,996461934.85935
475,42558906.9314949
476,42814614.66094606
478,42268431.84185178
481,42651828.348401904
482,42723065.73738948
484,42740094.722845204
487,43080143.08451078
488,42045149.790760376
490,42733906.57797204
493,43176718.05034687
494,42899477.95381596
496,42340355.780357786
499,42768909.35701456
500,43009969.84429246
502,42618508.157835476
505,42807011.63791499
506,42805041.77937692
508,43053043.461012155
511,42876811.96629312
512,42544617.32320242
514,42809689.31157737
517,42820898.55655686
518,43041861.17850537
520,42831365.57283294
523,42480289.44805304
524,43215823.99093719
526,42464549.346866034
529,42731402.404328324
530,42889836.365108974
532,42795939.49855887
535,42250461.845058866
536,42523699.42190869
538,42687275.667183
541,43020521.05137225
542,42208322.08947626
544,42204592.19748265
547,43245622.7643138
548,42704397.92476585
550,42497091.25298781
553,42769758.51533347
554,42637740.878756925
556,42760187.78939023
559,42171880.91352995
560,42792723.16912199
562,42027406.94138894
565,43076519.063851446
566,43068489.43163578
568,43230633.362701595
571,42943821.637179
572,42565354.02601642
574,42517511.699972175
577,43058460.48959037
578,42831988.745167136
580,43282390.27602079
583,43032621.50720097
584,42096359.80797202
586,42440577.784669735
589,43075820.259582385
590,42127500.584525995
592,42425007.724751234
595,42495349.984523624
596,42169731.05833385
598,42191822.30484023
601,42920006.209377125
602,42290965.50616956
604,42718841.655225836
607,42925270.430596896
608,42497225.28194528
610,43096611.53119286
613,42774339.297204375
614,43172028.009943284
616,42551979.252264395
619,42505293.24842876
620,42779722.72016449
622,42812462.73244991
625,42606318.49440842
626,42860511.344451256
628,42375653.181298584
631,42154278.67604982
632,42239687.94127178
634,42995329.88288191
637,43137482.55508841
638,42667017.3009107
640,42222487.05066568
643,42736690.43419006
644,42818825.834994555
646,42075539.343418345
649,42979383.8355393
650,42373409.76010907
652,42774960.04538948
655,42785060.50086401
656,42717317.99659855
658,42220744.86129158
661,43207838.59475794
662,42314962.9151837
664,42862165.44120525
667,42786234.83608521
668,42585136.07004523
670,42559700.23137993
673,42578405.299679086
674,42829926.67772067
676,42255360.09832441
679,42702172.959317155
680,42356030.20358711
682,42473513.14256503
685,43008086.12272668
686,42679173.974257976
688,42543493.063616656
691,42442133.93476292
692,42577160.87994641
694,42649716.07057231
697,42081297.38691717
698,42844170.61534152
700,42697705.15452285
703,42884265.234295376
704,42156288.51320892
706,43094774.07493664
709,42187493.089742295
710,42660754.6421337
712,42729740.10739548
715,42292504.9992881
716,42454882.33197748
718,42815186.63438332
721,42751299.94667164
722,42975864.69294031
724,42118384.63304596
727,42762974.831718974
728,42238358.36203656
730,43025224.84637486
733,42660036.99524188
734,42676241.42118847
736,42412743.822892115
739,42420754.69802871
740,42650802.47775209
742,42843715.64467883
745,42800350.386055715
746,42581688.83217666
748,42739405.30288983
751,42219686.57945458
752,42556953.433431074
754,42789123.34049499
757,42461670.32670282
758,42642617.580846705
760,42680560.42312555
763,43282425.30491132
764,42356734.207689084
766,43242021.50764422
769,42878318.166747674
770,42683038.604528464
772,42308284.552490145
775,42106797.55732518
776,42463831.61309213
778,42699246.37121763
781,42794716.40228407
782,42831092.643990465
784,42941096.4632806
787,42802339.274503745
788,42493016.43544011
790,42481165.30215487
793,42468326.442565106
794,42477841.70019338
796,42438928.38635108
799,42861482.7391652
800,42452825.83220079
802,42884862.64627327
805,42581970.90200879
806,42643019.45655583
808,42990962.73111835
811,42122690.841241606
812,43071625.0560854
814,42816731.78203047
817,42835006.9345146
818,42747681.63891687
820,42406760.35522924
823,42312090.116294935
824,42345330.294311665
826,42509726.728058964
829,42461526.91743528
830,42839917.95826803
832,42864375.40243955
835,42598119.78238208
836,42258803.24694282
838,42371950.062736236
841,42990333.48596248
842,43018318.414323695
844,43132958.4049957
847,42939613.89821135
848,42956547.2837342
850,42841054.73273894
853,43082496.6207831
854,42635127.34825176
856,42423869.07509099
859,42373414.32723801
860,42573612.649432756
862,42467196.26996516
865,42511294.85415937
866,41945209.69612524
868,42929139.212543994
871,42704989.72736217
872,42709290.67269883
874,42617738.41060768
877,42983245.24026018
878,42573606.79812843
880,42724104.51808643
883,42328267.96535281
884,42558893.29127639
886,42704964.35342521
889,42964095.209773675
890,42265718.55784544
892,42798142.02907651
895,42631775.36811883
896,42918942.22416914
898,42772905.48621758
901,42472413.065597266
902,42811028.27662609
904,42812566.32542457
907,42370154.22295634
908,42447857.41584711
910,42886229.563488714
913,42711035.093978904
914,43007075.3684032
916,43090277.2964721
919,42727860.22263724
920,42577757.56841163
922,42405563.99316599
925,42477269.191355534
926,42355398.14316894
928,42878026.388053335
931,42984361.00769613
932,42403812.41694675
934,42887374.83129246
937,42491570.06583509
938,42937705.901085086
940,42767208.47572942
943,42790691.99282157
944,42703068.259152554
946,42702640.14948953
949,42457529.54118189
950,42364019.65282042
952,42307964.37779549
955,42494147.614151336
956,42786045.63169262
958,42735141.523618236
961,42772662.917747825
962,42507637.50129627
964,42271162.56404043
967,42614014.961323
968,42865549.63947043
970,42605691.54005811
973,42670159.58183904
974,42960843.10651637
976,42582487.257660285
979,42572500.36733226
980,42276862.28130185
982,43005978.21391793
985,42316323.568752125
986,42227238.35097814
988,42385289.13743195
991,42367084.26702254
992,43156768.90800557
994,42606307.99430197
997,42903582.22807183
998,43115546.36793166
1000,42361336.40531589
