,948109170.8285588
283,40282962.53008024
284,40626491.99862358
286,40192416.72676282
289,40590310.37277785
290,40472942.227924615
292,40542308.95538885
295,40548636.232286386
296,40738430.99284688
298,40568137.092982225
301,40603137.10800093
302,40587978.185201325
304,40615669.77708619
307,40377946.8036932
308,40310657.56614887
310,39819758.48533801
313,40221930.82370144
314,40462814.00084447
316,40381821.51516038
319,39761333.402214505
320,40150321.73525388
322,40459944.226496756
325,39905390.06570795
326,40416066.77676894
328,40637520.86663424
331,40341385.99818906
332,40518953.40754996
334,40086326.34266723
337,40373342.32541672
338,40675934.38772373
340,39966043.105404645
343,40651282.98666781
344,40496574.79816749
346,40263312.28747999
349,40500961.66435571
350,40823887.45184069
352,39715592.156757064
355,40471784.43141336
356,40556617.364322
358,40190270.1690512
361,40454568.12085385
362,40468099.86752552
364,40912970.721064515
367,40269670.068797015
368,40444225.48367422
370,40472541.83579045
373,40097302.28546342
374,40448779.839065544
376,39708143.419327915
379,40158533.30515935
380,40441878.112935856
382,40392041.053351395
385,40565028.35860538
386,39639500.28886558
388,40405461.17690015
391,39792239.6100736
392,40289982.03955591
394,40193444.93380169
397,40529021.01531115
398,40600665.125211656
400,40161327.08158983
403,40456774.46198033
404,40428362.16969957
406,40301425.166797064
409,40218424.323796794
410,40386528.84648175
412,39899325.62620882
415,40579640.31383082
416,40240084.87462026
418,40020478.45650603
421,40428984.40319589
422,40454881.53973205
424,40347339.09748997
427,40433534.24602632
428,40574368.20984153
430,40388778.69092975
433,40150159.068184175
434,40257754.005614094
436,40291801.08090708
439,40231555.196145825
440,39592729.31146554
442,40070371.55235017
445,40585395.188379176
446,40569370.173979886
448,40462853.84809912
451,40086719.24348565
452,40333478.892780446
454,40476296.609944776
457,40314440.26168883
458,40654780.552941956
460,40435058.48942976
463,40298523.10399496
464,40422219.83208143
466,40480219.924321786
469,40354232.321921274
470,40666741.15885735
472,40305397.718047984
475,40392737.72853972
476,40521200.69572306
478,40134955.47855959
481,40020745.753097154
482,40569611.811070904
484,40237989.43882247
487,40738850.95963103
488,39939945.97548641
490,40511837.366122335
493,40233776.55263242
494,40514754.338520885
496,40028930.66704864
499,40312838.39925472
500,39875887.29627369
502,40536234.15646124
505,39771075.44641158
506,40546174.87468623
508,40464977.71476734
511,39820061.78847041
512,40290601.8134083
514,40407831.41783672
517,40395279.716484755
518,40521053.54501338
520,40906054.75216528
523,40682992.65359886
524,40313731.08136425
526,39645146.39052408
529,39778617.03418845
530,40411418.646623306
532,40313465.38552449
535,40596363.788227074
536,40072270.67969352
538,39877500.82305687
541,39708822.87176582
542,40292866.730022326
544,40044914.82806023
547,40163272.21731669
548,40243188.14921114
550,40196664.652548045
553,40360884.85966599
554,40327225.67938025
556,40422919.413429745
559,40254375.79847571
560,40339533.2340018
562,40028979.169357225
565,40513296.11832414
566,40191464.076579325
568,40401660.174179204
571,40636249.52446095
572,40330148.414138764
574,40574510.212603964
577,40326475.10642756
578,40024464.90173816
580,40388693.8570497
583,40490010.467752896
584,40275116.53101306
586,40371217.140758514
589,40507979.171295464
590,40788496.27697107
592,40293877.7519407
595,40245561.33890694
596,39932647.69360349
598,40418582.65130907
601,40398110.93560729
602,40466637.521841995
604,40353716.35536741
607,40512898.88157984
608,40702525.11381431
610,40430570.35211603
613,40318993.46055518
614,40080847.34434623
616,40477729.76581404
619,40261519.07499907
620,40575290.64603094
622,40581140.05567482
625,40118445.75355866
626,40209736.09505706
628,40645132.89888063
631,40398508.49953796
632,40198939.69003529
634,40386663.03472546
637,40357031.25198936
638,40659866.994852215
640,40357398.44336264
643,40417175.028596886
644,40515283.44436704
646,40202954.2756814
649,40165309.862308495
650,40679152.94845232
652,40037709.02547278
655,39896804.35238
656,40495136.2414148
658,40211183.46792423
661,40463350.79777762
662,40140141.95361469
664,40409515.93700244
667,40129439.190567374
668,40661887.959379084
670,40416209.49676657
673,40572676.47776427
674,40268860.114984676
676,40618706.13948814
679,40339359.747456275
680,40177126.38233469
682,40413512.76888339
685,40207344.529055096
686,40344735.35603924
688,40365302.54596636
691,40514423.047503635
692,40542054.39297783
694,40175310.41322941
697,40583299.76599423
698,40239022.66731929
700,40510769.23354693
703,40784775.57286205
704,40478488.68159356
706,40659551.65230191
709,40420671.57945766
710,39726870.038635515
712,40318741.94877876
715,40359959.903949395
716,40490124.902068965
718,40314453.46071851
721,40307895.20447125
722,40176676.954714425
724,40292608.95034815
727,40051238.86580925
728,40628899.672216676
730,39914864.04240813
733,40751023.5623324
734,40155457.44795016
736,39985079.694825284
739,40273327.74975342
740,40248786.76729132
742,40769477.23372738
745,40555757.58572661
746,40264466.53732076
748,40643916.35120023
751,40409331.21194542
752,40529194.72834237
754,40461072.814346865
757,39931543.05646344
758,40242927.65971375
760,39938207.13760337
763,40354135.341160685
764,40394114.87803074
766,40158124.822122164
769,40343141.733857796
770,40062926.00646065
772,40347436.35796509
775,40074604.93275051
776,40917287.47980739
778,40009498.3271407
781,39971763.86097588
782,40437075.83261139
784,40478963.09150054
787,39953410.37069915
788,40725379.137207665
790,40417155.203969665
793,40222350.52370595
794,40206491.870956704
796,40483721.109884046
799,40202937.423712134
800,40422030.076883286
802,40628082.00182532
805,40289455.30280271
806,39821496.60956947
808,40577985.76195232
811,40394026.47785146
812,40354620.863226205
814,40459029.02436464
817,40288711.79916025
818,39872434.66172297
820,40408252.40745606
823,40377248.70455709
824,39924118.60872265
826,40438652.7092565
829,40469859.057326496
830,40162559.690423734
832,40271014.20492929
835,40527479.966707766
836,40470348.07530491
838,40428150.57095717
841,39382404.04155422
842,39866438.91034593
844,40491747.54441027
847,40725443.076112136
848,40637854.86242779
850,40394309.294298515
853,40233139.48447074
854,40624464.423346065
856,40130627.98514446
859,40452364.59646154
860,40511168.00725953
862,40422313.738534056
865,40495296.86846503
866,40587062.26944644
868,40642166.28722788
871,40319310.65365428
872,39961818.212620586
874,40256212.33053925
877,40101842.72608217
878,40125738.09535532
880,40186076.906338535
883,39990352.45240024
884,40881814.81050137
886,40614857.37408871
889,40364199.306893945
890,40589130.835468754
892,40217923.54520801
895,40591530.335277945
896,40728588.48342264
898,40402165.93725735
901,39961693.74093311
902,40509175.72715786
904,40438591.94165785
907,39687542.12302532
908,40543251.33317411
910,40413693.798665434
913,40615650.48334076
914,40279561.878810175
916,40246347.50510068
919,40454758.965179004
920,39867322.375360996
922,40142464.623175636
925,39867502.295633785
926,40791909.33146229
928,40515354.840041585
931,40450839.45000988
932,40289995.579546764
934,40535317.16467747
937,40022388.97300087
938,40592614.224970914
940,40512602.4433735
943,40440330.26900751
944,39887937.648057155
946,40507728.44367123
949,40458508.245071165
950,40026057.454819545
952,40218700.229857296
955,40254789.68170544
956,40454862.19413259
958,40521220.06620955
961,40501523.13417019
962,40125706.148834586
964,40131111.86863236
967,40628062.717178866
968,40135118.939464666
970,40118138.33295083
973,40139924.843237974
974,40578676.16752255
976,40307927.3231168
979,40396134.2601215
980,39996291.73143246
982,40245615.9184655
985,40348310.97976055
986,40332404.78190663
988,40735536.479014605
991,40263604.65522932
992,39944978.8022031
994,40298292.521724835
997,39724459.1171473
998,40621856.1287814
1000,40534706.92001814
