,14210.991016356313
661,6173.443291600522
662,2122.1042264729
664,8446.203018011469
667,2042.643985033355
668,4178.729623500491
67,2065.884482393269
670,2117.7571252698413
673,4124.804371911031
674,4299.19100532268
676,4224.480340212564
679,2110.060929954724
680,4306.691140403377
682,4237.678966708678
685,6251.875256326708
686,6380.28436904345
691,6334.521680344125
692,4106.5886774595265
694,16152.377548707633
697,6371.500896861516
698,6061.405654936563
70,4257.182047626877
704,4222.311749489394
706,2114.5019537067287
709,4231.466328143084
710,2128.120532481359
712,2123.4705252843123
715,6081.161743930635
716,2125.613615612957
721,2117.1632593265404
722,4221.205961106995
724,6361.558936877158
727,4246.73606072823
728,2115.673721631243
73,4157.078695639914
730,10148.422934237697
733,2130.6009730836613
734,2116.880084151713
736,4207.5635972800355
739,4224.348631239732
74,8136.507171347182
740,2046.0631286501757
742,4064.488493467074
745,4133.815565191159
746,2109.0430426913767
748,2081.0167424937968
751,2120.240948603335
752,2112.3641239939034
754,2150.28471692908
757,2110.3717824218807
758,6179.8940772188
76,4057.808042786692
760,4218.1637330254725
763,6343.844869872917
764,4158.919028351945
766,2116.257581817486
769,2037.4634273196348
772,4235.186144464338
775,4116.792907932864
776,10159.864032500973
778,4142.129856285426
781,4206.464449524708
784,2094.382775259282
79,4156.378720706962
790,2029.1749241213658
793,2071.913934430964
796,2127.1747838498068
8,6183.894576493838
80,6105.161572202628
800,2030.1872857536036
802,4235.837369876031
805,2041.8458758393358
806,8284.677991428927
808,6081.517384469891
811,4073.978169631505
812,2120.5055656158647
814,2113.7307687860275
817,2106.325427386
82,4232.638417674429
820,2058.6790490475264
823,6247.898163644239
824,4240.154265913186
829,6362.888050801443
830,4143.9156345376805
832,4055.488752626543
836,6098.721631719479
838,4131.096325174633
841,4083.021827210077
842,8433.553785898324
844,4240.7537037468055
847,8276.68496702815
848,4154.908239167166
85,6183.540991800302
850,6238.812608882431
854,6373.473805503511
856,4226.48275014339
86,6170.355361531051
860,6110.870723256426
862,2110.8112245555653
865,8225.863663251224
871,4165.6627498389125
872,10240.477596759603
874,4206.368635927801
877,4309.200342847113
878,2115.094411787113
88,2043.6235361668573
880,8424.880848181885
884,2113.196507259634
886,4087.3964640572644
889,2039.4603812753594
890,4110.966694645122
896,4214.396113092606
898,2028.190419973189
901,6346.705506673235
902,4102.806981649111
904,4126.451625039281
907,4114.91852838786
908,8121.198415194378
91,6254.836419020043
913,2117.290631190759
914,4056.50390046166
916,4223.400280379109
919,6305.031756588474
92,6324.658967737827
920,4242.787228460616
922,6377.07252356482
925,4139.126589618231
926,8494.715231611404
928,6195.339870922591
931,4040.4994954001418
932,2129.9774790546467
934,2082.5799481804042
937,2083.946686069613
938,4251.177106020116
94,4241.794153964111
940,8186.488811991386
943,6051.151311612384
944,2108.8419726894035
946,8091.29736916584
949,8188.536452963433
950,6332.967009471927
952,2109.5683211344017
955,2039.2621676424817
956,2077.8028800637685
958,4236.924751544868
961,2124.8976913510696
962,14209.611117836186
964,4220.804777385469
967,8459.301429902865
968,2102.0058808067893
97,2054.507653797762
973,10366.706879118647
976,4088.85361901066
979,4214.468674742029
98,6197.422620554682
980,2087.1114459767023
982,4234.137110795385
985,8445.656491852444
986,2120.202697162749
988,6272.316240862576
992,2116.092574817413
994,4269.343672571245
997,6188.0875730385505
