,943165620.8736094
256,40571012.218076766
259,39958745.90641735
260,40934373.72070412
262,40374696.81198096
265,40662316.49737327
266,40238553.53553442
268,39922369.718214266
271,40312113.68981206
272,40482469.84161016
274,40004033.26060553
277,40557907.16297912
278,39925955.826130286
280,41080067.67696948
283,40123443.66999631
284,40492235.25556364
286,40450988.60756183
289,40298593.466175236
290,40406418.54914586
292,40181883.068309724
295,40625039.13541781
296,40382753.83062891
298,40416819.50457527
301,40030261.41069179
302,40218851.08337111
304,40398615.373853646
307,40243213.20827005
308,40229894.397947215
310,40362807.25781473
313,40332434.388797864
314,40410292.00389295
316,40144600.4522309
319,40416703.494099885
320,40234491.22392349
322,40515033.97898543
325,40927710.69881118
326,40602912.04237616
328,39946738.98886462
331,40396162.84593217
332,40421722.188486025
334,40745528.21753047
337,40321295.51288787
338,40278113.5718097
340,40328812.124590024
343,40598043.38052001
344,39895618.42149072
346,40789143.51746173
349,40327553.12566422
350,40345868.67811617
352,40202477.99689784
355,40205675.4990823
356,40373519.65804012
358,40160808.73736309
361,40209877.59160657
362,40323492.75954106
364,40828558.90353706
367,40493198.871490575
368,40562177.4233823
370,40392192.34352896
373,40336012.01630078
374,40493124.875909194
376,39774079.96123135
379,40054579.32449965
380,40083833.02119452
382,40211249.5910369
385,40178724.58270613
386,39947748.0401991
388,40715363.09043194
391,40193175.92523467
392,40317324.647151925
394,40436862.47179392
397,40542952.49902684
398,40687174.979325876
400,40164624.53943299
403,40373615.43415416
404,40277492.31997421
406,40664319.40694101
409,40858694.77681235
410,40314492.44297232
412,39856973.00066533
415,39969628.92634135
416,40313872.22281323
418,40270766.07777403
421,40471452.419830896
422,40656801.07547043
424,39921101.86336879
427,40363336.34949185
428,40475939.384969905
430,40205499.230597466
433,40412434.481708765
434,40206046.21415011
436,40120679.51984993
439,40404164.073412724
440,39284610.271114506
442,40579650.206011035
445,40321003.14981608
446,40813833.39938268
448,40551392.11034017
451,40726974.43846576
452,40478801.46054645
454,40486702.968574554
457,40134433.9965208
458,40625760.45025252
460,40261577.44442215
463,40622743.35321267
464,40522313.97518468
466,40167928.74630425
469,40503178.42035356
470,40478338.15818284
472,40286324.6696849
475,40086311.24643726
476,40274855.10841657
478,40040703.37278968
481,40607032.79166989
482,40669516.941596426
484,40388904.912162215
487,40441758.281296276
488,40537017.87196737
490,39956359.56303433
493,40628275.479404785
494,40222486.20660127
496,40678808.28622997
499,39813730.52122011
500,39943038.654808044
502,40309742.120872416
505,40531216.39301437
506,40292345.69633328
508,40752337.63770404
511,40391010.95848652
512,40396752.160672665
514,40443815.68569195
517,40224585.752097785
518,40311601.76002801
520,40242682.43276034
523,40509210.083235994
524,40155807.06359623
526,39930407.385965474
529,40099253.13076941
530,40078009.67811697
532,40503064.97406265
535,40714299.947300695
536,40810554.99485605
538,40162303.607262574
541,39768868.081821665
542,40167275.616562754
544,40480253.47303142
547,40810830.82906562
548,40377924.74216362
550,40493540.92208879
553,40644108.585817605
554,40374925.33842802
556,40307189.97090696
559,40205412.19596083
560,40589932.84658485
562,40374901.83770934
565,40186150.15784328
566,40400929.30327224
568,40494175.151415944
571,40390161.92325179
572,40320512.73024398
574,40501425.16767676
577,40128516.83336738
578,40333762.943228595
580,40472269.02542228
583,40753589.025787264
584,40560125.992789336
586,40960395.97533615
589,40331456.227923326
590,40241578.08230705
592,40525360.217808045
595,40597774.003074065
596,40351397.023821816
598,40448230.86009966
601,40233376.92407594
602,40661225.521614246
604,40741258.18168036
607,40238808.18343572
608,40505258.72647871
610,40324641.99707635
613,40252853.720707186
614,40699106.066753216
616,40166137.01781607
619,40436631.631053925
620,40524939.043019615
622,40535334.396373294
625,40602031.02191247
626,40488664.979870416
628,40595555.29908684
631,40413446.217113964
632,40552920.86072764
634,40619241.74188247
637,40145973.63818038
638,40388241.284297764
640,40648789.68935049
643,40483755.92164567
644,40245378.47403555
646,40624948.58064131
649,40502197.61646579
650,40474143.59734469
652,40127370.97094951
655,39944478.27044945
656,40666896.0473022
658,40323290.46562071
661,40462018.36702659
662,40747031.64519462
664,40299297.03452657
667,40197047.99518466
668,40351167.93193176
670,40276203.388950594
673,40353345.60142721
674,40544067.18824551
676,40238740.514683105
679,40488900.58235269
680,40254226.32787073
682,40036396.68338461
685,40400494.30084405
686,40511638.666986935
688,40356102.871260166
691,40301546.824160166
692,40500747.01090146
694,40313453.62643059
697,40134653.59491806
698,40236981.09978595
700,40079684.87515088
703,40572537.23075045
704,40344471.27281291
706,40234452.040729806
709,40681633.913973674
710,40065300.75613485
712,40142988.63196516
715,40185746.346355006
716,40052091.35529214
718,40479671.05786655
721,40492271.93658594
722,40297797.80578021
724,40229144.80631745
727,40533930.53209099
728,40344402.56767725
730,40572846.56777062
733,40739154.587265775
734,40445448.65678374
736,39928034.12822579
739,40120257.71983863
740,40584865.70769103
742,40513173.529928036
745,40113073.00354243
746,40502096.567830406
748,40381737.58020748
751,40323931.85261948
752,40495855.348108456
754,40373938.4313893
757,40117675.9582643
758,40020237.87516596
760,40281647.24355578
763,40274000.294800796
764,40923122.98605098
766,40691370.28426466
769,39890549.377938285
770,40095734.01307208
772,40679254.39468823
775,40763303.79445945
776,40595515.465224825
778,40324227.9219196
781,40143262.6271871
782,40327334.11959403
784,40637627.4890614
787,40075681.19805814
788,40265438.1748135
790,40117849.181092806
793,40056236.36345855
794,40202765.854173556
796,40226301.853425495
799,40370434.74479344
800,40666290.0452479
802,40870939.40426311
805,40097261.7216239
806,40333336.34621993
808,40430284.327589504
811,40251460.40604632
812,40406008.6801267
814,40568382.68723765
817,40377640.29517979
818,40103939.548566274
820,40273556.79980155
823,40543075.756948225
824,39669939.5631661
826,40656045.46085093
829,40540977.30868422
830,40233594.31019687
832,40208351.81323237
835,39915288.88921444
836,40747289.59004393
838,40015476.99570717
841,40028058.41072359
842,39892991.513128124
844,40377637.607951626
847,40569331.00056312
848,40256600.58873317
850,40116202.60664369
853,40897909.68980643
854,40844793.64575924
856,40391918.255377725
859,40468360.77121529
860,40691594.511559166
862,40114107.1787378
865,40465971.94461123
866,40234237.701544456
868,40538997.83967844
871,40306963.07123619
872,40420069.30758069
874,40340137.94369248
877,40204657.396672636
878,40385067.779209666
880,40342546.85986683
883,40017220.46978836
884,41483215.80486718
886,40688729.77968224
889,40294488.88003949
890,40275997.64288314
892,40325728.51043998
895,40409480.473192334
896,40411045.53741781
898,40314535.73554062
901,40595362.07429111
902,40166072.35577775
904,40227247.74954511
907,39779450.57939329
908,40296478.06060319
910,40525934.4924495
913,40586827.13791236
914,40990545.72647886
916,40208422.43746349
919,40352199.985292144
920,39983571.43074981
922,40642512.16810611
925,40303734.76503852
926,40395335.46253037
928,40617965.35801696
931,40284994.49744237
932,41055979.21775023
934,40311308.14202992
937,40028234.55804684
938,40312850.22838056
940,40450218.085075535
943,40660001.6991988
944,39868298.36301704
946,40324668.53442331
949,40048714.08327622
950,40060353.69944748
952,40562648.94167864
955,40397156.21233567
956,40396614.19623008
958,40273729.79976559
961,40472995.07974923
962,40682474.19012302
964,40174730.97722967
967,40316553.27782065
968,40464915.68878073
970,40377327.97121538
973,40104551.58860705
974,40143700.90811233
976,40524810.58326315
979,40834593.839636944
980,39909376.78734892
982,40579063.49380076
985,40431311.08458834
986,40369178.51085173
988,40457180.26744133
991,40290873.08411408
992,40131690.225733824
994,40648992.916400194
997,39747125.93916081
998,40549301.94023972
1000,40690165.616012275
