,17542.521914692745
328,2558.0232266267985
331,5128.199629946749
332,4991.91747066472
337,5090.053403363302
338,5131.7317180938935
34,5053.183372203695
340,9920.96167965685
343,10290.483850880993
344,2558.154828256518
346,5052.953732526318
349,7526.4823585141885
350,2554.6278136207143
352,5057.037343914639
355,5018.292570712783
356,12430.204570047676
358,2565.9264037053454
361,7507.104307971971
362,5101.515004995187
367,10089.793958902825
368,5081.30995431592
37,10014.264428161654
370,5156.589463775517
373,12472.205967475431
374,5117.508554495104
376,5111.153406412707
38,5116.822653676709
380,10208.156573897926
382,7539.3087320309105
385,5112.752176524321
386,2519.263253657455
391,5004.587581034374
392,5020.447334054073
394,2616.0978230269525
397,7845.227082719225
398,7693.596263276695
4,2548.40823124307
40,15089.891411015575
400,2555.161353890903
403,2491.038845019106
406,2537.895740323289
410,10092.078137829525
416,2539.566850993677
418,5036.36842664185
421,5016.323286359526
422,5058.214966480573
424,10171.589787386361
427,7677.458314827059
428,7468.152651278558
43,2554.5189473614114
430,2561.0410465991886
433,2532.448035661049
434,2550.350699973283
436,7508.479972555562
439,7555.429703100923
44,2569.6449577872936
440,2555.0326577483497
442,2541.2093587640975
445,5114.184789341065
446,5101.47579993031
451,5014.3901776169905
452,2548.556970213548
454,2506.4590675698514
457,5183.1609690953255
458,2566.4129629310546
46,2560.0697304917217
460,5105.992983583637
463,5098.065877339096
464,2533.535129618468
466,2487.0871659799095
469,2539.1884179755393
470,10246.094554081625
472,5138.113538071185
475,2556.5369453622843
476,2547.637022661129
481,2534.127801410232
482,5115.9033094802935
484,5059.819703291132
487,5090.67705910341
488,5139.540513180743
49,7627.144723683888
490,2559.699315164214
493,2562.0373544494964
496,5093.610328554865
499,2569.6466118527824
50,7640.281763778935
500,5071.154802324678
502,2566.375429131097
505,10062.215650303227
508,2549.1891176654567
511,10148.684549074454
512,7492.587693960983
514,10296.083083761661
518,2548.169772147093
52,10085.008529032031
520,15472.014087191
524,5166.357609825204
530,15233.198760518579
532,5008.389619931844
535,2479.2763374775395
536,2546.1150542692376
538,12826.008071002416
542,5099.697614448027
544,5069.411491512995
547,2543.132285859116
548,10229.7318270305
55,5038.67550296731
550,5037.7573260292975
553,7480.76417255174
554,7479.523591249273
556,5133.257915346693
559,2559.288677186016
56,5165.711900114643
560,2547.538833866387
562,7578.363137464134
566,5073.739367671356
568,2540.2798497573267
571,5112.687920388488
572,10180.368085023627
574,7714.909976407918
577,2522.3089768848963
578,2544.1785168220813
58,2533.520805906847
583,2564.8100021123187
584,2572.235053319435
586,5106.123535374674
589,2557.7639441732294
590,2560.594177526987
592,2572.1598688291324
595,5014.773879339576
596,7636.084320824916
601,2556.3908495568435
604,5126.795698906071
607,5097.329713512619
608,2555.06659256312
610,7646.710298328339
613,10382.514699654523
614,2510.823495540189
616,5216.460717652872
619,2561.6862928797063
62,5150.3889937299955
620,5054.6227568053055
625,2494.4495219381097
626,2555.3585907573283
628,5156.784731635596
632,2563.114339392027
634,10467.420427122377
637,2539.6125460525755
638,4995.0958658542395
64,2567.524997657963
640,2556.37462467469
643,7683.229838771809
644,10141.566692230073
646,2553.898393060659
649,2566.535234351626
650,7499.978940163186
655,7685.21042345573
656,2544.0442653408813
658,2568.3750921998294
661,7597.812527621644
662,2559.707758206622
664,10131.24481882496
667,2524.7860520269346
668,5096.638766895517
67,2534.9667323391036
670,2565.570403071993
673,5058.637890875042
674,5201.871861890531
676,5094.970992324331
679,2556.8758196310855
680,5192.405106319603
682,5134.594661112008
685,7683.464249467623
686,7759.056428810428
691,7682.228410151277
692,5047.560567767684
694,19977.625626913374
697,7733.399036662209
698,7487.776038413123
70,5138.238833956359
704,5104.080045487418
706,2560.643754775862
709,5141.094039028036
710,2579.9770647954633
712,2603.0834943208847
715,7466.996448514217
716,2567.615457348334
721,2559.0843988926385
722,5117.546299004551
724,7709.590536944389
727,5137.026576685699
728,2564.864103706503
73,5087.133622056353
730,12478.870710479749
733,2610.2382312238424
734,2563.53601838097
736,5089.927662411447
739,5120.113983358074
74,10022.613781115908
740,2541.568332119394
742,5003.7570569750815
745,5081.088502563183
746,2560.3631317011113
748,2549.706784739561
751,2561.2500108812133
752,2552.4045193643974
754,2598.2687536934477
757,2547.810146178208
758,7570.074793175935
76,5023.792462052318
760,5121.0156830277065
763,7676.725095036554
764,5082.64155705898
766,2574.2521185457927
769,2514.932051855733
772,5134.513854449212
775,5065.417262860725
776,12491.907193408199
778,5072.336036695424
781,5111.448363425999
784,2537.005504661836
79,5083.387739165634
790,2501.619752754998
793,2547.182998052061
796,2614.7236371536765
8,7581.704170736069
80,7507.949199713478
800,2492.091436480474
802,5197.371959702191
805,2525.5978196508095
806,10125.486442232148
808,7446.196561572966
811,4970.392400598581
812,2567.0404715437608
814,2560.7182835403146
817,2538.2958802111
82,5099.188080371663
820,2512.6610980142364
823,7610.381565692488
824,5108.0332920093815
829,7689.736061490523
830,5058.61056969689
832,5012.903575732049
836,7534.866179197748
838,5048.458932288396
841,5019.1904846572925
842,10209.065214048318
844,5119.126317388825
847,10117.674041018878
848,5098.91730971632
85,7593.572134394021
850,7682.720896249971
854,7703.412606681602
856,5107.009887957352
86,7622.277813494926
860,7553.151153818452
862,2560.237239829383
865,10038.408730751624
871,5085.875865584438
872,12537.15993248762
874,5098.395280831551
877,5231.492908892706
878,2549.9738461317943
88,2505.223171050168
880,10182.821008509867
884,2562.254909733712
886,5001.641215644753
889,2512.077333783238
890,5022.286867961166
896,5122.290198989111
898,2531.8993871107523
901,7694.235157374554
902,5028.499334228189
904,5040.040442489011
907,5039.844448523045
908,9988.016814574412
91,7683.724131631873
913,2559.6352247410528
914,4981.217154438432
916,5119.046043040726
919,7664.914739204063
92,7664.2577179440505
920,5129.844998163205
922,7714.756956775574
925,5069.259508910503
926,10255.67849153593
928,7560.668742175004
931,4985.4747568609655
932,2584.381913775098
934,2536.696967452566
937,2563.9287347982263
938,5141.612115217711
94,5138.713983563078
940,10128.302962527332
943,7493.508683659447
944,2556.930870369527
946,10037.354254956837
949,10061.799239249342
950,7687.699546216756
952,2547.008271965677
955,2480.547159212417
956,2538.6140610586526
958,5113.0173864995395
961,2561.8648325042004
962,17611.442445146266
964,5179.976775481577
967,10234.345748647484
968,2556.274124036062
97,2544.6679672557566
973,12735.512866051087
976,5067.332122272914
979,5118.423373688836
98,7560.089692287428
980,2568.6270580647943
982,5101.540622282369
985,10228.652094079727
986,2575.7079102964067
988,7694.223964236315
992,2567.158422851085
994,5211.950840119895
997,7618.920544686904
