,985863688.8357468
316,41594151.07416975
319,41448808.01928716
320,41339734.97866836
322,41478130.59885779
325,41640087.46097347
326,41429334.6572536
328,41329758.195088595
331,41638742.494166814
332,41581689.55190727
334,41516944.29617246
337,41513564.40468518
338,41415074.47529615
340,41375274.05822231
343,41833401.17611656
344,41633567.72792141
346,41443411.351057515
349,41366437.62282953
350,41634831.95469162
352,41472401.78506142
355,41815628.34040449
356,41549835.07604628
358,41444490.90080236
361,41330459.41574221
362,41313262.6148583
364,41594933.73550986
367,41557882.982246704
368,41563998.07464982
370,41589270.50472095
373,41580164.047473565
374,41640840.365905866
376,41298075.8704853
379,41581140.26857582
380,41685185.4854301
382,41571546.34196651
385,41478178.66688638
386,41429442.38390951
388,41599095.20589401
391,41575589.10996209
392,41583762.39130393
394,41813411.88792411
397,41792482.85064434
398,41652328.02475842
400,41519590.925457716
403,41439634.89268155
404,41515125.481055595
406,41722260.52965219
409,41671642.29987701
410,41334561.95074962
412,41602834.37189773
415,41565742.843843415
416,41673208.01369344
418,41851754.928910606
421,41347179.31579079
422,41510753.82180656
424,41503403.31131125
427,41860296.71441016
428,41345895.94280866
430,41479995.94103017
433,41360347.632634565
434,41341488.206957154
436,41530054.219958745
439,41570158.28122801
440,41469733.389420375
442,41528177.31287592
445,41604003.55576801
446,41541774.69939244
448,41685996.303357966
451,41447780.65060198
452,41586840.546876766
454,41186752.97474484
457,41321190.032275
458,41593888.4173885
460,41531349.56051729
463,41662262.2775025
464,41815933.08675122
466,41416556.31071052
469,41636550.88162071
470,41639354.97555393
472,41689140.083373
475,41655607.95267208
476,41534642.655312814
478,41538234.17975701
481,41778529.63251636
482,41432941.139382355
484,41601334.1989422
487,41508602.07848376
488,41650546.055393554
490,41375108.72963705
493,41533347.44469024
494,41667839.97600658
496,41417912.40535582
499,41468584.74252175
500,41577634.11440722
502,41513363.28932451
505,41554781.222230636
506,41479129.460085295
508,41632496.00699147
511,41756812.967675686
512,41411592.33232676
514,41584080.59745265
517,41765781.33310787
518,41403963.69103261
520,41432757.70601809
523,41591094.558369085
524,41408020.21823943
526,41327438.04334732
529,41792885.4992313
530,41218374.17703363
532,41400871.8356712
535,41708158.50356258
536,41551113.8423734
538,41720929.14200344
541,41368080.271411866
542,41632303.517352074
544,41520668.59858653
547,41455085.292643666
548,41586338.52786106
550,41478250.64542147
553,41473938.15570689
554,41696681.648989804
556,41323111.22901546
559,41629814.72846787
560,41527735.01546898
562,41703383.98230425
565,41324477.60200221
566,41370395.67493736
568,41454099.4138061
571,41364173.6389792
572,41719135.77937303
574,41844077.516070776
577,41571965.44356479
578,41556780.10913093
580,41482160.27771338
583,41523970.97294174
584,41385955.41088908
586,41757596.873252995
589,41509143.21618764
590,41660280.89289552
592,41431419.52018634
595,41563273.10237655
596,41595288.97321076
598,41475803.38483845
601,41596959.855744176
602,41543029.095326096
604,41647499.13532037
607,41502556.70997245
608,41447274.498601176
610,41430432.917792566
613,41645403.610731974
614,41595264.553709134
616,41449963.80551461
619,41710408.780305944
620,41472850.634387575
622,41361679.36963202
625,41565310.65677311
626,41342638.177440576
628,41668391.89889821
631,41694681.72929686
632,41569828.185442016
634,41585235.64685161
637,41470810.9044476
638,41324714.08988266
640,41471489.23546898
643,41661327.20285479
644,41331655.186987795
646,41644958.93773468
649,41358965.00510873
650,41755935.01063712
652,41471958.66946328
655,41573827.26799221
656,41375896.39586473
658,41504622.84148725
661,41491948.351424
662,41281330.46402689
664,41518358.52856724
667,41465594.53858388
668,41676477.663582325
670,41818682.77024199
673,41473710.96617885
674,41732123.27093398
676,41432754.30914675
679,41549186.49213565
680,41458259.78594221
682,41522653.39109055
685,41544765.16197913
686,41494923.626868516
688,41570039.18068207
691,41619188.21367641
692,41646857.05011121
694,41491802.347150244
697,41719743.388030805
698,41386239.774880946
700,41492361.76363662
703,41626173.84650382
704,41417323.489346445
706,41453871.10871695
709,41404046.0712248
710,41541385.30040064
712,41626001.07591096
715,41691091.16277295
716,41604752.18433601
718,41362976.614150025
721,41621752.00837373
722,41563510.25969725
724,41520151.192495205
727,41545278.00356272
728,41535236.7035382
730,41625411.705953255
733,41888581.02871947
734,41346054.29106287
736,41767526.37547514
739,41526046.58646879
740,41644103.789297745
742,41653948.583436444
745,41556774.757231385
746,41584467.20504223
748,41495851.543015145
751,41700239.76763986
752,41598529.60429143
754,41637128.500223026
757,41718447.76882131
758,41530089.64810514
760,41547690.90939349
763,41430165.691726245
764,41462819.86694917
766,41750943.11177686
769,41578655.95505128
770,41369147.10717609
772,41632732.545572326
775,41537918.86405129
776,41411504.81131741
778,41342566.22224281
781,41510010.149487905
782,41658522.53807713
784,41461527.79932021
787,41550400.285008036
788,41511099.77603011
790,41571436.41860605
793,41471273.04169404
794,41436652.18131822
796,41726327.05743574
799,41514738.326116666
800,41691387.54266495
802,41602004.30895718
805,41550227.413171165
806,41372397.93462013
808,41432397.09751057
811,41649983.66893444
812,41596363.726694115
814,41767086.7269781
817,41529804.39099349
818,41591140.98487966
820,41474870.85843108
823,41869636.56744825
824,41467139.521083586
826,41642017.17211089
829,41572924.36500163
830,41720655.56387009
832,41622424.79049486
835,41667010.029901296
836,41640168.16362396
838,41461020.91372989
841,41493008.56626118
842,41569664.04727289
844,41588690.081863455
847,41668387.36784429
848,41360390.112601474
850,41502553.455251716
853,41650272.171985805
854,41545775.915916786
856,41669208.981039084
859,41416940.95155906
860,41751245.26607548
862,41365373.17984697
865,41576229.66798275
866,41523201.16046895
868,41426747.13259504
871,41482197.239030756
872,41376433.07863188
874,41334565.36071802
877,41534490.84419966
878,41765668.293912835
880,41549091.55236657
883,41510547.33089448
884,41536302.77138963
886,41849513.72003729
889,41465296.20774058
890,41637514.87300424
892,41507190.48569551
895,41452925.257347465
896,41381220.18669819
898,41473575.55256324
901,41591275.2165539
902,41570988.41518027
904,41703539.21571402
907,41522234.21134184
908,41487927.377075754
910,41590909.078797996
913,41468856.68325501
914,41451560.36662612
916,41501373.3599496
919,41568103.2507463
920,41620414.71989455
922,41617163.655437686
925,41500005.68822356
926,41289312.12860697
928,41732549.9274994
931,41399225.33240891
932,41780237.23694111
934,41468984.554089524
937,41392260.65227954
938,41324478.985590115
940,41558204.70487329
943,41382282.49526815
944,41482912.621598125
946,41273557.60875251
949,41577390.720787965
950,41823021.73475626
952,41308302.419734344
955,41504152.87863555
956,41529430.50492749
958,41472117.49015015
961,41570669.16143831
962,41548749.90946743
964,41596955.04694473
967,41675234.89054949
968,41526271.20045418
970,41646588.842039004
973,41521361.59028631
974,41605843.45603424
976,41298709.85871231
979,41675539.12630147
980,41478494.63813295
982,41549073.2332818
985,41384975.54993274
986,41477654.85836446
988,41531397.4099994
991,41684215.45729725
992,41327322.37662142
994,41534436.98270832
997,41354127.35834943
998,41467626.62783319
1000,41560595.84517749
