,37.667330538355024
730,38.15797954827235
733,38.25210504990481
734,38.05183695214834
736,37.50724747534836
739,38.0584426232636
740,38.18470558127122
742,38.24761642272978
745,38.12218618792734
746,38.045412390226645
748,38.23294658967807
751,38.078947946699024
752,38.22996424383318
754,38.17082586076237
757,37.76352916619019
758,38.02488965284429
760,38.072537378522526
763,38.15020247501091
764,38.1637886703131
766,37.9071892477549
769,38.02788632303797
770,38.07903360226689
772,38.03494269834765
775,38.078904775695634
776,38.520574033653325
778,37.994548264907365
781,37.8407074104229
782,38.12296998845598
784,38.11267142673263
787,37.99119914513632
788,38.31816116354074
790,38.117414050306024
793,37.86562532336584
794,38.041360375937465
796,38.0522121699823
799,38.16586679692858
800,38.16712966933811
802,38.26869802457168
805,37.738116084590715
806,38.09730696113776
808,38.21438222114917
811,38.16262335189965
812,38.15770597048263
814,38.09277276832216
817,38.136076477197705
818,37.771709884426535
820,38.08792416242815
823,38.095985701641354
824,37.63189932402404
826,38.21006418185813
829,38.19344810361701
830,37.93448167984963
832,38.11813118993332
835,38.00208769827849
836,38.33949703890711
838,38.154237541216034
841,37.441328585899704
842,37.70736141481392
844,38.10314547872016
847,38.20963541063944
848,38.1005983483822
850,37.824567374303356
853,38.089061481226295
854,38.47485383641773
856,38.06300932695721
859,38.39184282380325
860,38.20763208410849
862,38.12150158842624
865,38.08301974892297
866,38.16945032017531
868,38.23513091125163
871,38.17783665090866
872,37.97160152609543
874,38.11648303260205
877,37.72588620993367
878,38.034993039163254
880,38.129879004502115
883,37.73513829123453
884,38.713469691423946
886,38.1327019839796
889,38.17157162622633
890,38.0205872481948
892,38.17023748918152
895,38.1893706040487
896,38.12410697935358
898,38.23835374211502
901,37.964393471600864
902,38.11905602331279
904,38.14005700050209
907,37.93538850283285
908,38.1097111304019
910,38.07804801012879
913,38.32066034272814
914,38.19523414509745
916,38.115856108215326
919,38.034261410820235
920,37.5167651110057
922,38.10534868060706
925,37.648717406631235
926,38.201667186079916
928,38.1697370105311
931,38.12088764351727
932,38.15657716171258
934,38.223520421932925
937,37.88475521072123
938,38.18668935858475
940,38.19634145992382
943,38.09463144397938
944,37.73334768798913
946,38.149381928267225
949,38.156522039296334
950,37.88088751827515
952,38.100163016679126
955,38.07120068077441
956,38.204449190544686
958,38.11527294048014
961,38.165266625873194
962,38.074581247636786
964,38.19618145282317
967,38.20490286536502
968,38.1068752112425
970,38.05353511025346
973,37.95564736755236
974,38.1236480360784
976,38.063727423805354
979,38.17567207814137
980,37.78084292217611
982,38.1667979707159
985,38.20577878484893
986,38.11652017367987
988,38.258184236441856
991,38.11611168700073
992,37.92898842451326
994,38.0743115557109
997,37.6167690359048
998,38.27292995149297
1000,38.204402555137925
