,77.72607862925479
367,79.14171328342029
368,79.53936363264502
37,78.81898775533365
370,81.51004238348342
373,77.94227886075275
374,81.23941674506978
376,81.38913715939997
38,81.47621549789919
380,79.837843437237
382,78.10700904332845
385,81.23798385118913
386,78.64249612423892
391,78.73413119107822
392,77.76808807160795
394,82.77095771305402
397,81.25600029161681
398,81.40833519314509
4,80.97877908682165
40,77.83991626962379
400,81.43098406208122
403,77.52179715064146
406,80.93049768109344
410,79.10854569908416
416,81.06962345051177
418,78.87454351581383
421,77.88308823896283
422,79.14032339401645
424,79.71056611219733
427,81.45476359610362
428,77.95673637237405
43,80.9717867657955
430,81.41216201162862
433,79.30128743082079
434,79.70822630452335
436,77.76580403461817
439,78.71419838355045
44,81.51670219199723
440,81.36085076872736
442,81.2930157307128
445,80.95640648229079
446,79.6186208637417
451,78.2911207024976
452,81.05698398448547
454,77.39203629671266
457,81.28951257804994
458,80.33737594919627
46,81.14907117521388
460,81.20207431497631
463,81.27128320143028
464,79.37785998014277
466,77.5128742454665
469,79.55486476549282
470,79.93539021866346
472,81.46168203611933
475,81.27318574087576
476,81.0233743906273
481,80.85888066182154
482,81.25984842452438
484,78.26092469048977
487,81.27171529766234
488,81.6092431554196
49,79.61754606354546
490,81.36203965167012
493,81.45438408124498
496,81.10490578582582
499,80.18409687817578
50,81.00621450952818
500,81.01617166253358
502,81.518460117067
505,78.13480812193771
508,81.12905970032696
511,78.3383509418751
512,77.70874044814182
514,81.5803722408832
518,81.29094914168451
52,78.19786341996279
520,81.29992420285606
524,81.74644252182199
530,79.81143064901016
532,77.4642177600943
535,77.5388670017134
536,80.97630871280951
538,81.49096212097741
542,81.0515008000714
544,79.41208047310487
547,79.90576949198723
548,81.4928327923033
55,78.95167487779239
550,77.72472763763938
553,77.78991784669613
554,78.67556860264507
556,81.4749172963229
559,81.59141013542704
56,82.00557389196463
560,80.90332851575086
562,79.2145856945857
566,78.4794557555467
568,79.61821445777883
571,81.34162625262329
572,79.617410388765
574,81.62131348674949
577,78.77968544083589
578,80.87366558432974
58,79.34075016269814
583,81.2539283922799
584,81.5916105867478
586,81.3397324633766
589,81.46885445519113
590,81.55647464553859
592,81.57053176517431
595,77.78615757232349
596,79.5242052587559
601,81.33845995901498
604,81.52061603875879
607,79.97773212039976
608,79.73188298037249
610,81.04533471141637
613,82.28017171449149
614,77.99471258823156
616,81.30703214816145
619,81.56400297771965
62,81.73525765822357
620,78.33089501283315
625,77.64886605954135
626,81.33431204677365
628,81.62635582011107
632,81.55260515436558
634,81.69774059756466
637,81.12682388703442
638,77.55460303179545
64,81.39801819879773
640,81.20571103403508
643,81.33567791142664
644,79.48262859551124
646,81.1513155866211
649,81.34195629189038
650,77.9546504900813
655,81.11888400260136
656,80.64974927604595
658,81.5078908713277
661,79.07549476699371
662,81.31536850276262
664,81.31113050137333
667,78.2088697964758
668,79.95456457518502
67,79.03585844250333
670,81.72213168879479
673,78.95562875729732
674,82.66541751819369
676,81.40141910221112
679,81.53633878595879
680,82.58353056377517
682,81.38104650871567
685,79.88956921146267
686,81.44408255955341
691,81.41806112658443
692,78.53014473140541
694,77.39504318964929
697,81.56838072794939
698,77.29245712901397
70,81.5727020349677
704,81.25743521088961
706,81.23459338319189
709,81.40493056695244
710,81.76900505932161
712,81.17818370334862
715,77.74255772311825
716,81.70555479059652
721,81.40604822810282
722,81.28422181968033
724,81.57266587279054
727,81.58585510801414
728,81.36634621642871
73,79.83277870544204
730,77.65988089686485
733,81.4394160614674
734,81.49968561391243
736,81.04293588959466
739,81.31980895007754
74,77.60523157849413
740,78.27647978310554
742,77.87837373864926
745,79.14238143885751
746,81.26230543905923
748,79.82699419270732
751,81.54278043872137
752,81.29543803008247
754,82.61913855952264
757,81.34197251503777
758,79.28933997220452
76,77.52406292526791
760,81.29455016360522
763,81.348272043427
764,79.35695617124202
766,81.69930888303435
769,78.02320216352258
772,81.36519480248991
775,79.114744195986
776,78.12823594824766
778,79.24788846916428
781,81.17203443019835
784,80.7629891075131
79,79.09973798198615
790,77.73501870463511
793,79.54127384073036
796,81.61091468043034
8,78.84532542586277
80,77.85286759287825
800,77.85092832939556
802,81.29207992283727
805,77.93806917895762
806,79.47301664236171
808,77.71900037938849
811,78.05189970550613
812,81.29774700849605
814,81.44869823632281
817,80.83163025615248
82,81.07608997524439
820,78.87606045896672
823,79.74355524570757
824,81.55509010268867
829,81.48838385320578
830,79.20470716471362
832,77.40783146101433
836,78.05729130812831
838,79.34856817066728
841,78.00583084408541
842,81.26251185566215
844,81.39337102038728
847,79.2493298685308
848,79.55012991294664
85,79.51308011235173
850,79.86058818309264
854,81.21020772410593
856,81.5109998349007
86,78.3493229853502
860,78.0101175473645
862,81.40992019712652
865,78.95659084349963
871,79.58274478340007
872,78.4619378030222
874,81.06755397466365
877,82.885020728545
878,81.33359454708683
88,78.64417671685409
880,80.99166008227387
884,81.27437992997368
886,78.40107959813056
889,78.0378333704357
890,78.79608201208175
896,81.22835961511251
898,78.15863877914468
901,81.52948459940626
902,79.04573544061996
904,78.86395980128331
907,78.93924888204047
908,77.64456706869544
91,80.06012329638112
913,81.38280452991884
914,77.59060081056309
916,81.2423073609358
919,81.20068961623308
92,81.30329519035638
920,81.44955754997478
922,81.65852057878342
925,79.52420105746516
926,81.63905750018377
928,78.95237012052421
931,77.36316023655196
932,81.96538724900557
934,79.60796483545805
937,79.60818206956404
938,81.66293374823356
94,81.4896897113721
940,78.17260813836921
943,77.56369521996484
944,81.37989330585772
946,77.60451641661076
949,78.7771662249032
950,81.18716057506833
952,81.07238816350565
955,77.93471076764475
956,79.49125230189878
958,81.61447415783624
961,81.30444270425335
962,77.69313694741665
964,81.00811359132986
967,81.46747272211742
968,80.98942962548878
97,78.81116680402681
973,79.51112888469977
976,78.49962129020687
979,81.4321478680043
98,79.16862796917927
980,80.35068877969442
982,81.40655257805614
985,81.34129267551724
986,81.40611184306557
988,80.16925579620462
992,81.32606954930363
994,81.51970527591043
997,79.22137234179382
