,38.108149177935225
242,38.06410434675429
244,38.13930884315206
247,37.81855692622265
248,38.020551212572116
250,38.03764460100751
253,38.08048036070696
254,38.03473454892027
256,38.06777902441781
259,38.00567963986134
260,38.1517447480396
262,38.11099127423211
265,37.93601169072128
266,37.91137427466206
268,38.05798939448659
271,38.083640374480545
272,38.19852348785686
274,38.04042683338187
277,38.18019012771135
278,38.13343594780337
280,38.08981123511397
283,38.05966185341911
284,38.1949494325001
286,38.13024045210572
289,38.12018903807292
290,38.060023518376354
292,37.94654758689446
295,38.139025204838376
296,38.113093394157204
298,38.07638944001813
301,38.13626698740614
302,38.16178784102724
304,38.224471517419516
307,37.96395617363903
308,37.94360573485217
310,38.03972437634463
313,38.18782088915568
314,38.04734560007355
316,38.09652297025065
319,37.907973037854426
320,37.993752244867885
322,38.06583734526074
325,38.10570835570214
326,38.143449883553096
328,38.04389199366988
331,38.11445747950961
332,37.9377019715505
334,38.038207490360286
337,38.08895674457945
338,38.122567701573395
340,38.14135744335935
343,38.28870616349195
344,38.04162485574463
346,37.81714917096562
349,38.101162621425736
350,38.052589036562274
352,38.151975664831454
355,38.27999696726994
356,38.0686833694618
358,38.01345221101442
361,38.04338734703711
362,38.04622802880432
364,38.133192247013874
367,38.150791436568966
368,38.13246275854742
370,38.26102443186571
373,38.21651213278051
374,38.23172021046589
376,37.863668482191855
379,38.08340739811646
380,38.05471155443386
382,38.15845187888168
385,37.9551729201278
386,38.06821480859269
388,38.165952048540916
391,38.137389515077345
392,38.09392340281822
394,38.197762302925334
397,38.203488104421936
398,38.13185354671223
400,37.95952895717114
403,38.161652478575746
404,38.15350901194933
406,38.15585545644243
409,38.22612333455339
410,37.96406214490713
412,38.04198546419942
415,38.090288166618606
416,38.07744901319012
418,38.016583746856625
421,38.207543890581576
422,37.98362206274476
424,38.11687352924946
427,38.107098584700275
428,37.93684072911293
430,38.0613409071909
433,38.08637593131645
434,37.8897336232034
436,38.11020176952361
439,38.09527619158938
440,37.99271254705587
442,38.091438560640874
445,38.167566971471516
446,37.95653747539855
448,38.032216469247466
451,38.020228825351765
452,38.08466683355021
454,38.06039043427645
457,37.938259256031564
458,38.053886297311806
460,38.165619328627265
463,38.077346569843364
464,38.149265582880375
466,38.04183882874624
469,38.14197432762532
470,38.04710108044983
472,38.12696765179236
475,38.19590771772174
476,38.126442421066926
478,37.99658721629664
481,38.14428676776565
482,38.03532517995643
484,38.177778566222486
487,38.14793645132841
488,38.03457080472867
490,38.03652531657112
493,38.207712867396395
494,38.180827796894576
496,38.00813301172256
499,38.10988555889759
500,38.179241540298655
502,38.063940478050824
505,38.22362160045844
506,38.157134653188265
508,38.25143107005473
511,38.24382521548854
512,38.0104163587309
514,38.128547803704315
517,38.23234895559741
518,38.15416490151716
520,38.067250054907966
523,38.01427925890566
524,38.24044737409183
526,37.93696304269114
529,38.12683306897881
530,38.14100873745946
532,38.047944896902386
535,38.02722155740998
536,38.03918551148136
538,38.19129875925904
541,38.15419106150767
542,38.11095168751359
544,37.97737266403943
547,38.23908413187735
548,38.03335669274514
550,37.9595921314404
553,38.10356967487378
554,38.14129325097281
556,38.118814702920155
559,38.061140629835926
560,38.15924416874852
562,38.01438576206348
565,38.16220384184653
566,38.14651663980101
568,38.23500282780646
571,38.06717230952281
572,38.14807683061673
574,38.20400284693121
577,38.21107484315816
578,38.14271619830702
580,38.16316839062223
583,38.19655708776956
584,37.864607775062986
586,38.05595460949134
589,38.16582275128705
590,37.88250486137358
592,38.06477078497129
595,38.13352290133549
596,37.9847090315727
598,37.99138472718156
601,38.174258705948546
602,37.86482843548719
604,38.09213174615136
607,38.153299646481585
608,38.03605025420315
610,38.136698434360966
613,38.15097855370855
614,38.226409516222056
616,37.98097761940798
619,38.15255445920145
620,37.99439769414499
622,38.04971976607081
625,38.09843866738984
626,38.13702601209438
628,38.03582525272418
631,37.964321671831
632,37.91409446905683
634,38.273302743111174
637,38.21119140905331
638,37.94375117674061
640,37.91189685073157
643,38.1875538967269
644,38.065597141542646
646,37.96221169898507
649,38.148055841070814
650,38.03900451588744
652,38.16897057491318
655,38.17593537563039
656,38.03382946634532
658,37.986241406978664
661,38.20369655262113
662,37.983634107601176
664,38.1762247451963
667,38.07767825145696
668,38.13761820063957
670,38.21487140047697
673,38.0221585585184
674,38.22705883730474
676,37.990800352672956
679,38.10596654128044
680,38.00891426742862
682,38.036685596712516
685,38.25608319595507
686,38.15687756380178
688,38.042914921541275
691,38.14065543281715
692,38.04660397243741
694,38.1816173951078
697,37.93178956744081
698,38.04727978511422
700,38.06524033857118
703,38.22899251679733
704,37.955355619647534
706,38.14935634817976
709,37.861607395978474
710,38.221944517502415
712,38.16938767059919
715,38.05664609310212
716,38.05758851119748
718,38.13648704681034
721,38.19934789122023
722,38.20651725967653
724,37.94275265791401
727,38.16433609056253
728,37.91119628924687
730,38.31761387839501
733,38.20395462724379
734,38.0702149507592
736,38.06263342257732
739,38.052321813724674
740,38.13981685049697
742,38.225902850759404
745,38.11025135784489
746,38.053713135617144
748,38.03331117336402
751,38.03254685373858
752,38.090121193297236
754,38.13644957941547
757,38.12746383381805
758,38.13767031507543
760,38.132679321629624
763,38.30047292484291
764,37.969267080711674
766,38.27252094893414
769,38.183692194034954
770,38.11345342677244
772,37.958199999163966
775,37.93886303137355
776,37.968132456115484
778,38.120986900085725
781,38.16327095017114
782,38.23164622701099
784,38.06037790842736
787,38.158360492183704
788,38.134697435907036
790,38.043894733974795
793,38.0095728589374
794,38.00412602213642
796,38.056537740547995
799,38.07506909330256
800,38.04950564647506
802,38.22321825657852
805,38.02094265555028
806,38.0715532615078
808,38.09379770404445
811,38.033935020234686
812,38.20642599691497
814,38.223022503180765
817,38.15340330435574
818,38.188518289653274
820,37.923850779317505
823,38.113519030612906
824,37.9231479271225
826,38.09014807484381
829,38.05956611094212
830,38.232014283922936
832,38.13322112689487
835,38.106984197546275
836,37.9785403734196
838,38.08859738674585
841,38.16127402145654
842,38.21158461185041
844,38.25776784263703
847,38.17931281662722
848,38.138206503466364
850,38.1189424201999
853,38.21001540148014
854,38.10886617455148
856,38.0408978200448
859,37.96830628534553
860,38.12894362264876
862,37.89100966925635
865,38.01213578063774
866,37.83834843860911
868,38.05175367765894
871,38.15597911352608
872,38.06743405493307
874,37.95018180027108
877,38.21606572314818
878,38.19791887502748
880,38.112936368381625
883,37.94720512625472
884,38.03553523397365
886,38.201620567070805
889,38.2281916131592
890,38.02737639790735
892,38.10794418419072
895,37.97412129720842
896,38.06695451124643
898,38.17057104675928
901,38.05428854151697
902,38.17267095937826
904,38.287139502343194
907,38.12890972704534
908,38.05117065617237
910,38.12565847594894
913,38.117257869225234
914,38.16046892971569
916,38.20936922049135
919,38.109708027916504
920,37.9667848675893
922,38.01831728366575
925,38.008206427594175
926,37.842583935585665
928,38.22619089886027
931,38.15692138630366
932,38.121567779405304
934,38.06351717210823
937,37.966617952549
938,38.14114965959086
940,38.105546950345314
943,37.995604542761626
944,38.12378696430137
946,37.962726014989954
949,38.130537306347414
950,38.11254577211878
952,37.96271140365498
955,38.01082860684164
956,38.186721499262966
958,37.994293557078755
961,38.24125221630596
962,38.13790275386844
964,38.108242301000246
967,38.075323056254426
968,38.21901419929209
970,38.146514709048944
973,38.08124700453128
974,38.12426700417518
976,37.94351202785188
979,38.13233666311704
980,37.9443884286842
982,38.265068547263354
985,38.014346055006676
986,37.94761184600592
988,38.059746218046705
991,38.05307418682827
992,38.23433315605949
994,38.039828820938396
997,38.144675903428464
998,38.15960850560823
1000,37.98783893739341
