,201.59570083939138
487,55.91440279050364
488,56.12601126111647
49,85.36486801533754
490,28.009258475716656
493,28.004318666614733
496,56.10884722125251
499,28.48381680314488
50,84.010020237293
500,55.84119916190929
502,28.03169988128141
505,114.52936795283912
508,27.91873540140656
511,115.93633178547658
512,85.8679703142014
514,112.60502709470245
518,27.9827392986658
52,115.31608420458316
520,169.23230926535052
524,56.28845958638585
530,169.95622254805954
532,57.92515405177191
535,28.509426842483197
536,28.040251136605434
538,140.20394921027767
542,56.16305348695913
544,57.14962618258421
547,28.331056594888054
548,111.80676083395558
55,56.756139414616214
550,57.857020581953805
553,85.6321261564841
554,84.93848276839161
556,56.1352058841398
559,27.946594067072862
56,56.01846844889255
560,28.009894570371006
562,85.19871528449356
566,57.94416839639514
568,28.476249857154542
571,55.991924487651836
572,113.93213032625894
574,83.99738392479259
577,28.5367718802927
578,28.09349228506061
58,28.46440658665013
583,28.08907384164037
584,28.048151174394313
586,55.843680506887885
589,27.894597154021533
590,27.860396296482566
592,28.01033342516399
595,57.506129187599306
596,85.4547012532734
601,28.022742222065677
604,55.886187191073226
607,56.97927238974804
608,28.593875796620466
610,84.17700513313238
613,111.92391677794926
614,28.881185872429718
616,57.41889463874646
619,27.947899932181876
62,56.079418761120756
620,57.55363542311717
625,28.773361706955868
626,28.04456823100796
628,56.292515856485615
632,27.888356249712615
634,114.06876773078088
637,27.909249399136943
638,57.552728723219914
64,28.196835427575095
640,27.99660379528804
643,84.12930426207777
644,113.28407573477365
646,27.92529798514262
649,28.083485034302694
650,86.1294542169576
655,84.36744962403195
656,28.14834234933798
658,28.01835706448467
661,85.97966714588568
662,27.911310516208705
664,110.66814026090181
667,28.827827396611404
668,56.65154509791108
67,28.565509198968886
670,28.02904179065759
673,57.12020721326984
674,55.98371618331143
676,55.742175241225794
679,28.01260315629549
680,55.78141020484085
682,56.104702309822585
685,85.8906969464457
686,84.72111162911627
691,84.21499001489433
692,57.27769595228738
694,230.84724904594898
697,84.42459530760699
698,86.39644358373998
70,55.87592127046626
704,55.95300587135639
706,28.05352880643858
709,56.33174721181165
710,28.063427853758668
712,28.527516612157306
715,85.71145233956246
716,27.93094154033891
721,27.976775996004434
722,56.13049112710133
724,84.18411597621257
727,56.062124993182195
728,28.091913552634633
73,56.91314471778073
730,143.14347939978526
733,28.5173799383983
734,28.021054801799536
736,55.96109359040841
739,56.115475878507056
74,114.97371943134783
740,29.007195011723557
742,57.34358143886112
745,57.26139956108502
746,28.091221075140506
748,28.480033144810665
751,27.914745870706966
752,27.938600823111926
754,27.96291035238194
757,27.899336876862037
758,85.30884815926213
76,57.81250536147781
760,56.17656274201217
763,84.00677382644055
764,56.882291420969274
766,28.161934698287137
769,28.755307229458964
772,56.16710227662783
775,57.21416846858122
776,143.01651398348312
778,57.00335202443583
781,56.300957566315226
784,28.014978498199447
79,56.943499585796715
790,28.734080928903282
793,28.600354973866725
796,28.608152783014088
8,85.6494989954802
80,85.94433488757498
800,28.585624068628196
802,57.109880848131574
805,28.87346014760406
806,113.52172229793274
808,85.38457187505206
811,56.69835100135772
812,28.047972514977637
814,28.026313790514713
817,27.864648089133716
82,55.80041203368003
820,28.37939707003489
823,84.8733645060257
824,55.67685006539898
829,83.91858427004887
830,56.74346847848289
832,57.743410120584166
836,86.33021262359169
838,56.72158618934139
841,57.255850071982515
842,112.02808760659023
844,55.850062921538346
847,113.63518932148149
848,57.09013086000009
85,85.6136435633149
850,85.96010348823104
854,84.03995873300339
856,55.805996431758274
86,86.49447962544964
860,86.49733645974841
862,28.05785846778934
865,113.3326327905696
871,56.82818871304704
872,142.24147638650163
874,56.10250684873513
877,56.21546776602011
878,27.855748524833807
88,28.49444428555725
880,111.91255204261081
884,28.101618883726154
886,56.8514455278981
889,28.71979176928091
890,56.839841022299964
896,56.31821859916564
898,29.096897105041432
901,84.13118467859347
902,56.93082528176532
904,56.80701439170724
907,56.95815686598592
908,114.72086594298605
91,85.65993574355088
913,27.962929919413636
914,57.176622328226145
916,56.0880494640773
919,84.3790261110572
92,84.11566768043242
920,55.970629728817606
922,83.95752503840397
925,56.859846266237405
926,111.65363261291327
928,85.14218579064816
931,57.565752955732655
932,28.090364331432202
934,28.29283920670001
937,28.686857440552718
938,56.03692787958799
94,56.14260232017202
940,115.3491491503615
943,86.5915145264501
944,28.04908469155323
946,115.79063462996947
949,114.31778711815319
950,84.40155042093491
952,27.912938037108574
955,28.26831984527622
956,28.42988888002431
958,55.77795002241829
961,27.921705375002873
962,202.6995923293486
964,57.07948850560171
967,111.98088213456609
968,28.159129745746107
97,28.84615156424939
973,142.95716957175785
976,57.82427963975191
979,56.21695833641306
98,85.11947496093828
980,28.61157274827635
982,55.71986342431809
985,112.21912727903873
986,28.169496947578164
988,85.61283355249138
992,28.142114221357946
994,56.7708163236178
997,85.94589572809082
