,25518917.84490426
380,1078496.6274958795
382,1076663.886408319
385,1077541.1598964003
386,1071453.2040938213
388,1077314.5224067385
391,1069417.2948420325
392,1077524.859800139
394,1078315.5587016437
397,1078965.0836190353
398,1071619.5312294716
400,1072927.9624375913
403,1072669.2822000994
404,1073728.0243646957
406,1078348.0730445778
409,1072253.5639694869
410,1072835.1795736554
412,1081691.94876682
415,1074278.7147289538
416,1072024.4774367006
418,1085066.1277562997
421,1071080.9111316374
422,1071785.9337812753
424,1076938.9822189843
427,1083048.8186430314
428,1075224.4787987054
430,1066840.61072066
433,1069293.2620850177
434,1072552.0624513358
436,1070893.0553313082
439,1075576.8394233393
440,1076414.9250876147
442,1074176.1972841946
445,1074904.9768515057
446,1079925.6276086187
448,1077361.392384348
451,1074045.5643911741
452,1077091.8260634723
454,1065515.9119094927
457,1075768.5486284294
458,1078755.910876955
460,1072124.2340604283
463,1072774.0837802454
464,1078270.1461840428
466,1073178.3574840068
469,1073989.1934123805
470,1073259.7613794585
472,1076045.8105698484
475,1076120.0698889077
476,1070520.2229538136
478,1077532.218494508
481,1077778.5089951204
482,1074944.7885355784
484,1075424.166864897
487,1073164.8516078484
488,1078980.8797112156
490,1072536.9190746942
493,1076079.3174221022
494,1074669.1359071785
496,1071848.0577635483
499,1071587.1737739833
500,1072762.3514312305
502,1076051.5248680173
505,1076304.326129476
506,1072759.168494832
508,1075512.7269057496
511,1079340.1420833168
512,1072025.2078248307
514,1072769.4759819892
517,1080293.985392181
518,1070024.7993847409
520,1072315.065737008
523,1074875.5655261662
524,1069024.371130791
526,1073857.3642476732
529,1079803.2805254702
530,1066111.3665473496
532,1074153.8950347148
535,1079083.233010547
536,1073616.6304105315
538,1077385.3777347105
541,1069707.3145385145
542,1078213.433381979
544,1072026.3014512768
547,1069514.9588590744
548,1075594.7800541394
550,1070763.8252617123
553,1072312.8056164784
554,1074827.9984818266
556,1072697.1502465433
559,1075487.2724683369
560,1074290.911551806
562,1081175.646394583
565,1066280.178155483
566,1070664.3935698667
568,1071203.8514079875
571,1068647.379748595
572,1074957.2331988194
574,1079700.624622211
577,1068702.9660387232
578,1076651.9523064292
580,1069297.1771799885
583,1068928.2591908574
584,1076585.2942247374
586,1077989.975690612
589,1070578.8469357349
590,1078032.0353228592
592,1075856.9490082187
595,1077955.4425488329
596,1073334.7220273837
598,1077882.5037358443
601,1073253.1699422598
602,1075916.9104448566
604,1078419.083913882
607,1066332.712231627
608,1072932.1352758182
610,1073353.7875748677
613,1070713.9210932238
614,1074798.288138794
616,1074825.336027805
619,1073938.9677808012
620,1071965.2112428062
622,1069890.9368059465
625,1076291.4647092163
626,1069584.9427522342
628,1078627.4558759155
631,1078704.3513967223
632,1078959.1832945927
634,1071880.2657509923
637,1072271.0267542892
638,1071889.7549520489
640,1076120.6907439746
643,1075504.6020606675
644,1069938.9652795005
646,1078869.0048445328
649,1068332.1980821413
650,1080966.4439130109
652,1071803.4788592916
655,1073948.0239161127
656,1074190.0451377302
658,1072640.3411381852
661,1074250.9218083688
662,1071302.0350667813
664,1072243.8078639286
667,1072742.960470091
668,1076711.1267925235
670,1078342.458428769
673,1078584.7776210946
674,1074593.9536591917
676,1074623.1106397917
679,1072644.7985254142
680,1074277.2209950543
682,1074561.7748865793
685,1072445.053418087
686,1071646.7544569175
688,1073295.9237099893
691,1078753.1589175004
692,1074502.2334245092
694,1070991.1033387408
697,1081290.9030458874
698,1072836.662069545
700,1068210.2538918129
703,1076706.5539494161
704,1076956.2509130256
706,1073713.1118972308
709,1076389.6361077826
710,1069684.0092845429
712,1069740.4469860469
715,1077176.7981637302
716,1072984.3866240815
718,1070938.3757204113
721,1073549.5740260978
722,1071254.8303870352
724,1072502.1972158113
727,1073969.3822306627
728,1077368.9345518616
730,1075158.563951881
733,1080227.7947730913
734,1070375.1270625074
736,1076700.7823389668
739,1072491.5619802007
740,1073247.7819713221
742,1079232.1365355905
745,1072936.258430899
746,1077734.5535180112
748,1071719.5731648388
751,1077484.478977388
752,1076740.7302077676
754,1072047.2275299306
757,1075565.7005532747
758,1077073.0840046108
760,1071500.2938293926
763,1069811.1597593776
764,1074780.5010049087
766,1075328.9298478467
769,1072253.4627256829
770,1067248.454589259
772,1077543.6269703954
775,1075305.1114600024
776,1070042.735218562
778,1073921.8030157695
781,1072205.6104228052
782,1078160.8419878297
784,1075156.3815250392
787,1075426.0682651126
788,1071609.1179501568
790,1074250.3069982072
793,1072267.1903250986
794,1072624.7975690353
796,1078476.0491082477
799,1072938.684567178
800,1078366.3123217712
802,1077298.9460992098
805,1075278.326620111
806,1071930.8816678503
808,1069599.440805911
811,1076311.4393678196
812,1071168.042384159
814,1076276.1767129176
817,1075691.4829243138
818,1072907.1207086628
820,1071364.5249318876
823,1082426.0355254074
824,1072183.5744912373
826,1078588.6090835617
829,1076939.6809084583
830,1072544.2870737968
832,1071909.8677792794
835,1078247.7568571635
836,1076094.8909806928
838,1073951.3448718034
841,1072865.8313933662
842,1070402.979758197
844,1071002.7852280394
847,1076948.9165513678
848,1072371.8043477803
850,1071319.2078474588
853,1071750.1594747873
854,1072868.9126583333
856,1074840.2901325924
859,1072765.5553773383
860,1075523.7117920062
862,1074185.286677273
865,1075686.8579850344
866,1076504.8251094501
868,1070552.6474477176
871,1075132.8722270492
872,1071808.856874707
874,1070726.0771470831
877,1074904.7997878946
878,1079593.564865265
880,1070372.4159966062
883,1073863.5024486026
884,1074012.0622815075
886,1079986.8218808963
889,1072200.4161098127
890,1076434.474763138
892,1070674.2752800304
895,1075176.9535372686
896,1070125.203907154
898,1072394.3542012535
901,1079833.6138559005
902,1075156.1558406998
904,1073903.315362285
907,1073457.7755811508
908,1070552.9521209516
910,1072731.8063672308
913,1076724.705826347
914,1070908.7867243006
916,1075800.6993322873
919,1072581.9395918706
920,1072777.7801799816
922,1078342.9610044262
925,1074618.7146594939
926,1074510.9742883886
928,1072897.115428905
931,1070809.3673873974
932,1080145.1271340346
934,1076237.7576392917
937,1068424.9682086394
938,1069792.9555536103
940,1071914.629178496
943,1072136.3403294985
944,1075866.9754688172
946,1070251.4410057946
949,1073519.1464354845
950,1080776.5407693177
952,1071331.0837604566
955,1072877.7151269473
956,1071726.197259008
958,1072998.797625005
961,1073892.8671091462
962,1078726.0771044965
964,1076803.4516606913
967,1074803.7199918902
968,1074930.6285141092
970,1071723.392018163
973,1074943.7291654993
974,1072076.1092651477
976,1072181.097197792
979,1075270.822974409
980,1074765.411368477
982,1070478.3656114673
985,1070147.0513714617
986,1074024.7904002287
988,1076799.985474448
991,1078918.8868022908
992,1067057.9311803014
994,1073413.0070209822
997,1070835.9719675675
998,1069789.284735417
1000,1079498.7624981557
