,25511740.066594817
286,1077544.064458789
289,1075393.1704444091
290,1078468.3038942209
292,1082238.982498237
295,1082659.7380775856
296,1079128.2262945068
298,1080622.0903673877
301,1079477.016288425
302,1071359.485986948
304,1080324.3872228183
307,1079890.168971038
308,1076006.186286905
310,1081303.5957508846
313,1075824.1271958598
314,1080156.480362206
316,1078863.7683265507
319,1076215.8021509282
320,1079285.1734259212
322,1079443.2547253375
325,1078938.442472148
326,1076097.5316280504
328,1075792.6745348477
331,1076028.7242561684
332,1083836.287532239
334,1076170.3756781698
337,1078691.6130855952
338,1079437.5376541233
340,1087689.8249327247
343,1080381.3203793059
344,1083000.314489301
346,1077987.1998858084
349,1076960.42126942
350,1077460.6037698272
352,1077919.1415290188
355,1079364.6086564765
356,1080779.085853319
358,1082659.2267966454
361,1076612.0799956461
362,1084473.7546820126
364,1082968.685796994
367,1081663.5599011693
368,1071194.9997375535
370,1075705.5855813648
373,1076406.0563792544
374,1077178.4859922617
376,1074196.9218397932
379,1082012.1292513472
380,1077037.4535721852
382,1070796.0906146092
385,1077064.7283499707
386,1072255.9558376498
388,1077237.6879938412
391,1073755.835551977
392,1082456.2966200823
394,1083163.3771319909
397,1081465.4951845128
398,1081743.8159290166
400,1077525.432359115
403,1073975.6391024755
404,1076743.422839072
406,1088742.9014550433
409,1075998.4688917021
410,1074900.57029008
412,1083582.4130967439
415,1081854.1726868912
416,1081400.8752430358
418,1082682.8343785228
421,1074837.3202170553
422,1077841.9527011218
424,1083632.9213500326
427,1079028.6001435209
428,1074783.8128661988
430,1078774.839586607
433,1079291.6095952995
434,1076695.8053162638
436,1080514.234954006
439,1080050.950133452
440,1082714.522122103
442,1070012.344036209
445,1081998.8453542502
446,1074986.379830081
448,1078741.735384409
451,1075042.073016183
452,1081021.0710154795
454,1072454.753037238
457,1074722.524992575
458,1079340.0975299994
460,1083298.0500858363
463,1078220.9070331499
464,1079819.7601403012
466,1080581.0300549683
469,1077182.7852034864
470,1076800.8922352789
472,1076404.3924711724
475,1076668.231271603
476,1077391.614914974
478,1078530.9526228085
481,1081947.342418711
482,1074657.8313354964
484,1080289.0358153232
487,1082449.5705661243
488,1070348.5471822883
490,1082491.0899797322
493,1086856.3080386354
494,1079413.1843405208
496,1073028.6832940867
499,1081041.554339176
500,1084228.873252829
502,1078443.6875228258
505,1079864.3188479363
506,1080080.900302236
508,1079516.677120024
511,1081834.188380375
512,1083155.6342851243
514,1082525.485877651
517,1083968.204220895
518,1077160.0694471498
520,1078870.8471425981
523,1088044.0324858376
524,1075616.8909412867
526,1082165.0755168726
529,1089332.673565095
530,1076753.9627444309
532,1081802.1773231754
535,1078929.699674105
536,1073482.7242496551
538,1076290.0312247796
541,1076769.1977851558
542,1080684.4462871738
544,1074495.5481964834
547,1075771.9433581403
548,1080304.8828592019
550,1080519.4902969054
553,1077915.3329122707
554,1078287.4343163052
556,1074611.7339222338
559,1072432.5150798566
560,1083540.0559082641
562,1073858.9995341436
565,1073249.804497413
566,1076105.8896190065
568,1078058.7974229062
571,1079890.0062450534
572,1077351.7576746938
574,1070912.0695327914
577,1081188.8807556091
578,1079900.031323163
580,1083649.9000947275
583,1074546.6041866639
584,1078173.1194511754
586,1078465.1598593702
589,1078760.8442856183
590,1078325.992686324
592,1078404.5447992808
595,1074343.6637209735
596,1071932.2527574883
598,1079730.7984961423
601,1084796.941670383
602,1083308.5097825252
604,1077831.8405130382
607,1078856.1975150541
608,1074888.5393708164
610,1080121.09596967
613,1079707.1603522904
614,1081637.7957399816
616,1079805.5259958815
619,1077019.8953365418
620,1080861.7648904165
622,1078344.3770863654
625,1076971.07970326
626,1071130.8818635421
628,1084702.2989720704
631,1081302.1542137382
632,1080791.0960572085
634,1080614.4230288893
637,1076800.666173228
638,1082943.6240442633
640,1077064.5332955231
643,1077733.077582524
644,1077209.7267473498
646,1083487.465845963
649,1081552.005603437
650,1081649.8838882656
652,1077775.006795043
655,1072350.6871666505
656,1077874.341066888
658,1074457.926496443
661,1076661.5732693796
662,1072610.5632683588
664,1074839.119912499
667,1079508.0919947769
668,1076991.0736831548
670,1071362.499119003
673,1080520.8318276312
674,1080885.457770627
676,1078131.586364985
679,1078654.2395652893
680,1079692.3751862254
682,1078474.815393581
685,1072698.0731775095
686,1070269.3838652673
688,1080686.7356516123
691,1076175.0203474371
692,1079000.3641120978
694,1073748.6328750744
697,1080220.3623399169
698,1084014.4277419983
700,1080986.5482405042
703,1080782.6578821403
704,1078127.4578845897
706,1082130.8220297424
709,1078136.3466360287
710,1081946.1675591548
712,1082908.4715908736
715,1074087.767427847
716,1077775.7802938742
718,1077878.9950629945
721,1072856.433169318
722,1081779.9999326558
724,1076921.2885743526
727,1077571.1042839775
728,1080920.3582737497
730,1081024.6713034438
733,1077399.2208491545
734,1074496.271446807
736,1075462.0735901622
739,1073864.0013963955
740,1073124.1461580882
742,1082285.0725265779
745,1075206.6372101363
746,1084615.196104114
748,1083051.1102171852
751,1079058.468970036
752,1076233.7284884776
754,1080228.6106593132
757,1072367.1042556586
758,1079189.1231725933
760,1073815.267911177
763,1076337.482902063
764,1082289.1416965837
766,1073867.7134156502
769,1077951.0257590336
770,1077688.1975295898
772,1079270.728313961
775,1080617.4691496196
776,1073943.567364063
778,1076506.3121637157
781,1084040.7923136922
782,1079869.6514364395
784,1078228.3614453275
787,1078859.9105618612
788,1075332.5403702979
790,1071846.7650268413
793,1077189.7123313325
794,1077163.9327252423
796,1075260.7657006283
799,1080851.2833129212
800,1077673.1407433422
802,1081275.0754200544
805,1075704.1040954238
806,1077823.5401511823
808,1078230.7044470406
811,1076219.104303234
812,1081751.8039600137
814,1079938.81979294
817,1078624.4705471937
818,1070591.7654203088
820,1084633.5015539608
823,1082129.468852464
824,1079425.6902895852
826,1075928.0701440896
829,1079096.27569001
830,1078994.9142572456
832,1080918.5081501135
835,1081974.4037583722
836,1079006.1976323333
838,1066114.252613145
841,1078807.7831042013
842,1083743.284927552
844,1082965.8571660824
847,1084801.043249583
848,1079160.1103601542
850,1078439.872249463
853,1073757.1627422958
854,1081409.5822897435
856,1075907.480793731
859,1080198.5901569873
860,1073599.72664809
862,1081847.5373919243
865,1080743.4632822508
866,1079604.5134380725
868,1082485.0972327965
871,1079471.9124886752
872,1078639.0435395627
874,1082236.7934979193
877,1085089.9429832436
878,1083781.2204875853
880,1077694.4995574483
883,1078581.868384587
884,1076169.624356193
886,1079717.1739672127
889,1070789.3420168068
890,1076263.68942715
892,1081770.0880068715
895,1078555.0593745685
896,1074866.8391046086
898,1075283.627927669
901,1077447.3910136772
902,1080879.3089520296
904,1081106.0482871816
907,1078082.5137903187
908,1078990.2070885673
910,1072983.1312055946
913,1076976.7105167129
914,1082738.6026248056
916,1078003.7331480465
919,1074217.586528035
920,1082520.643994781
922,1081044.0849321992
925,1072305.450783604
926,1077185.6076382657
928,1078908.2091388674
931,1074794.8188465296
932,1074628.3513499307
934,1081611.9766605184
937,1073994.191186402
938,1073140.577216952
940,1076663.5196351865
943,1074579.0521653206
944,1079026.9236424742
946,1078633.092414076
949,1075568.9692828045
950,1083652.414788879
952,1071344.7313175877
955,1073320.9789478532
956,1075867.5263970073
958,1077693.9326423055
961,1069713.415268145
962,1070391.69391922
964,1077715.4702655978
967,1078696.0751752923
968,1080066.991310292
970,1080088.7501218875
973,1081151.9232484906
974,1077567.8210068587
976,1081628.8885125932
979,1078882.0432476515
980,1075350.0514671148
982,1074966.0894872998
985,1071528.706332777
986,1076089.2678180228
988,1071913.8898112727
991,1078690.592563633
992,1077442.5808924087
994,1077545.1108766824
997,1083750.3481850075
998,1075700.2346986404
1000,1076462.5110926363
