,16357.32175756399
416,2390.6167173521203
418,4706.01885000545
421,4682.563595919103
422,4729.03332873661
424,9508.347485769016
427,7212.98915156992
428,6980.4871755380345
43,2401.0460228284915
430,2404.952000596907
433,2369.906269304632
434,2384.4605648769525
436,7010.5790553168
439,7069.629510441846
44,2418.3621885204957
440,2401.2306518618734
442,2388.5651249904336
445,4806.453004662837
446,4772.181164182089
451,4686.385289823946
452,2396.5046105321394
454,2336.10700820982
457,4843.572517804936
458,2397.948607837028
46,2409.1544840243155
460,4793.974269651203
463,4806.760458444054
464,2370.5074784848634
466,2320.234137166959
469,2379.606566589875
470,9570.68977295181
472,4827.248336786578
475,2407.5125474814745
476,2395.8093541768453
481,2380.7431086085135
482,4808.87558370121
484,4716.824196442126
487,4785.152177965532
488,4828.821928172557
49,7137.714065446162
490,2406.303137763066
493,2408.5107990116103
496,4782.344928614453
499,2405.121809188923
50,7181.770331079024
500,4768.993772424713
502,2412.07511212806
505,9403.635175893278
508,2399.645072730268
511,9438.721042399007
512,7002.115204710078
514,9658.979100832668
518,2394.8013367706217
52,9395.401196945468
520,14522.21469594151
524,4849.033127047463
530,14276.87667082116
532,4656.743057198377
535,2317.66428977472
536,2392.299378955996
538,12051.297950332757
542,4788.047656793105
544,4731.255270524605
547,2383.0508037045392
548,9625.031505016346
55,4720.0396873630225
550,4688.87497164781
553,6995.607292776836
554,7004.377197522994
556,4821.301442623476
559,2406.7402866982566
56,4856.365184594155
560,2394.3831004390495
562,7099.643340804292
566,4717.395848239124
568,2376.3043361742607
571,4807.014137544708
572,9523.777562341109
574,7255.2740257801
577,2358.834082679841
578,2388.094400001197
58,2370.6188710534134
583,2409.89321419145
584,2417.092078610459
586,4804.998980128296
589,2407.445047374856
590,2412.2558677309125
592,2419.1596577493765
595,4677.636655010978
596,7142.827878281696
601,2402.053885349643
604,4824.607342252091
607,4765.7282917808025
608,2387.8364178119323
610,7182.575444934782
613,9771.933679496424
614,2336.7091622623816
616,4865.061800345241
619,2408.9300929137435
62,4840.302612865245
620,4715.6811138133535
625,2324.7919601854355
626,2399.919550664768
628,4841.016962514902
632,2414.5622102425914
634,9789.781545835249
637,2388.659508942402
638,4655.8610878088575
64,2407.4777811020135
640,2404.621092182061
643,7220.820229262244
644,9506.825122356311
646,2404.095581037051
649,2410.590926556312
650,6994.496249494502
655,7217.424369565411
656,2386.656174396207
658,2414.855209835272
661,7091.57680703828
662,2410.4701566390804
664,9559.368695275574
667,2352.944299755069
668,4777.1708483686525
67,2370.0491119091266
670,2410.0738360559944
673,4729.957679754048
674,4890.7410280126305
676,4795.875318729749
679,2401.559003477613
680,4890.237003405859
682,4825.134925983798
685,7177.220872327102
686,7280.983334974838
691,7213.742426857034
692,4715.522522433316
694,18611.043664576286
697,7261.33872462366
698,6980.975121936659
70,4837.20187116764
704,4800.0268446781
706,2406.660834254938
709,4824.521952772579
710,2423.8516668490106
712,2434.8862990229427
715,6977.567239845811
716,2415.8303300295884
721,2406.929504941432
722,4806.640022947249
724,7243.1767409854065
727,4830.010903258439
728,2409.24648842809
73,4759.742302119599
730,11656.234638422504
733,2442.145546883545
734,2409.0936441589906
736,4785.221065445696
739,4809.716798946296
74,9356.617780199049
740,2363.8420589414795
742,4670.841163985113
745,4746.39205880224
746,2403.567088526694
748,2384.7732622559333
751,2409.8455458002336
752,2400.954827931053
754,2444.3482230504264
757,2397.1929104658966
758,7079.8563683505645
76,4679.421669661847
760,4807.272569973072
763,7216.674900217524
764,4760.765927277807
766,2414.090555866288
769,2345.316827978423
772,4823.431868827085
775,4728.901271471396
776,11664.273020369106
778,4746.184470412371
781,4795.115495775356
784,2383.586767793941
79,4761.198345086839
790,2333.8121737071865
793,2378.8863236818115
796,2442.203094896372
8,7090.515898783081
80,7012.738056493629
800,2328.9172851180006
802,4857.693479452145
805,2353.6760284131287
806,9480.953075760825
808,6966.757376150655
811,4657.457654534326
812,2413.4672536979515
814,2405.8942014785002
817,2390.9388620950212
82,4803.907135290913
820,2354.0322172826386
823,7136.802007729815
824,4811.147957873849
829,7233.5917568589
830,4740.1308106436845
832,4672.564793099889
836,7022.405645610317
838,4727.085483739045
841,4689.456167604343
842,9594.28346101204
844,4818.326764502783
847,9473.746568892642
848,4766.934323740446
85,7091.980616409716
850,7170.322915499303
854,7249.072599659358
856,4803.418503220915
86,7108.481815986675
860,7039.141432259478
862,2404.0364675733476
865,9404.09341791666
871,4765.1088408440955
872,11732.136516459888
874,4788.668560051644
877,4911.617409281322
878,2401.1426406866626
88,2342.0033645916615
880,9577.450922472864
884,2406.5344372323843
886,4680.913292119018
889,2344.6633843244826
890,4702.925553993068
896,4805.376443598589
898,2348.918231811081
901,7226.835036490473
902,4701.1546229231335
904,4721.559864787082
907,4714.380704713981
908,9328.828424021522
91,7178.726851256953
913,2407.493624610215
914,4655.6979600574
916,4809.18543862366
919,7189.535920253804
92,7199.340535432306
920,4825.079815888226
922,7254.660254621072
925,4742.195278377332
926,9651.53493540857
928,7085.171179832725
931,4649.357563253653
932,2426.812720291361
934,2379.3308462734153
937,2394.5756594556024
938,4834.852293668707
94,4828.695023185176
940,9438.340563480035
943,6976.047030126981
944,2401.1807899767277
946,9338.783868167655
949,9397.306489926475
950,7217.401479519679
952,2396.973585107944
955,2327.7602513771662
956,2377.622991731472
958,4811.7204864130845
961,2413.07469248226
962,16393.830573024417
964,4841.186705314096
967,9620.676479782012
968,2397.909234036588
97,2369.4537777077066
973,11898.365982080748
976,4716.193875798183
979,4802.425488987694
98,7083.582973431732
980,2397.437107766616
982,4804.609356867998
985,9610.431505419232
986,2417.6198239035957
988,7193.03378715116
992,2410.646949445196
994,4884.206486573216
997,7111.103484110615
