,967801142.8233767
361,41443666.37167707
362,41455281.176148534
364,41917021.55600192
367,41167253.94181402
368,41346965.12793148
370,41389262.22855198
373,40940864.52386326
374,41452622.89445164
376,40729788.4026716
379,41178228.62663313
380,41511988.52093225
382,41103427.53268646
385,41505598.56704184
386,40824415.391405664
388,41241655.30295854
391,40650453.36690277
392,41383046.297335275
394,41365422.49646912
397,41607783.878774635
398,41649724.787090935
400,41489345.760314524
403,41401650.49219832
404,41431510.10839627
406,41704146.64798584
409,41389276.52498444
410,41365380.467786506
412,41073404.255303055
415,41643902.336367995
416,41294481.124503165
418,40986405.67589205
421,41307813.872542016
422,41542469.30031041
424,41318861.83876351
427,41515590.69216622
428,41513388.67942441
430,41351597.621952504
433,41325398.76665028
434,41297942.82496616
436,41393200.92266314
439,41354292.5423164
440,40740380.4345811
442,40992350.371369705
445,41691369.26920372
446,41281567.5584072
448,41419816.708607145
451,41229156.34407482
452,41316417.89734605
454,41544146.06258477
457,41207967.51920868
458,41582064.69015863
460,41695164.17435379
463,41512051.94603751
464,41331926.6822649
466,41516863.75491915
469,41395202.47918706
470,41462185.79346209
472,41337411.60360983
475,41310373.885121904
476,41385785.59304769
478,41252062.50047136
481,40963430.72867918
482,41558765.18760193
484,41302426.44197995
487,41719648.600091845
488,40847541.68066315
490,41457582.111465156
493,41447139.459525146
494,41637420.23314894
496,40994703.6773302
499,41203468.37599324
500,40774342.06562103
502,41576760.58548058
505,40851795.76919899
506,41465993.81156129
508,41461154.00870363
511,41014365.339037985
512,41483396.43825944
514,41299695.841149926
517,41546231.89313519
518,41446034.50986265
520,41806477.81705302
523,41587547.27100915
524,41255684.751523055
526,40799734.69834966
529,41087635.6489548
530,41323818.03267322
532,41442240.996610045
535,41442715.09228884
536,41114746.834078744
538,40963603.338134885
541,40962171.03039123
542,41423647.84570446
544,41078651.4023908
547,41110470.232870184
548,41268717.488605835
550,41204565.25553526
553,41224256.0805051
554,41249872.90501445
556,41371235.60094397
559,41256228.02812484
560,41758467.800433844
562,40914721.14761076
565,41514673.92335662
566,41348938.82114023
568,41371642.93500105
571,41750547.62967582
572,41383228.79955225
574,41669426.48328761
577,41381257.765501745
578,41141629.631822184
580,41427407.564734995
583,41318211.14255845
584,41302332.75227283
586,41169022.3669878
589,41404324.15790789
590,41752369.4480649
592,41097491.55295768
595,41029823.93426235
596,41047851.40671952
598,41228497.04692725
601,41698949.62534891
602,41491181.43903358
604,41240871.42941475
607,41520839.48818299
608,41566537.19435751
610,41350944.20580615
613,41368507.684731975
614,40995462.119929366
616,41466189.70168478
619,41241403.78308603
620,41548893.51104302
622,41493740.696100734
625,41078767.680575095
626,41221921.46725331
628,41665655.46722418
631,41354408.88567272
632,41223563.61812657
634,41186846.07772173
637,41259084.25588169
638,41649220.46368557
640,41308381.844854444
643,41315966.16896297
644,41491637.65583971
646,41505285.357707895
649,41382797.21156657
650,41615803.27223485
652,41139939.098753594
655,41041004.121708065
656,41507619.98386069
658,41173310.08320633
661,41322516.03208731
662,40931403.052629925
664,41439392.76980992
667,41293041.86794742
668,41569604.26754413
670,41098732.13130494
673,41479880.195640296
674,41376991.20539853
676,41610329.19968454
679,41326130.584378816
680,41151085.247111775
682,41342861.895156674
685,41188789.76048068
686,41129179.75752413
688,41131781.97376389
691,41526739.27484426
692,41593818.6076616
694,41269639.95474154
697,41390659.55684216
698,41211242.31334638
700,41624075.61066956
703,41553114.99944169
704,41492947.03653322
706,41624404.35431988
709,41413905.292833276
710,40997434.79800905
712,41347902.7165988
715,41396163.26903845
716,41401929.79181563
718,41179709.92479921
721,41224639.9529747
722,41407634.230137065
724,41319016.70040376
727,41040398.672342055
728,41559317.312719196
730,41282122.23382707
733,41554044.66317314
734,41236800.38524413
736,40824609.38417902
739,41295190.60059638
740,41270423.56202546
742,41735800.31245778
745,41637038.4282888
746,41441467.48033315
748,41765392.63299704
751,41466214.47610143
752,41521929.76155462
754,41614584.452338755
757,40835609.65222667
758,41276914.77945045
760,40943640.5534315
763,41345921.329223275
764,41401803.12404397
766,41020767.67110906
769,41473063.068417974
770,41094643.95454034
772,41376105.334729314
775,40967848.773712136
776,41896530.04178167
778,40889759.790029906
781,40999579.88417148
782,41338225.646991074
784,41527499.80032489
787,41271134.66070083
788,41572136.90671893
790,41244427.351202026
793,41129338.18999144
794,41267204.76706167
796,41274593.340762794
799,41478644.562479034
800,41470222.597766675
802,41647240.61995778
805,41145055.22948836
806,41222360.125519596
808,41547117.53240277
811,41589415.86273353
812,41419646.65987332
814,41178356.597098164
817,41411575.31700427
818,40736035.472935036
820,41556548.3504225
823,41537588.976720706
824,41067600.917936586
826,41413635.01741788
829,41524253.18635798
830,41100154.05206398
832,41404878.286591284
835,41464170.72897368
836,41554812.96647275
838,41149877.44097755
841,40534915.49406062
842,40895315.04947445
844,41563835.08806616
847,41680956.65911648
848,41395423.43562221
850,41176332.35737746
853,41191937.9950146
854,41553304.24236763
856,41175364.46024233
859,41708351.566377394
860,41533378.592787474
862,41621627.46695759
865,41355017.18433207
866,41417915.32390717
868,41635179.03322632
871,41496007.10900033
872,40911398.5335003
874,41281009.8180234
877,41112866.81881634
878,41253018.78916398
880,41189676.486892715
883,40897883.306727834
884,41564228.28391471
886,41424123.38832462
889,41172028.003796466
890,41389757.600573264
892,41218576.08027737
895,41633940.65868048
896,41596889.23349052
898,41438041.94113537
901,41075910.33952831
902,41563216.56542238
904,41489256.81724148
907,40778413.94287225
908,41315248.873880506
910,41173155.46602917
913,41699122.41972567
914,41365706.17043097
916,41456217.87164867
919,41476726.66560268
920,40709483.453783765
922,41160493.09129162
925,40775484.16412644
926,41545002.590205334
928,41530624.570179395
931,41345349.50985293
932,41057651.21298828
934,41493225.2328441
937,41212783.66386152
938,41336077.04974889
940,41415477.31202442
943,41287708.16739112
944,41023398.40272272
946,41457123.65686399
949,41500694.72454481
950,41263124.840466075
952,41144479.19834973
955,41050965.6754477
956,41364958.53116786
958,41417337.53043489
961,41420448.45275026
962,41008908.017645895
964,41257395.66575153
967,41537773.0892706
968,41411317.49178619
970,41071291.24677704
973,41129317.11382251
974,41597547.82434572
976,41352280.502192944
979,41313257.33143063
980,40848099.10901773
982,41261894.093136735
985,41254102.969160005
986,41224032.58814623
988,41452684.3218008
991,41357122.430732906
992,40959498.35017119
994,41328422.79742064
997,40715764.00186142
998,41532412.22254598
1000,41494410.6179242
