,1013724808.6429268
452,42920359.49863258
454,42567293.97869231
457,42606873.84705276
458,42975789.66428043
460,43011683.12303544
463,42732028.03479118
464,42954795.996432975
466,42801191.38775944
469,42858567.0967193
470,42741502.99438852
472,42873973.17808242
475,42931479.01980263
476,42639283.08140268
478,42729541.42967072
481,42822406.69942905
482,42949221.36454298
484,42916283.55963422
487,42953421.7424274
488,42642637.28578555
490,42858886.965235926
493,43117329.85638967
494,43013124.067918025
496,42751510.53519575
499,42784600.95051691
500,42945754.30137558
502,42784005.682993494
505,42986872.044797406
506,42912289.36660032
508,43073820.04033574
511,43179262.052526854
512,42475192.60628441
514,42734260.75835459
517,43227291.94168287
518,42671345.61100106
520,42847884.59613347
523,42804937.88104937
524,42887299.51272357
526,42645920.29245642
529,42988015.10740587
530,42754794.838082194
532,42816941.77652899
535,42903541.9680017
536,42829869.908849515
538,42959299.53113273
541,42877746.88324892
542,42742617.04737745
544,42524862.97094364
547,43062262.92020854
548,42675170.84792975
550,42571844.81634031
553,42744735.25496316
554,42708953.33348525
556,42768599.712829985
559,42601456.811532564
560,42776134.62006877
562,42730701.49342682
565,42767103.49008383
566,42787627.764801316
568,43008484.64699218
571,42586849.474974394
572,42832193.117550984
574,43111414.51683555
577,42965848.17339909
578,42951761.99348865
580,42871130.94329062
583,42760431.77835043
584,42493378.5795893
586,42891126.51067989
589,42940030.96134255
590,42505453.87025438
592,42653000.84607959
595,42944156.691259906
596,42500857.39297057
598,42574902.28120054
601,42831439.242690444
602,42522434.07996723
604,42918823.51885573
607,42698492.55415451
608,42566673.73218549
610,42921215.353148624
613,42802100.3213901
614,43127567.48028508
616,42589635.75882942
619,42909324.21590678
620,42565723.418235734
622,42758760.24733902
625,42799906.45504061
626,42797428.77652208
628,42698158.94168634
631,42663576.71836327
632,42681335.87988418
634,43086512.01172254
637,42892804.65844497
638,42661414.38026507
640,42559453.89473951
643,43089930.4462202
644,42632077.74836953
646,42549712.441028506
649,42752149.83174486
650,42801360.24008171
652,42651849.10654698
655,42860552.04217632
656,42801891.15100893
658,42441082.83132432
661,43049253.28053332
662,42451215.24950854
664,42894339.94518128
667,42768599.28643595
668,42834029.89801503
670,43050290.01795592
673,42850686.2456805
674,42937795.51114659
676,42575083.59410663
679,42787433.311975144
680,42728384.98350516
682,42741107.36897982
685,42923921.242572
686,42900817.65576007
688,42624231.052155964
691,42912078.60274181
692,42793184.63124588
694,42864890.7930528
697,42675889.116594955
698,42765252.09036289
700,42525759.35280541
703,42991009.96514166
704,42549006.594411515
706,42912721.58783361
709,42483012.13447271
710,42775266.26833705
712,42749256.652109526
715,42841546.9485121
716,42638724.32384897
718,42852928.4424752
721,42999067.18349749
722,42946186.22003957
724,42456957.290621184
727,42882570.02451381
728,42709325.88494079
730,43166137.95326538
733,43156906.61127928
734,42563317.52554777
736,42775430.11602909
739,42689312.070643544
740,42840976.944619484
742,43124705.99839021
745,42683525.15345222
746,42951025.82865464
748,42766445.363030076
751,42790276.784408644
752,42954697.391386084
754,42946934.360237144
757,42972188.726960875
758,42788589.86220257
760,42802280.74388001
763,43083455.09059417
764,42606120.02868546
766,43235041.59987632
769,42828165.62050222
770,42736549.98829562
772,42636460.29967506
775,42632825.36013736
776,42439276.93193606
778,42805469.022648506
781,42814462.78791804
782,43036076.645996675
784,42718332.3751197
787,43007697.11223166
788,42644792.373862416
790,42663582.79502631
793,42780508.584470525
794,42610347.254832774
796,42787644.953270115
799,42782063.3549871
800,42667539.253795154
802,43070121.005992495
805,42792851.72198304
806,42632308.509097345
808,42625127.23749269
811,42673832.08673701
812,42943253.64966652
814,43029525.61119506
817,42900694.75887859
818,43001105.385533065
820,42496395.21834503
823,42975616.59962016
824,42536986.4134203
826,43005196.46154081
829,42842795.48085575
830,42984633.11244627
832,42821644.86607462
835,42991315.267348975
836,42679791.266529255
838,42608521.09522125
841,42920674.60507419
842,42882566.87341606
844,42986556.264772184
847,43069957.6289357
848,42879522.96385103
850,42751759.53948772
853,43089824.22978352
854,42863693.55660815
856,42806770.549308494
859,42520561.07679497
860,42984802.78505545
862,42508290.29864374
865,42651700.2478543
866,42431019.21603821
868,42773015.99489607
871,42867317.383443154
872,42827972.07791438
874,42515145.10482236
877,43147296.85909549
878,43041271.12347691
880,42888851.7730238
883,42591007.62336775
884,42727137.23566233
886,42998705.10854565
889,43021760.06003484
890,42820198.75187156
892,42580609.98639299
895,42704881.318799846
896,42662695.96795226
898,42873443.17572816
901,42899656.62821478
902,42787349.73786904
904,43046580.89794111
907,42721372.44837752
908,42619050.271139
910,42932522.37589995
913,43019877.94443404
914,42835442.72435023
916,43134469.790989555
919,42856358.38539831
920,42556886.625697665
922,42762708.910422996
925,42751106.27814106
926,42505013.210774094
928,43030436.67286771
931,42714621.66534452
932,42938122.07178648
934,42764424.84973579
937,42367148.40284474
938,42901771.96268505
940,42750259.770933405
943,42574392.04631932
944,42929136.322039865
946,42494558.06515454
949,42848697.52749861
950,42926315.012710236
952,42547041.787144095
955,42531809.17691822
956,42842265.68665827
958,42624727.77317175
961,42973771.479458734
962,42852650.651483625
964,42708935.51937701
967,42778265.74508943
968,42948382.05675919
970,42709703.8872902
973,42729531.078995936
974,42907211.41403696
976,42677894.495580286
979,42750850.37738056
980,42505199.979731426
982,42992285.95790285
985,42505297.277070016
986,42591048.899057165
988,42734542.866490856
991,42679716.59472296
992,42836066.37697676
994,42710897.5569719
997,42741169.011555254
998,42777881.4605751
1000,42644462.40168345
