,16311.617147298344
368,4725.136306619329
37,9302.727644339804
370,4768.714506982378
373,11552.110815918457
374,4726.83861242283
376,4728.532587739424
38,4743.357824598913
380,9479.607955362566
382,7018.237089322436
385,4738.322852184106
386,2341.141179707486
391,4630.844224688052
392,4671.095985545066
394,2422.707800629819
397,7263.5752759160605
398,7125.5171676463215
4,2361.7679540195213
40,13988.395879975245
400,2365.5443682283626
403,2321.811927887275
406,2357.6707770071043
410,9347.488231793823
416,2349.785023248063
418,4685.009998218496
421,4656.7417617726915
422,4697.6158317551635
424,9455.70813511726
427,7119.838590150884
428,6939.3221346362225
43,2363.1421855652793
430,2376.599000594414
433,2347.7193137973254
434,2365.9935899812
436,6967.093063218373
439,7002.949123204445
44,2373.2603504313633
440,2368.608243042261
442,2359.875970810714
445,4728.311484617862
446,4730.6900872823435
451,4656.481074175459
452,2359.0174519007674
454,2325.8042886998132
457,4823.475464321353
458,2384.9048309971554
46,2363.860140961112
460,4737.077563809628
463,4701.783623780018
464,2350.9918709657877
466,2315.6259821560784
469,2347.8394709338254
470,9520.266774384518
472,4758.246029983476
475,2359.8128579980444
476,2358.776994201615
481,2351.8661720149794
482,4737.1014932573935
484,4697.972965983759
487,4723.8967652208
488,4763.636303600487
49,7073.926329456733
490,2370.3217132535433
493,2372.496640231047
496,4730.64049194448
499,2378.299430582331
50,7078.048640918597
500,4703.181240000783
502,2376.7462525168016
505,9319.462009990284
508,2356.251947002079
511,9455.392007678774
512,6947.213693188969
514,9553.64484682728
518,2364.7623933781174
52,9385.930628861866
520,14318.68538022458
524,4786.86617288556
530,14115.272304383496
532,4670.478296769979
535,2301.0096815143042
536,2361.1347697719084
538,11883.036891545627
542,4733.159881991818
544,4721.146516604617
547,2356.013242611183
548,9474.284687727994
55,4664.847549107479
550,4683.415639800714
553,6934.768034952137
554,6950.38257538678
556,4756.992796588365
559,2371.135624657694
56,4779.235729886585
560,2357.463923362257
562,7023.708585567112
566,4732.736271309102
568,2359.239382156709
571,4736.545474899735
572,9441.684014395973
574,7133.100425696586
577,2340.0969885240584
578,2362.2881790363062
58,2350.4331036514445
583,2374.355039944001
584,2380.6729159581164
586,4724.395860685053
589,2364.024113250098
590,2364.119234903057
592,2377.474923190254
595,4657.419035683063
596,7075.1235875281845
601,2370.2020185031483
604,4739.5156157813
607,4740.786274514943
608,2372.817468229271
610,7093.645835033811
613,9584.066943914779
614,2343.421530829302
616,4857.772783902952
619,2371.150025198363
62,4768.036951300797
620,4693.343364092334
625,2324.711328972694
626,2371.5533018513306
628,4779.427513767124
632,2366.299090852714
634,9702.686440740306
637,2354.048059868862
638,4646.198909103501
64,2386.256991234506
640,2364.8827374668
643,7117.211228495792
644,9375.58465609679
646,2358.187692349685
649,2376.4525174295222
650,6985.518962528524
655,7119.167064810596
656,2360.949671051848
658,2375.8917110243424
661,7072.841319139127
662,2361.8840150165624
664,9357.28150089827
667,2347.267472703738
668,4715.6429616930545
67,2350.3836165393973
670,2381.231220197088
673,4694.125543598537
674,4814.087624660785
676,4718.040300258849
679,2374.186314387549
680,4793.271691949548
682,4750.508141065349
685,7140.623253223117
686,7180.7354930959
691,7128.962423346495
692,4682.912818021108
694,18597.191710749255
697,7163.573867797144
698,6954.199813127626
70,4743.073964215114
704,4728.105969494902
706,2370.512208837858
709,4769.458834707
710,2387.5483051931224
712,2411.392816135386
715,6935.087191004551
716,2374.074088306105
721,2368.792837014023
722,4744.858762276404
724,7142.432475272333
727,4757.131408224328
728,2377.254934821566
73,4726.717146413767
730,11574.649739549797
733,2418.249169986047
734,2375.148709693028
736,4716.27685873356
739,4745.999332867364
74,9292.808101331992
740,2364.716197253039
742,4648.407734464649
745,4717.466746168993
746,2374.112146246214
748,2366.306411928879
751,2367.9445396020215
752,2362.341892628058
754,2403.2092168802646
757,2359.7900499141633
758,7036.486025836063
76,4667.72062839782
760,4749.383889226328
763,7108.08122255134
764,4701.001139255116
766,2392.1969995544005
769,2336.040216465628
772,4754.197786881647
775,4710.502615491713
776,11625.05195734116
778,4702.035889568523
781,4750.937019975969
784,2352.6501255284866
79,4692.922538920569
790,2325.1729053450326
793,2367.4226412823696
796,2429.862622179023
8,7029.962110261528
80,6965.986423869853
800,2315.744808233101
802,4830.976961591426
805,2343.977209065754
806,9388.918172007669
808,6907.157178933338
811,4605.4239890612935
812,2372.773809043975
814,2373.7985626558543
817,2343.566519271713
82,4707.203424324098
820,2329.3554385659413
823,7044.216278929651
824,4722.683360932195
829,7113.208483162607
830,4679.412332201204
832,4655.096171607328
836,7013.593716195825
838,4683.247720955431
841,4651.1316727059875
842,9466.087228800534
844,4729.810465099421
847,9374.209550895548
848,4728.0619417977805
85,7078.8483059983055
850,7144.051118651797
854,7104.7548756510005
856,4730.317835385821
86,7060.830977688402
860,7024.419008605872
862,2375.17273835314
865,9310.490916831006
871,4708.053918026522
872,11618.253984709527
874,4729.474566265272
877,4847.200862914177
878,2356.7391830105767
88,2330.8279601543295
880,9426.782290166833
884,2375.3905282594583
886,4638.948540584726
889,2333.0728859579826
890,4660.175269763458
896,4756.839299174987
898,2366.8970551944126
901,7133.41855485784
902,4680.166293245017
904,4664.338755299072
907,4678.94146261743
908,9272.083787937949
91,7137.343082944509
913,2367.387897907735
914,4618.893546589773
916,4740.3390756679955
919,7123.335731716841
92,7110.755205005045
920,4743.081762297734
922,7133.223839484842
925,4705.317600078654
926,9482.07587667599
928,6997.922882832144
931,4635.528565243848
932,2394.8819904662955
934,2344.903026973731
937,2378.0452123375776
938,4759.641699345449
94,4758.882478426137
940,9394.773743119915
943,6988.323228863423
944,2373.2259973616583
946,9353.346033707388
949,9367.229203770483
950,7127.060702761514
952,2354.3346076971366
955,2293.2060611219626
956,2352.15575195606
958,4733.922124555434
961,2362.663674845486
962,16395.6735403779
964,4812.106268847147
967,9486.251859984164
968,2371.889024744663
97,2367.0559828248856
973,11830.211872986898
976,4723.82295557874
979,4758.514307877248
98,7011.61816076185
980,2391.6726177911914
982,4717.669398304968
985,9490.139576255368
986,2385.848909912609
988,7143.502090708676
992,2380.2616296338397
994,4819.24846361175
997,7085.339332438907
