,979563573.4145501
529,41516848.52371039
530,41068714.73678661
532,41290735.00653388
535,41413100.02721017
536,41259537.94099133
538,41501816.49049283
541,41229435.890194714
542,41417601.784485765
544,41124711.242186666
547,41365150.90398841
548,41316157.12381775
550,41067794.8091934
553,41262087.014577284
554,41453309.052494146
556,41266945.333932556
559,41392514.15361304
560,41436582.34827106
562,41447495.89403168
565,41155226.926714785
566,41228999.48250702
568,41388903.170345485
571,41165618.707227655
572,41450537.05364089
574,41643082.059812225
577,41305513.43836011
578,41537013.60526469
580,41271708.680325836
583,41292885.113077305
584,41176006.00477438
586,41435100.008318506
589,41349038.52376378
590,41274895.27978519
592,41297823.072749995
595,41425456.68812032
596,41265472.406495206
598,41327428.373512596
601,41465393.81032579
602,41186069.183764234
604,41460390.859104834
607,41150571.63680716
608,41210336.01141347
610,41303129.9915607
613,41303663.48037567
614,41544071.99481935
616,41237824.83395011
619,41445023.36315219
620,41231918.711948454
622,41182839.71898851
625,41394243.71191005
626,41234995.7998798
628,41395585.44287465
631,41386034.899431296
632,41297225.14401092
634,41446806.23266505
637,41447818.84146188
638,41086529.453073
640,41194791.732997455
643,41494901.59900326
644,41170707.3801133
646,41350268.97825288
649,41248470.52936245
650,41478249.51169202
652,41369488.821809895
655,41444122.94113687
656,41226952.5986588
658,41168791.29175913
661,41421829.26135116
662,41097170.63567799
664,41312618.26146871
667,41241134.99872308
668,41418972.90062535
670,41629847.53817274
673,41387135.051440574
674,41508626.26011837
676,41259735.05389253
679,41349327.63938226
680,41192384.72115124
682,41255327.65800892
685,41458579.91187914
686,41355504.63059541
688,41310668.429783195
691,41554296.36301047
692,41390386.62120925
694,41364730.71089878
697,41393463.30834282
698,41248920.046920665
700,41150983.38758512
703,41594131.72941177
704,41241354.10381411
706,41340926.11620044
709,41174981.007207125
710,41305662.541322336
712,41292826.022962354
715,41394420.500425324
716,41311439.48184248
718,41276381.329040654
721,41453660.54685707
722,41360626.48516447
724,41180473.30191492
727,41461240.200928345
728,41271169.58007061
730,41589711.158968985
733,41683210.54883818
734,41230930.97952853
736,41482343.30714969
739,41197403.85348305
740,41337709.07653304
742,41553321.87324006
745,41378327.346368745
746,41403444.06751457
748,41164359.88001492
751,41459036.67584397
752,41371627.65496616
754,41369015.268179424
757,41464792.96356364
758,41453124.454089746
760,41311451.94788133
763,41409056.60032729
764,41292377.64576303
766,41591613.44646714
769,41413726.62424448
770,41082037.10910774
772,41312317.24328891
775,41188184.49611505
776,41062225.33462219
778,41295877.39595159
781,41400830.60683233
782,41633286.876184
784,41330866.97352176
787,41411371.264516294
788,41231068.7857248
790,41345095.02601128
793,41168845.68130821
794,41179070.979232654
796,41463635.06525364
799,41365578.50987774
800,41420500.2051902
802,41502305.14676096
805,41305984.26579698
806,41287173.07322344
808,41239350.06279809
811,41381015.33063994
812,41363356.94322035
814,41550612.536901474
817,41384435.85618176
818,41410396.198807985
820,41125439.394824445
823,41673227.70124581
824,41157148.872429594
826,41422068.48976774
829,41465445.56930154
830,41470453.104999766
832,41374566.60986486
835,41456095.76650474
836,41277870.10233691
838,41362150.866208345
841,41396927.04237307
842,41346614.442071676
844,41445770.49332005
847,41484289.8453473
848,41253257.76430052
850,41221807.794652075
853,41419252.365756296
854,41322666.43451549
856,41350212.879401
859,41218795.29725154
860,41474306.24523404
862,41149849.80683873
865,41388003.00352873
866,41156623.671177104
868,41211487.14316882
871,41346644.41526833
872,41222059.02851715
874,41131287.20367742
877,41500335.04336132
878,41543442.42903698
880,41273016.91514137
883,41198655.023446366
884,41241952.64629652
886,41700864.981686644
889,41434146.824225955
890,41326671.904594466
892,41287062.73588457
895,41281094.8606796
896,41223618.21793355
898,41331358.72265357
901,41415609.08136807
902,41495147.72760321
904,41528780.94910652
907,41259265.623275
908,41128238.16624807
910,41312829.953154564
913,41374506.05121715
914,41325949.80754412
916,41442953.65915191
919,41320753.15360029
920,41228696.9122517
922,41401969.38507366
925,41217864.78530426
926,41094186.70290947
928,41471837.653389424
931,41328964.00666326
932,41532104.48194909
934,41367374.6749749
937,40996295.01788604
938,41201124.4117265
940,41321534.12492267
943,41174916.50963466
944,41459923.8394862
946,41057582.58293014
949,41310443.64015875
950,41627240.8985943
952,41068843.160421416
955,41278973.75667028
956,41382236.31966327
958,41275063.17090275
961,41502998.59067931
962,41457881.80347291
964,41383120.23456127
967,41325558.887906834
968,41437736.11306436
970,41372012.909165494
973,41364878.901633
974,41289621.49810191
976,41091402.32528339
979,41446547.28782076
980,41195230.12174652
982,41402324.90216535
985,41147214.044962294
986,41200001.56719251
988,41416712.40754692
991,41434847.51321671
992,41235870.3585823
994,41269703.07653379
997,41299364.09596827
998,41324401.13772745
1000,41400734.636648685
