,961961154.4057024
796,40925978.43770827
799,41266478.65071277
800,41094821.59236175
802,41214698.55108253
805,40537035.86813709
806,40914781.66687356
808,41204952.1448223
811,41018048.904609635
812,41268268.771284305
814,41241614.51044143
817,41142804.515919976
818,40576995.26436347
820,41095316.81257038
823,41042199.29448517
824,40490605.05586662
826,41140257.49907877
829,41180589.57446772
830,41016269.88660147
832,41193798.822759375
835,41089676.17254537
836,41281153.4129986
838,40730773.267350174
841,40289634.80494864
842,40745988.39581688
844,41141112.699476846
847,41360478.88280454
848,41107352.42694115
850,40847761.021578304
853,40981799.42461907
854,41634806.33500914
856,40917486.94660982
859,41464045.321829125
860,41064163.22462847
862,41185960.56215113
865,41129523.90024669
866,41068789.29436161
868,41386717.2021755
871,41252635.001364395
872,40952060.30557993
874,41179204.376787044
877,40853262.013853505
878,41157454.40958265
880,41119680.12526631
883,40560235.43224933
884,41760971.62009696
886,41279596.69830654
889,40901950.66204295
890,40842931.49263187
892,41265256.131061696
895,41210655.701519795
896,41048596.9971672
898,41138584.86538954
901,40906422.51947643
902,41143371.24350628
904,41235089.40378388
907,40784614.93232738
908,41113407.23965096
910,40935536.70010895
913,41326630.91711678
914,41263783.77130137
916,40969406.94410961
919,40897118.87266894
920,40618094.95623659
922,41193784.76875783
925,40477269.623069376
926,41130251.62492919
928,41113982.82141869
931,41044271.13797066
932,41127292.16256749
934,41325732.77207842
937,40671854.1496026
938,40963235.256339304
940,41158700.08548097
943,41043171.90616743
944,40633708.0861513
946,41101030.81716449
949,41002434.6410154
950,40887288.98241101
952,40875677.59351591
955,40921408.851651795
956,41246398.93452568
958,41118875.34709756
961,40869173.197384536
962,40801486.24312526
964,41218768.074596606
967,41259034.016538806
968,40955541.81292711
970,41100836.53702016
973,40965067.53192984
974,41107408.92041109
976,41098416.2595891
979,41266715.24104841
980,40615209.920208246
982,41074670.637709714
985,40943937.53397836
986,41033407.19276357
988,41101898.34685536
991,41126732.64736787
992,40789965.51985827
994,41082193.783012256
997,40527450.14097095
998,41101363.616920635
1000,41111261.35030109
