,38.113750541860725
874,37.959437939092396
877,38.22148943418197
878,38.201271469639096
880,38.12005321013443
883,37.953538688645175
884,38.04061879255542
886,38.2027512116116
889,38.231353041635685
890,38.034785469650494
892,38.11223315360128
895,37.98045654257497
896,38.07408039158675
898,38.17369698757954
901,38.06129819787288
902,38.17530620682873
904,38.28947796680742
907,38.13363092467126
908,38.05768628622396
910,38.12913596653486
913,38.12335352094523
914,38.16482817416902
916,38.21317276354231
919,38.11631484818787
920,37.973858596957285
922,38.02269620073662
925,38.01540384834206
926,37.85250220637947
928,38.23057426394327
931,38.15992276641362
932,38.12481410023627
934,38.06724433199462
937,37.97201315553413
938,38.14685444509822
940,38.11149421806618
943,38.001182504262616
944,38.12996957653572
946,37.97031430228375
949,38.135874659651435
950,38.118055863826186
952,37.97150411764146
955,38.017547572540494
956,38.19020128996834
958,38.00153636678484
961,38.243694051900135
962,38.142051386043995
964,38.11209067213903
967,38.07982364768843
968,38.21987453395782
970,38.14932274782754
973,38.08485856128615
974,38.12745689904132
976,37.95272030032536
979,38.1369580229727
980,37.95019435141952
982,38.2658385838742
985,38.02167670055476
986,37.954144183101754
988,38.06692450210029
991,38.056373454730874
992,38.23856713893773
994,38.04405397388733
997,38.14991380235908
998,38.16266079460372
1000,37.993344463666325
