,77.46209897180896
88,78.37636940675763
880,80.70351860664671
884,80.97822875993133
886,78.12887010474142
889,77.78570320869954
890,78.5258719619207
896,80.93466449657956
898,77.88682369165828
901,81.23394035384557
902,78.7702595296722
904,78.59283104104641
907,78.66508106277007
908,77.39044753308347
91,79.7813769801363
913,81.0916385425973
914,77.3308588274275
916,80.9442180522953
919,80.90217930520822
92,81.0079211397953
920,81.14890993987245
922,81.35926495353482
925,79.2489815193482
926,81.34765180805138
928,78.68028475785617
931,77.11452235023701
932,81.66888267261952
934,79.33471441941654
937,79.33148333941733
938,81.36981950909714
94,81.19695860538498
940,77.90292771506095
943,77.30557356453713
944,81.08543461258364
946,77.34597874479228
949,78.50851128514273
950,80.89622371176196
952,80.77647864900672
955,77.68512425728011
956,79.22215329982136
958,81.3167711183424
961,81.01592360921964
962,77.42612634823654
964,80.71854983112756
967,81.17218663844467
968,80.70084622981942
97,78.5434673376753
973,79.23389808706739
976,78.23916708493272
979,81.13907018672501
98,78.90080180079782
980,80.06429347414824
982,81.10974344604742
985,81.05034440589642
986,81.11321675082068
988,79.88423933352003
992,81.03521584309632
994,81.22480183499307
997,78.95444684273232
