,37.714930858118464
596,37.8612282022916
598,38.19257935110268
601,38.20599118876641
602,38.20386463901782
604,38.19664723390483
607,38.16318284413324
608,38.2547838617475
610,38.091669650856865
613,38.146388239411046
614,37.96511906923187
616,38.088569057642985
619,38.25191778872822
620,38.182326833359554
622,38.23440144855141
625,38.101833930118076
626,38.159462802454016
628,38.266255017643275
631,38.237320641595645
632,38.06135047837785
634,38.19240443621935
637,38.0768288715334
638,38.197419887434286
640,38.15035228232919
643,38.143767047864436
644,38.22865533044466
646,38.248505922865704
649,38.25045565608637
650,38.268189746113315
652,38.05510894436032
655,37.81293227516167
656,38.278579693700834
658,38.066068582235204
661,38.08965315797509
662,38.2576972526404
664,38.20531782700218
667,38.008314055337856
668,38.26147889003996
670,38.06053698742975
673,38.23398316788838
674,38.201112063373344
676,38.306564200900944
679,38.132102860680924
680,38.070179850571215
682,38.08982912736469
685,38.02123779335832
686,38.17339107436576
688,38.184381619383174
691,38.237291465363256
692,38.24878104137354
694,38.21747591313263
697,37.965447317151515
698,38.01699857431441
700,38.14337735384712
703,38.25574996247247
704,38.23447086320757
706,38.11859447377079
709,38.31018095114223
710,37.895826774965094
712,37.997830823907236
715,38.13405916997852
716,38.06624488106792
718,38.1820637759357
721,38.02944019541002
722,38.0436818433873
724,38.148759865445385
727,37.97321236760148
728,38.18186058846613
730,38.19619540900871
733,38.28900091001343
734,38.0922080446546
736,37.55666643664614
739,38.09837799955788
740,38.222289665172916
742,38.28480061025313
745,38.16158824511928
746,38.088631201876574
748,38.27062580483249
751,38.11883090286078
752,38.267985482464454
754,38.20892134498228
757,37.81081258642829
758,38.063819739744424
760,38.11077472917138
763,38.18918728936206
764,38.20288761729841
766,37.94982524011512
769,38.06888091439784
770,38.118894760330086
772,38.07818570329241
775,38.11865962458095
776,38.55654301639652
778,38.033698115652896
781,37.88390124391909
782,38.16156519731559
784,38.151315001977096
787,38.0314545513463
788,38.35355520133262
790,38.15606177045447
793,37.910752005059216
794,38.08255719598955
796,38.09111905508191
799,38.20356336954388
800,38.20575625758915
802,38.304793352303015
805,37.78268691624296
806,38.13704036679858
808,38.25139466974932
811,38.200614770198776
812,38.19619662682229
814,38.1313723375381
817,38.17351522607316
818,37.816705700583306
820,38.12826679965057
823,38.135223637679374
824,37.68071720671607
826,38.24774369770767
829,38.23104277695811
830,37.97815984439122
832,38.15711821801613
835,38.042051231417474
836,38.373781356233756
838,38.191131907640106
841,37.491478836659915
842,37.7530549432594
844,38.14233375939839
847,38.24751380685554
848,38.14022982648236
850,37.869237576029526
853,38.12852932601989
854,38.508899430058634
856,38.10251299792168
859,38.42544876137974
860,38.25117374681648
862,38.16111542208835
865,38.12274861380034
866,38.20765621009657
868,38.27069974910995
871,38.216110045296325
872,38.01526915819357
874,38.15559777407803
877,37.771542959590676
878,38.075478667614405
880,38.16863546043058
883,37.77882440202316
884,38.73848944208682
886,38.17106024145968
889,38.21032403449297
890,38.062255104695254
892,38.20733214725385
895,38.22758143534066
896,38.162264036069764
898,38.27487133763719
901,38.00670496920576
902,38.15798011809272
904,38.17876754806524
907,37.97600873282347
908,38.1482639503289
910,38.116216355625156
913,38.35518343742461
914,38.233436996012436
916,38.15439926311256
919,38.07519455931234
920,37.56417027940739
922,38.143459323904196
925,37.693905835152
926,38.23854750127538
928,38.207761110387736
931,38.15978439358398
932,38.194957540796636
934,38.26038431101894
937,37.92669158434861
938,38.22413371055676
940,38.233719702698956
943,38.13435787226675
944,37.77827789220256
946,38.18813531885707
949,38.19392320489598
950,37.92421502637021
952,38.140065161642845
955,38.11120020796991
956,38.24239561850338
958,38.154402942537764
961,38.203172782843694
962,38.11494142697051
964,38.23287194028517
967,38.24219189277888
968,38.14559490681424
970,38.093030894946395
973,37.997754450556585
974,38.16248379853847
976,38.10382885224543
979,38.21428170998686
980,37.82652756670763
982,38.20533632937452
985,38.243308880688126
986,38.155711629861855
988,38.29502968935909
991,38.156881133600415
992,37.97066980676924
994,38.11277604152874
997,37.66243435876464
998,38.31240595596533
1000,38.242084064759105
