,227.8348654916668
751,31.642761413622946
752,31.63475609096987
754,31.684833788468033
757,31.560502850074226
758,96.32491600424598
76,65.42378406689501
760,63.502733593704555
763,95.09783089024198
764,64.57952983460999
766,31.776456737249493
769,32.53400834517457
772,63.59901804854694
775,64.62194177177108
776,161.37810932750963
778,64.55167035765643
781,63.50029191048866
784,31.662093982939783
79,64.78533098925045
790,32.48216360976716
793,32.316076734315594
796,32.33363341526104
8,96.99407911613555
80,97.29703821563612
800,32.29887134091655
802,64.51965884780822
805,32.70876872161971
806,128.49124281041367
808,96.6431701912227
811,64.20456823216311
812,31.81432733020012
814,31.688183831718252
817,31.628016500301527
82,63.34062095260868
820,32.12201097476314
823,96.20523498791897
824,63.08785011655144
829,95.07240122747785
830,64.38788382369654
832,65.3692858881224
836,97.4619965837294
838,64.16740883560011
841,64.90737476929881
842,126.62197139833626
844,63.357177609739345
847,128.74780077353873
848,64.66076209925728
85,96.40241203793184
850,97.0977442212391
854,95.54344218523711
856,63.135533931832676
86,98.16405757810733
860,97.74497976480319
862,31.70221044039789
865,128.20384393413056
871,64.4332843218678
872,161.1530386318478
874,63.39854145488728
877,63.62763726079919
878,31.57976913787141
88,32.143069737272924
880,126.68069835360133
884,31.778471173256083
886,64.34583849632155
889,32.48365230203243
890,64.28174455902135
896,63.586624317205214
898,32.74683764080179
901,95.1280719571396
902,64.19330810444558
904,64.43528448357193
907,64.40617395282092
908,129.78995867440284
91,96.84366913891589
913,31.688405107296465
914,64.76292210666475
916,63.50648036756019
919,95.19320024547551
92,95.02500425934745
920,63.45732652288015
922,95.19204439939058
925,64.30241122337058
926,126.54989423199288
928,96.54790185727938
931,65.04497064678338
932,31.782060272297723
934,32.11707662591648
937,32.496912682421446
938,63.44217381371393
94,63.5519512178641
940,130.78485242886072
943,97.57343293950157
944,31.67443245232514
946,130.63529855101189
949,128.90715321465083
950,95.45330863570422
952,31.64947394065245
955,32.07463665703561
956,32.202458057168066
958,63.12102402817378
961,31.73056646393766
962,228.9245888002437
964,64.52303026940348
967,126.60742415516609
968,31.823768942658905
97,32.60322208164707
973,161.62565016988202
976,65.19608478361904
979,63.382880508062115
98,96.2924633097905
980,32.270295801563286
982,63.12550063861148
985,126.75112693019136
986,31.894484290261534
988,96.83322819149815
992,31.819317750264176
994,64.45905238588695
997,97.06451540142305
