,26362444.8752898
673,1117706.9875115163
674,1121548.1012782902
676,1104306.8041373873
679,1120839.4850888539
680,1122460.8951844517
682,1107650.7145747358
685,1120899.1914316234
686,1120694.4567948927
688,1121874.3777984392
691,1114057.510499128
692,1116584.2091694556
694,1114245.4310022942
697,1110212.6399204202
698,1117607.6007902252
700,1101758.4863588852
703,1113263.5251842702
704,1110334.0024266327
706,1110455.3859264196
709,1119846.3471518985
710,1113682.8723062736
712,1110117.7823674064
715,1109344.6238159237
716,1108615.265409105
718,1119350.371942528
721,1117508.6015934686
722,1113318.3789625498
724,1110999.1512852816
727,1125255.823001556
728,1114081.805449636
730,1126619.6326775453
733,1120874.5381804262
734,1117581.2958507922
736,1116223.6492397904
739,1111179.3100832405
740,1123530.2511037749
742,1114147.225242486
745,1106568.286041805
746,1119430.0085006512
748,1111699.88230688
751,1111622.168774571
752,1115693.8172841629
754,1112231.590204039
757,1120673.5202715239
758,1111624.6236901092
760,1119300.9968995075
763,1113269.3731123724
764,1128548.3770624714
766,1134419.8193727923
769,1102295.097863795
770,1112195.4952310133
772,1125453.7544943974
775,1135638.2325861482
776,1110921.5029558158
778,1122624.187621707
781,1118577.2999525494
782,1118916.1870011664
784,1119764.3351251988
787,1113110.0410250318
788,1108017.89469536
790,1114954.9555501111
793,1114442.846232429
794,1111761.8959117134
796,1113405.8927587357
799,1118886.0382671063
800,1122041.5338456258
802,1123781.5877427808
805,1115560.6605077435
806,1116852.4706444081
808,1115080.8220839065
811,1107962.377065971
812,1118649.8172760175
814,1127474.5013232047
817,1116526.9192982905
818,1121624.2169997508
820,1111453.29138503
823,1115924.2303499223
824,1104816.1346861136
826,1123112.8883731845
829,1116832.6564550167
830,1121746.919747578
832,1113850.3675530234
835,1106414.236175259
836,1118119.4332438526
838,1104092.812960466
841,1127203.0290372032
842,1114363.775341278
844,1109508.0827583647
847,1116871.9940873988
848,1114318.697480058
850,1115443.4434817098
853,1130241.6658788042
854,1123480.5718017276
856,1117854.1909672602
859,1112224.4889080876
860,1120430.0761416156
862,1107532.5180665548
865,1119060.7256670783
866,1104577.6461354326
868,1118091.339171152
871,1113083.4469194806
872,1128062.338652899
874,1115551.7473705902
877,1118653.4820912497
878,1122485.1698481468
880,1118313.3632593786
883,1114215.359866379
884,1139114.8284412285
886,1126060.2769526753
889,1112852.35100558
890,1111182.4667422986
892,1119446.390298416
895,1113559.1791880953
896,1114167.0028677413
898,1113484.1866148808
901,1131699.3164701897
902,1110091.2750454254
904,1110494.1527173142
907,1108276.2776661487
908,1113123.0189596333
910,1123962.5746826618
913,1116520.1820308086
914,1130936.053582966
916,1111991.928139399
919,1113425.1002086871
920,1125020.6813225443
922,1129758.6057829545
925,1127029.1842639341
926,1113794.6709547392
928,1115621.958354142
931,1116124.1285072842
932,1138312.4621234986
934,1115313.5482567225
937,1109685.0450261326
938,1113399.65810741
940,1116523.6323876935
943,1126893.4550101217
944,1112043.17724165
946,1113176.3824586608
949,1104482.625136376
950,1114538.2227100749
952,1120132.6277369603
955,1122601.197162403
956,1121633.7593407822
958,1113985.5822353794
961,1112741.0514236402
962,1128974.8895048301
964,1113586.686795741
967,1113503.9732637445
968,1112336.896213561
970,1120186.6045052381
973,1113216.3565889234
974,1106714.7534614804
976,1119824.41735628
979,1130497.4958056025
980,1115018.699029878
982,1119724.144551814
985,1114767.257607426
986,1115866.0559274924
988,1116080.4864776426
991,1116004.5526661447
992,1116261.368702968
994,1123164.8603519774
997,1113933.3064313063
998,1116643.8560661094
1000,1119418.0061260636
