,26141800.519746944
722,1124609.5595948491
724,1109605.1741644691
727,1120226.9467529247
728,1113706.8157330074
730,1122730.199080038
733,1116406.415675104
734,1120733.6492265682
736,1114027.384474069
739,1114471.5806308098
740,1118138.1302106073
742,1120637.881797065
745,1122840.1831365598
746,1118616.921773286
748,1123386.7116694779
751,1109707.886874223
752,1116982.3756741392
754,1121747.305798335
757,1113328.9723598463
758,1118048.2544177468
760,1119037.0786761723
763,1129947.1568486525
764,1115097.8556895987
766,1129714.5913907555
769,1122897.887827465
770,1119624.3141629929
772,1114235.8891341782
775,1109422.9150820791
776,1118130.049091775
778,1119875.8762631535
781,1121105.7402245365
782,1120138.7215302044
784,1128063.141603076
787,1121437.197456406
788,1114174.1177722884
790,1116370.962523178
793,1116918.7732112748
794,1117385.3291882845
796,1114965.7589712539
799,1125433.7701690542
800,1115575.0105706104
802,1121805.7593423154
805,1119641.2929127712
806,1119809.7310221829
808,1128311.741170881
811,1107152.571162255
812,1127130.5267753836
814,1119980.3752588835
817,1122476.011738983
818,1119133.5618816821
820,1117741.6647609551
823,1109877.6520704878
824,1116136.4159929683
826,1115733.1984918918
829,1115271.77045405
830,1120411.18318526
832,1123897.8024915843
835,1117667.381730452
836,1112367.9373412633
838,1112211.581228182
841,1126314.8521168618
842,1125683.8300794496
844,1127340.0204499173
847,1124611.6731491163
848,1126082.6973181828
850,1123744.9119052673
853,1127269.740197477
854,1118435.4742897332
856,1114801.3908602397
859,1115572.3804410773
860,1116232.796400572
862,1120377.9585707807
865,1118014.8815824327
866,1108066.2033106491
868,1127748.9007140966
871,1118985.3403392707
872,1121650.162390165
874,1122524.4791930343
877,1124475.2965088808
878,1114391.7176973582
880,1120632.5548228254
883,1115136.3633092993
884,1118673.3824010743
886,1117833.9405760795
889,1123732.4960774102
890,1111087.701528074
892,1122864.5964092792
895,1122336.595115005
896,1127101.1741753302
898,1120421.7928598295
901,1115753.009349335
902,1121383.3592668006
904,1118086.8642538548
907,1111003.9703101923
908,1115223.2523536838
910,1124695.494596787
913,1120215.8121323634
914,1126790.9432879726
916,1127555.4161002724
919,1120851.9654206606
920,1121092.2175687843
922,1115183.5913884593
925,1117223.1526315797
926,1118752.0197438307
928,1121477.4644467363
931,1126369.5601137509
932,1112174.9654651224
934,1126548.5253645307
937,1118913.6029526026
938,1125474.9400728473
940,1122039.4077841365
943,1125921.8970661701
944,1119810.2082568032
946,1124474.9023186346
949,1113216.4517412996
950,1111280.081732447
952,1114021.742586954
955,1117612.8573647956
956,1120274.2891627462
958,1124413.628499249
961,1118379.651792864
962,1114375.4437032407
964,1109053.0925328094
967,1118981.0165712181
968,1121540.855899979
970,1116760.8970531824
973,1120326.5936821192
974,1126708.0607863574
976,1121796.6526775144
979,1116214.0878614562
980,1113891.7877588926
982,1123865.2453539036
985,1112803.028914716
986,1112452.9265527413
988,1113295.6362721499
991,1113208.4300263084
992,1128535.6072119141
994,1119836.8096963128
997,1124499.9448075404
998,1129724.9545391316
1000,1114856.5507689924
