,25117431.845302984
424,1065888.5581594512
427,1058854.0295968598
428,1059890.5649912313
430,1058457.995500247
433,1054255.1295509273
434,1058755.371786004
436,1054574.9306207346
439,1051858.580301276
440,1054423.0314838812
442,1051991.123500419
445,1062253.2051229426
446,1060264.6528189802
448,1058325.7571884014
451,1049055.3431625415
452,1057782.0893245926
454,1057864.0604611144
457,1058837.043124578
458,1062875.5213674118
460,1057017.222425116
463,1053295.2863296925
464,1059789.3298530567
466,1059260.6109486718
469,1055034.4764373696
470,1062993.6865634364
472,1055921.2328787607
475,1057623.9648467381
476,1060395.2179719906
478,1051785.0261803737
481,1054893.8633324539
482,1061715.1745826502
484,1055549.572485459
487,1063746.2175193196
488,1052223.7409187625
490,1059654.000337425
493,1054426.809194943
494,1061234.7674651397
496,1050161.1503374593
499,1065199.2808184817
500,1063073.1467850201
502,1059018.6893937972
505,1046453.8890133128
506,1059292.9130335413
508,1056107.1555938106
511,1049362.797053359
512,1052027.2295529305
514,1060950.2179309176
517,1059352.1258298454
518,1060513.884263654
520,1065806.4343482836
523,1064736.653119194
524,1057654.063516278
526,1054426.0050960372
529,1055048.770920901
530,1058571.6924097477
532,1055386.7680506739
535,1062966.6455762954
536,1048329.6570731666
538,1055901.3000546764
541,1050423.1348795271
542,1054087.5518976185
544,1054125.179560938
547,1050442.2160205946
548,1057566.1698067714
550,1050945.8573538822
553,1057214.4358891628
554,1056699.99350655
556,1057084.4511221906
559,1057000.3533393587
560,1054884.058739053
562,1054659.3671388174
565,1060317.8101303515
566,1050480.0985795166
568,1057732.3542481815
571,1060998.966012111
572,1056853.657448792
574,1055932.4941998702
577,1056872.8123974362
578,1056429.7852303637
580,1056843.0730344225
583,1059065.2679366656
584,1053877.4006154402
586,1056175.2328843416
589,1059085.7561370037
590,1063712.1404874704
592,1058841.6566335156
595,1056008.1028853876
596,1053848.9067007208
598,1057567.405363886
601,1056665.1080639644
602,1058515.7891738082
604,1055767.254481546
607,1060850.5303570568
608,1063280.9228792954
610,1060628.5394542299
613,1056231.090247069
614,1054880.720670254
616,1061984.9340648374
619,1051857.91597735
620,1061957.961070176
622,1060656.4730993905
625,1052171.028853067
626,1053011.696841964
628,1061448.7412999298
631,1055817.0980085135
632,1055404.0677247941
634,1056700.8678174836
637,1059131.3505740936
638,1063750.6167690677
640,1057119.155868235
643,1058851.0955779084
644,1059118.5370876705
646,1050426.6110424802
649,1049382.2839581145
650,1062326.0868881145
652,1051355.8540554573
655,1054269.0299530579
656,1057243.6414505977
658,1055615.6041020926
661,1061562.3937175325
662,1048503.3459653293
664,1056993.3889317836
667,1055010.4311831817
668,1062048.3708972621
670,1061134.9791330448
673,1060435.095103467
674,1053445.5341298461
676,1059683.5889935975
679,1057177.8671694663
680,1054539.7733802698
682,1060231.3137035922
685,1056664.100327127
686,1056170.7047328013
688,1056405.90568832
691,1058837.927147492
692,1059252.8082412023
694,1050539.4568226973
697,1068149.9977129856
698,1057620.9519752783
700,1061339.130740182
703,1065434.7414022894
704,1058010.513202658
706,1065919.9540309482
709,1054435.59950361
710,1047540.4523612604
712,1060281.4661889747
715,1057637.6564932521
716,1062937.3838335108
718,1055125.3609816125
721,1059133.2780350607
722,1055309.3418519795
724,1055444.2083015256
727,1053884.76543897
728,1063355.0608025491
730,1044280.7699090204
733,1063611.6335023306
734,1053411.817197468
736,1063712.8304494282
739,1056346.0909540881
740,1052319.4953903407
742,1064206.8543407188
745,1062004.470407342
746,1056311.9278667476
748,1061314.2357572676
751,1059347.8634267123
752,1058382.4649012974
754,1058237.2419916794
757,1055187.5767026145
758,1056520.5427762263
760,1047243.0036100133
763,1055966.760217458
764,1056622.4300414997
766,1057374.8513900822
769,1058980.2652834507
770,1050257.8831319422
772,1058778.374950891
775,1050562.4866749146
776,1060561.4548001026
778,1051213.853952471
781,1054291.870870742
782,1058904.7887314565
784,1060288.6902842084
787,1049784.3880178551
788,1061190.4011976963
790,1058534.9799026602
793,1060117.507384837
794,1055004.9527920797
796,1062085.583549074
799,1051632.3660842774
800,1057283.0899161834
802,1059974.727529972
805,1065498.1535516314
806,1043435.7042808981
808,1060135.2332873628
811,1056716.4530960752
812,1055790.7494350912
814,1060315.661988259
817,1054715.021403816
818,1053505.4535166523
820,1059042.4183511282
823,1058063.5815522613
824,1058612.2960238184
826,1056578.2053353998
829,1057859.345312826
830,1056689.6611672794
832,1054673.0920342654
835,1064588.9637889965
836,1054004.9293430003
838,1057890.9940445512
841,1049472.0105196084
842,1055114.4889455948
844,1060865.4488232958
847,1064079.565775117
848,1064742.9463145277
850,1065832.4623353076
853,1054458.178028103
854,1054307.117112877
856,1052492.9829205093
859,1052133.468416972
860,1058268.2185160636
862,1058521.6567306723
865,1061488.541750476
866,1061569.2366345772
868,1061304.387897741
871,1054322.282794086
872,1050376.0207053442
874,1054328.59255106
877,1060826.7741009535
878,1053088.5211959102
880,1052135.230419399
883,1057709.6008407995
884,1054864.9344311934
886,1063295.7951648317
889,1055650.5980967153
890,1065606.0124049676
892,1051932.142855893
895,1061127.4998355145
896,1066533.0971758915
898,1054903.0670399652
901,1050633.493947692
902,1060894.3311948262
904,1058473.0931025797
907,1044315.1464205617
908,1062056.6558964017
910,1059553.3951869414
913,1058297.651390287
914,1052802.1993725568
916,1054115.7245295334
919,1061732.8172623296
920,1060397.7654135735
922,1051686.3560684235
925,1056798.1436568373
926,1066087.1728463024
928,1059685.0364462524
931,1059313.9328247658
932,1054119.9886418392
934,1058772.8559153278
937,1054472.2074556546
938,1061264.3140705007
940,1058906.6025339854
943,1059721.3028036389
944,1054995.8820166262
946,1060017.4747711855
949,1058602.8782266607
950,1054609.2414792818
952,1053754.9564145773
955,1055495.9024242144
956,1057143.3809974086
958,1061301.5134645635
961,1059453.3787951367
962,1051993.985579466
964,1048972.691500654
967,1061696.6051195012
968,1051433.2730980513
970,1052423.4057938058
973,1055585.7629954617
974,1062593.579819589
976,1057094.8790491084
979,1056365.0342625147
980,1056492.4067762329
982,1052688.617045182
985,1054346.7015797466
986,1056316.5826967966
988,1063042.1620210707
991,1054453.3850746013
992,1051209.8990227408
994,1056622.478630078
997,1053885.72867943
998,1059539.0973933663
1000,1059248.526205963
