,183.93466267139004
739,52.292173876108606
74,105.46738854703344
740,26.294144461853396
742,52.48807532703647
745,52.554962728651574
746,26.121774181446437
748,26.23811209194208
751,26.169656213637076
752,26.154651706227554
754,26.199508009611677
757,26.11603163820628
758,78.4261097710016
76,52.650794344886826
760,52.223521429218195
763,78.49482006746219
764,52.74303257761263
766,26.076676717731242
769,26.268330608941994
772,52.38942642254432
775,52.36199924974542
776,130.8399872941823
778,52.57791739704748
781,52.16062976583412
784,26.09998277366258
79,52.867821860064424
790,26.26061438433758
793,26.207452187733132
796,26.235333344745968
8,78.9027375986908
80,78.8731610264023
800,26.233213968384515
802,52.45631509522304
805,26.35131974970635
806,104.8943007932113
808,78.73305421326108
811,52.50046774297401
812,26.253223109757688
814,26.120974293671882
817,26.23339931512576
82,52.5499144895363
820,26.259102108183285
823,78.83291147586853
824,52.33400524593083
829,78.58576071731211
830,52.637328443933846
832,52.7011107730873
836,78.60622577750986
838,52.38858972843665
841,52.644202366961416
842,104.45989328040133
844,52.450691723523555
847,105.08969542396318
848,52.55699679535323
85,78.25960239719969
850,78.60629266380823
854,78.99634927527138
856,52.19673175150282
86,79.1989160834158
860,78.79103183677375
862,26.09544102720353
865,104.80637787954412
871,52.66578274972433
872,131.31136788874676
874,52.23286415262051
877,52.34794803453866
878,26.17445983051807
88,26.143625291872688
880,104.69216447350652
884,26.1727083758067
886,52.45711152014617
889,26.283999361106545
890,52.49186378562054
896,52.22368016766014
898,26.11026875141948
901,78.35858402458635
902,52.22760596925299
904,52.64540249661659
907,52.45098690287805
908,105.20069104388853
91,78.6171545178974
913,26.18545414900598
914,52.59094393962235
916,52.331451197324675
919,78.16525920055238
92,78.3040952686527
920,52.44022352286427
922,78.61505752223414
925,52.371992819450426
926,104.72757750064379
928,78.95276201518624
931,52.52425027034185
932,26.157629870912917
934,26.321727885929544
937,26.340881586667795
938,52.39724952126985
94,52.39300877681178
940,105.3663956047698
943,78.47486617242711
944,26.083836940540525
946,104.87763451780691
949,104.5780973803262
950,78.511453129161
952,26.193034996534113
955,26.314850861346056
956,26.29738691893651
958,52.25817116047579
961,26.303277202669296
962,184.00850131718408
964,52.440938260621884
967,104.5204520421477
968,26.121506825210336
97,26.227078481142264
973,131.19653306762697
976,52.39542374608453
979,52.09274364640519
98,78.75511580259821
980,26.14211125167757
982,52.356825685186244
985,104.5043978773176
986,26.214971628142784
988,78.73976401260806
992,26.188737808044202
994,52.71638293559253
997,78.58229460948436
