,38.11012359013324
463,38.07955458174099
464,38.15078860013577
466,38.044704107556676
469,38.143096868019775
470,38.04910327335654
472,38.12923267318988
475,38.1970257081711
476,38.12743297452577
478,37.99890170644035
481,38.14524511178594
482,38.03813291721957
484,38.17930023836657
487,38.1499771827047
488,38.035996600108966
490,38.039270811910185
493,38.208293303113706
494,38.18240803932274
496,38.01092653850399
499,38.111646180507144
500,38.18140292108184
502,38.06602871222238
505,38.2240665540901
506,38.1589544676004
508,38.25290671325679
511,38.244835194152934
512,38.01222723112783
514,38.12963390270241
517,38.23413582360014
518,38.15514297463229
520,38.06921954149376
523,38.017153163353434
524,38.24126983452461
526,37.9399776729065
529,38.12846071894797
530,38.14294041913372
532,38.05022018354078
535,38.02988268960852
536,38.04123525100001
538,38.19163561153147
541,38.15543143625701
542,38.11239416467381
544,37.97972442963009
547,38.24085091201033
548,38.03461282658293
550,37.96206513247014
553,38.10518245015307
554,38.142155536829044
556,38.120337471318145
559,38.062920091815606
560,38.16089796973472
562,38.01655798509614
565,38.16446962258858
566,38.14751810884765
568,38.236604480368186
571,38.06962114030108
572,38.149521471091035
574,38.205781489012125
577,38.21274996155912
578,38.144116989771625
580,38.165349706127074
583,38.19782293935334
584,37.86798502684032
586,38.05781419271438
589,38.167505790824194
590,37.88511710548748
592,38.06671485709773
595,38.13546567011715
596,37.98718122912311
598,37.99337996432033
601,38.17525372336694
602,37.86759844587449
604,38.09363977581095
607,38.154802319593145
608,38.03736631920914
610,38.138469444685555
613,38.15307167254941
614,38.22741538671154
616,37.983552828371565
619,38.154267949942074
620,37.99690061381737
622,38.05278826349278
625,38.09926507576807
626,38.13936652291577
628,38.03770091455738
631,37.96644812790408
632,37.91690065810739
634,38.27439874803895
637,38.21161258966249
638,37.94697017918491
640,37.91468360578904
643,38.189464440432374
644,38.0670083744144
646,37.96414300037346
649,38.149985213755514
650,38.040920612422596
652,38.169821515481
655,38.177375869161
656,38.036392366782884
658,37.98810520749739
661,38.20416854829269
662,37.98625162675416
664,38.17669840579932
667,38.080001637478674
668,38.1385574986952
670,38.21588414828067
673,38.02449853933463
674,38.227757689208815
676,37.99293530714873
679,38.108168419919124
680,38.01147736113244
682,38.038541104534616
685,38.25677671127891
686,38.1592735528413
688,38.04475275043
691,38.14270763837575
692,38.04870651770218
694,38.18331499620643
697,37.93443856622943
698,38.04947825671822
700,38.067008747739735
703,38.23010437872823
704,37.95804544362885
706,38.15043787232353
709,37.86496684582983
710,38.223335730063006
712,38.17077249243694
715,38.058573964294645
716,38.06001463213285
718,38.13889467277492
721,38.200493060769475
722,38.20811699079089
724,37.94592257232393
727,38.16626496822493
728,37.91424441463676
730,38.318576783629204
733,38.20564420302662
734,38.07204483792528
736,38.06452420680719
739,38.05467350577821
740,38.140845393004916
742,38.22711749911979
745,38.11188731783381
746,38.056343068265036
748,38.03578193062023
751,38.035301474194476
752,38.09217863097594
754,38.1382756945243
757,38.12995165448872
758,38.13827442163529
760,38.13432969112409
763,38.30143778902597
764,37.97248367967897
766,38.27350206715312
769,38.184129499891824
770,38.115389322941816
772,37.96079792975328
775,37.941957018500794
776,37.9701184845517
778,38.1225899271056
781,38.16509482104362
782,38.23287362846595
784,38.061641677627065
787,38.160262820252505
788,38.13556826605661
790,38.04580069125626
793,38.01231507319712
794,38.00648644830546
796,38.057920967621854
799,38.07704425345638
800,38.05062987955306
802,38.2243492326296
805,38.02321229610284
806,38.073462012990525
808,38.095545867218625
811,38.03644605890811
812,38.20794548795108
814,38.2244908336654
817,38.15505217961525
818,38.19033861066711
820,37.92714196241235
823,38.11554992212056
824,37.92648524696416
826,38.092263369383346
829,38.06231950000018
830,38.23288456553507
832,38.13448115506924
835,38.10836517691817
836,37.98093056763313
838,38.090382721177846
841,38.162922287722765
842,38.21241926411116
844,38.25847574450915
847,38.17988802420392
848,38.140036202297615
850,38.11994033354839
853,38.21180171550814
854,38.11126061869833
856,38.04385267400043
859,37.97147818791685
860,38.1313511291188
862,37.8937886732645
865,38.01460109170492
866,37.84168127209453
868,38.05476586666128
871,38.157681303361215
872,38.06948602868435
874,37.953462628818215
877,38.217978429998055
878,38.19911549028817
880,38.115458730923024
883,37.94945811139933
884,38.03734093438054
886,38.202050673760816
889,38.22932650838951
890,38.02999144683938
892,38.10948671185407
895,37.97636753324445
896,38.06948352025593
898,38.1716946680545
901,38.056752842315824
902,38.173625125844914
904,38.287988412305864
907,38.13058304968189
908,38.05348236388068
910,38.12690499483534
913,38.11939862274457
914,38.16202821143729
916,38.21071818814892
919,38.11204612772418
920,37.96931099688305
922,38.019879452295854
925,38.01074292815585
926,37.84608152426852
928,38.22775706972463
931,38.158004557931385
932,38.12273255715598
934,38.06484851825183
937,37.96854722902571
938,38.14316274904994
940,38.10766889634227
943,37.997590761591916
944,38.12596574661107
946,37.96541368201513
949,38.13242622784067
950,38.1144988643128
952,37.96581666746695
955,38.0132245424025
956,38.18796733551565
958,37.99686794698424
961,38.24213842315692
962,38.13937257601563
964,38.10961353685268
967,38.076931645361334
968,38.219350559478
970,38.14753599575961
973,38.08254308919691
974,38.12541571394
976,37.946758739639584
979,38.133985059720715
980,37.94645285508098
982,38.26537340799351
985,38.0169438286792
986,37.94992827881041
988,38.06228253138986
991,38.05426068592718
992,38.2358410479812
994,38.0413377579613
997,38.146535755640315
998,38.16071165502769
1000,37.989794606181725
