,77.58014738798762
442,81.12860885400858
445,80.7919536278014
446,79.466928421366
451,78.14580285352517
452,80.89815514051948
454,77.24980662763608
457,81.12684434158746
458,80.18416521659464
46,80.99163123436216
460,81.04055451021969
463,81.11498647399824
464,79.22330066734592
466,77.37127251673495
469,79.40654204421317
470,79.78024968536327
472,81.3028406085577
475,81.1147355601022
476,80.86519996156053
481,80.69783835138529
482,81.09835297906787
484,78.11732456478647
487,81.11171248466636
488,81.44668526298445
49,79.46556539946198
490,81.19980683623767
493,81.2951478563904
496,80.94661973857157
499,80.03075791930009
50,80.84128967592028
500,80.85279771083225
502,81.35879024086273
505,77.99625131942368
508,80.97341614824649
511,78.19209403014165
512,77.56810973652863
514,81.42387686074012
518,81.13006864365958
52,78.05662682283578
520,81.13674273860462
524,81.58628749757624
530,79.66286573281896
532,77.32007478781041
535,77.39080277774968
536,80.81338677012391
538,81.33113564985
542,80.89052679455405
544,79.26051172352864
547,79.7541142855233
548,81.33483726171723
55,78.80395680440307
550,77.58219417421746
553,77.65016555918058
554,78.524344581913
556,81.3145536714439
559,81.4305616433913
56,81.84074528791929
560,80.74481018669529
562,79.06560767735668
566,78.33818624652162
568,79.46223296373516
571,81.17997342237106
572,79.46514206651162
574,81.46333506403543
577,78.62911739179906
578,80.71063911552332
58,79.18921396480484
583,81.0932282167981
584,81.43626268027081
586,81.17996060138967
589,81.31229440983664
590,81.39222492243664
592,81.40708134355516
595,77.6412547858637
596,79.3763821562895
601,81.17825551276285
604,81.36157916115229
607,79.81975546726085
608,79.57832568552722
610,80.88510597530701
613,82.11771749860732
614,77.8520616809083
616,81.1485528640602
619,81.398464032496
62,81.57610486236794
620,78.1962362065005
625,77.50099442607075
626,81.17171194981711
628,81.46943951442258
632,81.39521487473012
634,81.5374699097307
637,80.9681422162213
638,77.41445066237726
64,81.23825238219933
640,81.04984057911284
643,81.17216904732561
644,79.33171934299419
646,80.98888962621817
649,81.18079479479837
650,77.80900543138331
655,80.9601977551796
656,80.49011015327554
658,81.34555489569901
661,78.93285978979323
662,81.15620080840208
664,81.15380079034028
667,78.06895482548624
668,79.8017436651615
67,78.8891134364208
670,81.56442003934407
673,78.80844917108844
674,82.50133390546857
676,81.23771147729349
679,81.37864152128716
680,82.41940250464718
682,81.2202671281039
685,79.73869879031534
686,81.28803224192531
691,81.26190133426425
692,78.38633239724017
694,77.25056628866064
697,81.41247170815237
698,77.14464365390776
70,81.41373350369727
704,81.09515202256301
706,81.07764895939043
709,81.24024496242433
710,81.60620158958626
712,81.01933408232054
715,77.5962124315891
716,81.54564889825973
721,81.2455614904553
722,81.12472577026676
724,81.41326962820247
727,81.42411303193808
728,81.2059192986182
73,79.6801858418187
730,77.51766259982294
733,81.27455312199626
734,81.33665726616283
736,80.8809884300373
739,81.15742367261957
74,77.46132330640714
740,78.13227858845865
742,77.73986254041095
745,78.99242114187076
746,81.10384266380238
748,79.66915241119733
751,81.38454851522754
752,81.1345476589952
754,82.45589006594699
757,81.18015518028781
758,79.13805608124954
76,77.38131626063961
760,81.13610906001965
763,81.1880072881308
764,79.20154393939133
766,81.53515947662659
769,77.87958046906941
772,81.20658413356685
775,78.96245773861357
776,77.97915288510096
778,79.10333400217256
781,81.01223430042424
784,80.60533186332334
79,78.95084911149287
790,77.58948210891121
793,79.39246768461538
796,81.45081676147342
8,78.6989759060237
80,77.71242314771598
800,77.70626060681148
802,81.12783623644042
805,77.79643951451173
806,79.32152336079467
808,77.56981320933548
811,77.91016887722652
812,81.13839304823053
814,81.2892689278325
817,80.66755946919072
82,80.91508329712907
820,78.72805483936894
823,79.59328563928732
824,81.39376497099026
829,81.33115934337519
830,79.05679671821518
832,77.26458436412466
836,77.90985619666648
838,79.19646313212468
841,77.86581750587155
842,81.10263641087633
844,81.22954581516618
847,79.0977778063094
848,79.39783471949778
85,79.35917506611999
850,79.70928287764787
854,81.04984278077782
856,81.34832226341825
86,78.21229577516554
860,77.8683748777163
862,81.2520536809282
865,78.81106145675531
871,79.43303889299462
872,78.313804201741
874,80.90481627858037
877,82.71584684375095
878,81.17432812113302
88,78.49668323760358
880,80.83427714313994
884,81.11275291047582
886,78.25105559815407
889,77.89851102758571
890,78.64735170271253
896,81.06805736226404
898,78.00870911257115
901,81.36834664020382
902,78.89416468753686
904,78.71480444803078
907,78.7883027352133
908,77.50402666041715
91,79.90744011769821
913,81.22394882639685
914,77.4469873197789
916,81.07963696931444
919,81.03772100623439
92,81.1421422515026
920,81.28555593807226
922,81.49542175155418
925,79.37309811291472
926,81.48021580087492
928,78.8026600812545
931,77.22548132239959
932,81.80394991193597
934,79.4579849048731
937,79.4562697850065
938,81.50311295276914
94,81.33006844053592
940,78.02387188933407
943,77.42091818727714
944,81.21925235096315
946,77.46145401462707
949,78.62918655257423
950,81.02831627918172
952,80.91082281074858
955,77.79676444226281
956,79.34340071118976
958,81.45216108977964
961,81.14693219565639
962,77.5455605310463
964,80.84994702772894
967,81.30643275537777
968,80.83172855797179
97,78.66389070076119
973,79.35891245405722
976,78.35602771075379
979,81.27228848481543
98,79.02132908822064
980,80.1939025903358
982,81.24468011014964
985,81.18257267485475
986,81.24634171817553
988,80.01311530462213
992,81.16733726907917
994,81.35891397298298
997,79.07458003718051
