,37.684086016112026
422,38.35270133749786
424,37.79443660858581
427,38.135533725004365
428,38.232138311269885
430,38.10767342379792
433,38.02904176640502
434,37.966935301421024
436,38.15482719687156
439,38.202013439245036
440,37.480828221497006
442,38.03524395339075
445,38.155183081120484
446,38.210861390884695
448,38.18147173089681
451,38.15972479165667
452,38.07768877182354
454,38.212674796259066
457,38.02079172467453
458,38.1997296334048
460,38.20436222214198
463,38.21070532777505
464,38.0893050886432
466,38.163905967395955
469,38.20007656996726
470,38.206372018112205
472,38.11954791872082
475,38.14046551593907
476,38.162459078400694
478,38.10720301317148
481,37.88087285550925
482,38.15942879272066
484,38.065465564557286
487,38.24798487746915
488,37.8980710479986
490,38.182045493227385
493,38.104794487830915
494,38.12516759611225
496,38.05970957141068
499,37.78521213378847
500,37.43952641657409
502,38.22912229099849
505,37.94911694063711
506,38.22742548434784
508,38.26668521748671
511,37.88602881066917
512,38.24822577757351
514,38.03443992731741
517,38.079817541216435
518,38.159664047165286
520,38.33367862450091
523,38.15863505686809
524,38.06248746624029
526,37.533173228884024
529,37.63783171987226
530,38.122425511644366
532,38.14845554020386
535,38.14172904128296
536,38.17228441998479
538,37.70263197696544
541,37.742893626269066
542,38.174676815112605
544,37.92886994889362
547,38.18463750318251
548,37.99785375019199
550,38.195691246613414
553,38.124549461835024
554,38.112251220042054
556,38.1893319593722
559,38.02956731750499
560,38.19107376467117
562,37.89352639245611
565,38.15634761316925
566,38.21081332591806
568,38.14541568985993
571,38.251403147383634
572,38.11228261983573
574,38.379102161151856
577,38.10456953653871
578,37.83167810673416
580,38.16667428659661
583,38.17914233001568
584,38.16589344306364
586,38.16875616359786
589,38.19815178129337
590,38.298049018158665
592,38.00036842629556
595,38.060436639884806
596,37.83202217828072
598,38.167625344673105
601,38.18098633203719
602,38.1791183451885
604,38.17228331581572
607,38.13843506366255
608,38.23010788534329
610,38.065103181998715
613,38.12130274783096
614,37.9359138249488
616,38.06287899217071
619,38.2284099287287
620,38.15737137960528
622,38.20973469240924
625,38.07582111901301
626,38.1343316799642
628,38.24184466370476
631,38.21273396119613
632,38.03529302106879
634,38.166513248742625
637,38.05066639911669
638,38.172654858281035
640,38.124963398803175
643,38.11770825617553
644,38.204296970996545
646,38.22479557237645
649,38.22679502342368
650,38.244736249258146
652,38.02956883991321
655,37.784089858010525
656,38.255793544644405
658,38.040400001710765
661,38.063559205962505
662,38.233253128487135
664,38.18098714103795
667,37.980901092707136
668,38.23729176518808
670,38.034232659923255
673,38.20861835922291
674,38.17735295030467
676,38.28289519157997
679,38.107601817142125
680,38.042638568736
682,38.06281509452329
685,37.99295378598632
686,38.148955361651765
688,38.159683886640046
691,38.21243672789458
692,38.224066233207395
694,38.19348094552237
697,37.9379472141676
698,37.98892637026208
700,38.1182392469125
703,38.232253066090436
704,38.21054149127994
706,38.093130197537434
709,38.287496746299155
710,37.868518148989374
712,37.97048551102335
715,38.108678890934804
716,38.04073204409494
718,38.15716305458162
721,38.00271958506105
722,38.01724068107162
724,38.12239355335837
727,37.944576059713405
728,38.15638188101991
730,38.17177045769503
733,38.26500449285047
734,38.0660577185
736,37.524572291810586
739,38.07244098794366
740,38.19788238900944
742,38.260830294671266
745,38.136238382214515
746,38.06090620073458
748,38.24638734132625
751,38.092967126195646
752,38.24338703435554
754,38.184378191953115
757,37.78015812042091
758,38.038793502431844
760,38.08576169815528
763,38.16393104279093
764,38.17760218615666
766,37.92211219781585
769,38.042513602628034
770,38.09314048637319
772,38.05018443999021
775,38.09280398235859
776,38.5334586178451
778,38.00823847818164
781,37.856214954799626
782,38.136625129049285
784,38.12623428386603
787,38.005659108959364
788,38.330582612742504
790,38.131072240476215
793,37.881772233789114
794,38.05589944635949
796,38.065798804304166
799,38.179427480044026
800,38.18085699860393
802,38.28158742352115
805,37.753817851796775
806,38.11133275707921
808,38.22748301718244
811,38.17610263637485
812,38.17138421129404
814,38.106269717702055
817,38.14931257561602
818,37.78751515315755
820,38.10242138330614
823,38.10974226719171
824,37.64938545798834
826,38.22330685063815
829,38.20680471907266
830,37.949995413330264
832,38.132073788861206
835,38.016223641175486
836,38.351503144268804
838,38.16710113155667
841,37.45905141048725
842,37.723572856124896
844,38.11711773551789
847,38.223039940586844
848,38.11452704911005
850,37.840261485171666
853,38.10269938618602
854,38.48689136742773
856,38.07680050479496
859,38.403836243613476
860,38.22289880419607
862,38.13559419870299
865,38.09699792428195
866,38.18284984416343
868,38.24771411540204
871,38.191571729435715
872,37.98704567861939
874,38.13020162411481
877,37.742061768192805
878,38.04939284886307
880,38.14350605470028
883,37.750611850345926
884,38.72231006958843
886,38.14635923913207
889,38.1849988962193
890,38.03518445794124
892,38.18343681968397
895,38.2029397521076
896,38.13755495846352
898,38.25127227820379
901,37.97948610085909
902,38.13280874071277
904,38.15376749100526
907,37.94976917949824
908,38.12346106043623
910,38.09148525580658
913,38.3328545064013
914,38.208637558721215
916,38.12941176206286
919,38.04859878076652
920,37.533563319527545
922,38.118996261453
925,37.664582843210184
926,38.21460194763961
928,38.183262602449574
931,38.13448253737011
932,38.17011557672014
934,38.23660395108866
937,37.899650368245055
938,38.199826742242124
940,38.209542505866764
943,38.108519413080884
944,37.749258840215944
946,38.16316006472793
949,38.169719661734554
950,37.89631941153397
952,38.1140655057176
955,38.085100127394725
956,38.21788742016369
958,38.12906530332888
961,38.17867441388691
962,38.08865696415168
964,38.20920350359951
967,38.21798566045291
968,38.120864326939554
970,38.06745100421799
973,37.970611623169226
974,38.13735229293612
976,38.07785082320565
979,38.18940912212532
980,37.797040899912695
982,38.180224295630666
985,38.21885995347427
986,38.130278131806676
988,38.27104658383724
991,38.130518727987635
992,37.94391482538965
994,38.087845107147345
997,37.63284211509267
998,38.286958066013916
1000,38.2175773288303
