,17573.46338645118
814,2556.9458115195525
817,2529.81734462627
82,5081.699702522047
820,2511.2927525076498
823,7600.777870905834
824,5092.990994779989
829,7671.152367442801
830,5052.726083028602
832,5020.652168912222
836,7551.353624143651
838,5047.360000655611
841,5020.420642926451
842,10193.93230457796
844,5104.250239811668
847,10112.442011660227
848,5099.793774460274
85,7608.22657971795
850,7693.925115196006
854,7677.901676868637
856,5096.645261408018
86,7627.959669862825
860,7568.120741681117
862,2557.488522215122
865,10034.591552063961
871,5081.1220946092135
872,12533.685511366397
874,5092.405462357155
877,5224.292081785418
878,2542.4346527994157
88,2507.948920250057
880,10160.77831337141
884,2558.835686538582
886,5001.19999546447
889,2514.9474125125193
890,5021.605844261608
896,5119.6675240209825
898,2544.0615926275386
901,7683.953143630432
902,5034.252629964241
904,5035.152518756296
907,5041.54007429246
908,9995.801584642482
91,7690.3301961073
913,2553.468412797633
914,4982.582038470142
916,5110.256155987619
919,7662.715016039509
92,7655.184194187202
920,5116.957590788278
922,7696.024493734087
925,5070.466383371061
926,10228.19227478594
928,7552.755589131125
931,4994.045530434034
932,2580.776198247723
934,2532.4167751468267
937,2565.429375842368
938,5130.755759459239
94,5129.632983910541
940,10141.822473466294
943,7516.30309314546
944,2554.383375886705
946,10067.820522608794
949,10077.228504603827
950,7678.383951354084
952,2540.043044116419
955,2476.1229014791793
956,2537.1058978685205
958,5101.243389857048
961,2552.5942432068614
962,17657.652292744115
964,5184.119999589833
967,10217.329426483719
968,2554.41343834133
97,2550.568453069912
973,12746.703283122943
976,5082.716437637986
979,5117.074688207816
98,7556.806576135529
980,2573.215188432992
982,5086.977015210201
985,10215.852831863785
986,2572.23102984999
988,7698.347117480273
992,2563.977748294421
994,5205.113218043468
997,7630.169510314274
