,971615392.8326665
595,41757488.26439055
596,41209402.39652687
598,41670235.71724623
601,41050815.87885084
602,41657662.94339633
604,42100717.87015552
607,41341898.772901975
608,41737287.537922844
610,41619954.56872756
613,41506975.693374045
614,41903672.415118895
616,41399173.626196295
619,41752203.8618221
620,41360573.27946578
622,41565392.26459666
625,42010528.160053976
626,41541832.10998272
628,41567623.285103075
631,41755865.59161703
632,41699708.89444193
634,42049162.03581178
637,41477748.921764344
638,41447690.14353841
640,41808776.81652333
643,41508629.920314975
644,41380179.462138355
646,41535609.386959024
649,41497991.06442756
650,41604139.26120042
652,41381092.278525785
655,40870823.76089758
656,41770864.420343086
658,41459406.60720537
661,41610739.98352787
662,42068818.71887718
664,41367629.369786166
667,41259405.04077764
668,41464138.30620996
670,41579369.94419608
673,41752199.39131304
674,41765415.19517264
676,41168660.49633794
679,41659168.98784899
680,41704952.55467729
682,41196677.50413925
685,41371201.534654565
686,41674419.36064676
688,41708921.31960578
691,41459471.55125116
692,41588370.42924217
694,41301699.82501637
697,41122876.25300625
698,41354616.13141426
700,40900790.070452936
703,41578768.72937956
704,41433178.98608988
706,41283955.86733676
709,41684873.85625824
710,41033610.08329382
712,40995124.627866805
715,41170500.01733907
716,41205422.378381334
718,41555583.396653354
721,41435177.82997385
722,41216651.695969336
724,41353091.16176182
727,41555632.41749462
728,41515936.104609706
730,41595291.74017809
733,41868962.9912098
734,41441204.095596686
736,40878314.85803779
739,41275780.40751311
740,41844900.13599741
742,41655500.257166564
745,41084389.798915215
746,41379202.614632174
748,41389554.021417685
751,41373709.83210382
752,41581633.24796305
754,41488274.08012384
757,41192970.86579027
758,41173740.884240575
760,41603166.86590783
763,41575787.94151307
764,42010303.14654453
766,41933044.79968921
769,40905006.72377589
770,41274719.744224675
772,41737354.54468707
775,42243981.21683673
776,41718394.46070304
778,41614901.472331986
781,41065145.94958409
782,41577034.717272066
784,41517296.61289974
787,41051276.20602827
788,41649140.31434419
790,41458870.43287625
793,41145779.948460795
794,41233548.817990005
796,41376269.826399885
799,41435014.49262716
800,41556908.01530571
802,41790637.509548865
805,41124563.7467074
806,41282168.93033829
808,41595999.087587245
811,41194780.15695009
812,41499951.99353512
814,42047587.6134398
817,41456531.220094725
818,41312613.82836517
820,41169320.94227235
823,41408340.313111596
824,40431060.8156689
826,41791925.14003811
829,41611692.567121126
830,41523758.5049885
832,41249678.30832868
835,41135896.83832484
836,41758786.36586235
838,41226905.84671143
841,40931203.52065337
842,40954129.29908291
844,41142557.63306249
847,41676576.0084659
848,41571879.17654802
850,41351857.72575418
853,41977785.76135757
854,42289321.670162745
856,41446387.370240904
859,41624315.80297063
860,41790672.221572414
862,41165506.28532339
865,41585657.044147156
866,41271007.964298725
868,41721903.51034087
871,41352405.118395664
872,41648091.38364021
874,41472455.545422964
877,41197398.388648614
878,41514875.524625905
880,41600357.59871398
883,40968423.7883164
884,43020499.28990177
886,41910919.35610995
889,41509362.53372674
890,41280319.835945114
892,41617905.63026276
895,41475548.468061514
896,41499092.08084516
898,41471834.84771605
901,41753510.40523171
902,41269218.90250018
904,41305443.34629504
907,40869892.126506716
908,41458328.69618692
910,41715499.08647188
913,41715688.75991795
914,42062504.55942711
916,41227378.33536074
919,41315846.76944491
920,41074837.6816753
922,41801063.981412075
925,41356552.67013516
926,41685214.15381572
928,41398718.076615825
931,41512936.71104246
932,42253894.03956075
934,41537480.28841999
937,40876046.12569453
938,41502807.32183682
940,41587666.09124846
943,41872916.203294486
944,40737846.463951156
946,41404298.70048052
949,41173894.7155309
950,41015236.20998554
952,41651301.82695007
955,41797348.3160825
956,41802925.27095156
958,41443755.57035201
961,41387040.00519986
962,41818679.16320905
964,41442281.18867789
967,41597454.60768533
968,41086440.732987404
970,41551008.10947585
973,41139471.7420504
974,41197045.394280136
976,41550203.4434252
979,41959306.99989339
980,40990560.77801058
982,41671858.25928332
985,41544516.62252558
986,41518707.64067068
988,41791282.50380168
991,41458271.15780294
992,41225690.55505725
994,41702032.63176593
997,40785168.54755682
998,41545782.04706209
1000,41711180.59921299
