,972368593.6462965
706,40958879.51598967
709,40746217.01264195
710,40882127.81833046
712,40828115.19687035
715,40989260.174905606
716,40829673.57657663
718,40836309.69535401
721,41006159.20666123
722,40925181.61821675
724,40686525.6222473
727,40982869.90177649
728,40837367.434172854
730,41195158.69554438
733,41264973.570639856
734,40745196.32901123
736,40977706.402425
739,40805411.14448124
740,40931009.1613084
742,41251674.85672179
745,40886094.05516855
746,41005744.25905947
748,40755415.26486279
751,40973176.11840305
752,41008375.06575463
754,40879867.80327354
757,41002886.3809783
758,41075509.23909302
760,40855338.376195595
763,40971936.33255062
764,40801343.20172574
766,41153164.92702139
769,40941433.29773457
770,40672069.55511516
772,40895652.79890555
775,40788804.39246024
776,40622992.04427778
778,40935173.97341962
781,40914667.03768327
782,41216920.25961862
784,40917867.44059451
787,41032073.108685225
788,40863373.406155184
790,40864255.04403058
793,40750164.10483946
794,40758792.157877766
796,41039794.32296219
799,40847691.31896961
800,41028603.43326259
802,41175083.770974375
805,40877871.1553567
806,40805672.85820422
808,40741112.69749569
811,40930559.184782274
812,40921949.649800055
814,41135050.81846737
817,41037413.35971842
818,40968482.59832115
820,40622871.069620594
823,41250278.80634024
824,40653070.73613528
826,41078646.82882082
829,40981554.51024279
830,41003426.610611126
832,40872419.60424322
835,41085487.70888394
836,40863051.79293814
838,40901152.58353102
841,40938093.161976255
842,40899770.1696829
844,40972436.2218976
847,41115687.88244733
848,40894080.11068448
850,40835150.33338823
853,40947465.170545936
854,40880308.94423275
856,40881178.40660498
859,40723939.24823606
860,41003058.12816542
862,40695672.215849616
865,40883548.98250458
866,40725592.6477144
868,40729629.45256706
871,41018744.512589656
872,40796297.86504879
874,40626891.292518616
877,41074161.07775886
878,41235331.051131554
880,40789302.58783998
883,40744967.19745462
884,40846422.57264005
886,41256088.46946766
889,40985571.24974859
890,40927956.4072399
892,40797647.85405341
895,40823748.949881405
896,40730694.351087175
898,40931233.91793773
901,41086562.132257186
902,41039274.090407185
904,41114589.9849598
907,40925843.40287981
908,40730514.40970956
910,40895667.323330134
913,41036789.01510903
914,40862759.289090596
916,41102442.95235808
919,40870405.99617563
920,40724215.57850547
922,40993097.17532357
925,40838475.99117003
926,40654362.03743928
928,41009124.99966813
931,40856217.33128687
932,41174003.915744044
934,40962244.126765825
937,40560085.71672052
938,40798496.756717734
940,40841064.20570266
943,40731926.819281004
944,41011059.155201934
946,40623580.55328494
949,40929471.207982376
950,41186553.88411442
952,40663598.85484035
955,40775539.837168835
956,40922745.15092843
958,40762009.28852614
961,41064833.599459864
962,41136837.16805569
964,41031804.29192665
967,40919759.3287842
968,41081837.540575415
970,40880082.30232956
973,40932143.5854615
974,40869392.528120905
976,40674981.151343204
979,40998726.156306505
980,40776547.902527034
982,40961053.258278586
985,40675012.062406875
986,40751371.45999737
988,40976883.27936379
991,41053341.056693815
992,40794733.87264061
994,40828931.75709119
997,40842395.20949006
998,40820135.77409738
1000,41003269.3763705
