,960073000.9369831
206,40958068.98428844
208,40976421.40481445
211,41151450.22957779
212,41022844.33800658
214,40793449.08962211
217,40664955.96229843
218,40958683.38087629
220,40972360.73549561
223,41049220.54689899
224,41296368.27971216
226,40895751.88228035
229,41236694.097051114
230,41289913.79151983
232,41128981.20525644
235,40739636.3652768
236,41035825.55148398
238,40965228.610681914
241,41090962.60219675
242,41461256.2722216
244,40748625.92136757
247,41522757.86662317
248,40432803.59796635
250,41230812.578483894
253,40919486.596530914
254,41150596.323173456
256,41273128.42408986
259,41116402.545144714
260,41176726.35232443
262,40945895.329637
265,41503168.64610916
266,41293572.44381014
268,40797490.09105741
271,40242128.76195357
272,40830476.72999287
274,40725080.562640995
277,40889739.91821153
278,40923363.48891691
280,41232490.64550722
283,41136337.74800115
284,41253587.834294304
286,40741742.70393784
289,40937806.67408908
290,41127199.0065937
292,41219819.93145404
295,41344482.29367006
296,41212051.49920629
298,41155655.10078288
301,41151766.55226032
302,40824003.89460896
304,41289137.107475094
307,41106453.89069622
308,40778678.22554125
310,41020976.09458441
313,40852195.89890394
314,41071962.20846226
316,41064837.07809772
319,40575385.043061964
320,40957835.11723688
322,41326580.91565129
325,40960585.53358302
326,40988539.03799459
328,40816858.204077706
331,41022089.38142323
332,41330290.6596234
334,40871213.15520036
337,40982681.25859942
338,41230955.215106614
340,41409431.325467266
343,41141604.4101559
344,41291868.58004107
346,41130081.32337211
349,41080614.48815208
350,41185278.96502684
352,40589549.10167237
355,41188214.69781877
356,41168797.31347952
358,41161352.66840124
361,41076259.53948716
362,41235138.162564605
364,41481626.84396602
367,41200022.840952516
368,40901837.79058929
370,40946427.00291366
373,40731874.11729678
374,41081891.48537616
376,40554015.71611682
379,40900014.56044529
380,41049003.44392758
382,40817051.97868683
385,41212890.65440873
386,40554707.87418606
388,40814635.64439434
391,40568536.84090603
392,41064115.035727516
394,41203998.95665212
397,41186595.480610766
398,41283694.47547216
400,41065475.70529856
403,41011309.80368202
404,41104896.505384244
406,41505334.26379066
409,41075326.959282115
410,40997992.323289245
412,40790074.933278315
415,41176671.59556089
416,41210621.13778248
418,40790973.92570442
421,40957685.0386671
422,41293880.49916692
424,40902774.78026637
427,41104158.637394845
428,41047247.65962035
430,41064578.08891507
433,40995372.5507253
434,40828421.800013535
436,41180357.71885817
439,41218885.841581434
440,40520076.31120087
442,40650035.541174784
445,41237496.58397265
446,41029709.7761858
448,41142178.680856846
451,40976668.638397805
452,41115871.92561689
454,40937364.41459858
457,40814429.6566353
458,41185743.831069976
460,41342034.0724514
463,41155917.97410139
464,41082990.553955324
466,41193009.74620964
469,41104610.10910163
470,41095925.475869745
472,40986452.94037132
475,41018871.48039995
476,41070676.07953539
478,41053504.8919284
481,40934163.1459289
482,40962245.31973716
484,41072806.493357904
487,41357058.94752288
488,40511851.207279116
490,41287547.707264066
493,41367357.206758864
494,41106463.23185434
496,40788795.114302956
499,40793793.326115295
500,40530513.910170965
502,41184830.995732486
505,40929654.47605986
506,41244603.255757116
508,41266182.77488541
511,40932199.64466505
512,41384005.978877336
514,41126641.39882908
517,41230355.73809114
518,41060197.31017077
520,41315234.52749911
523,41472529.08555112
524,40892987.05506147
526,40558690.15588499
529,40941443.50709198
530,41001399.893390544
532,41224916.35400033
535,41107960.443095006
536,40930801.13945068
538,40522571.00579781
541,40587205.19647945
542,41209278.972848736
544,40701447.19544873
547,41033524.98191147
548,41000468.301982276
550,41224522.13267733
553,41048785.98906748
554,41050486.74550813
556,40993673.09140271
559,40736392.97265347
560,41336658.00114058
562,40638856.301978976
565,40904937.34630872
566,41074798.01411931
568,41077570.2144916
571,41263785.530540876
572,41017184.28309549
574,41059453.62748928
577,41151846.190694846
578,40805489.6607077
580,41314748.380114704
583,40978653.84443713
584,41104628.12975758
586,41114838.39123212
589,41162163.74849095
590,41255334.4737369
592,40931768.00544268
595,40845241.83879234
596,40500259.79262364
598,41165575.07684542
601,41372867.35129453
602,41314547.80262686
604,41098949.16902319
607,41100585.54630198
608,41048850.55494733
610,41066625.35538251
613,41114170.61305582
614,40980063.30769106
616,41053825.7364159
619,41129874.26286656
620,41197537.86207475
622,41158003.538884036
625,40959206.56507708
626,40801717.85686068
628,41435808.552948125
631,41274799.98721173
632,41060709.33872464
634,41196222.013976
637,40925754.16688105
638,41293622.224269055
640,41017084.71391269
643,41033578.6386677
644,41109934.81370092
646,41372732.273264244
649,41300789.84509131
650,41324588.61617771
652,40940605.70093946
655,40465567.28472159
656,41193098.6465075
658,40826514.07510699
661,40934405.151387535
662,40965265.0113966
664,40994197.14303411
667,40950618.71013097
668,41137587.7289889
670,40701437.40146277
673,41239047.063152805
674,41221918.38355129
676,41230937.99138136
679,41060371.13429157
680,41024106.74393214
682,41001050.963915996
685,40703476.57832524
686,40785393.595364936
688,41193833.93876407
691,41078117.90350335
692,41199018.56863904
694,40966422.100397825
697,40931437.80515136
698,41128888.57838695
700,41159290.24052645
703,41278153.52512375
704,41152520.116939016
706,41175256.823738255
709,41237605.63619968
710,40922047.75098193
712,41068493.33005515
715,40885995.48991094
716,40953080.99979313
718,41083330.18668605
721,40723176.29144665
722,41078198.67376583
724,41007192.143566824
727,40835913.73125519
728,41197723.13203881
730,41219061.03742905
733,41183259.75208816
734,40854530.30082992
736,40298698.759176455
739,40837903.41291087
740,40947017.974199735
742,41365226.95803256
745,40958205.84574786
746,41230311.760206096
748,41378266.17618813
751,41057747.85362614
752,41114234.031184934
754,41203057.96636857
757,40458856.40557392
758,41005137.332418814
760,40852136.10141443
763,41031587.71962051
764,41272962.004150525
766,40673084.145265505
769,40960022.85986472
770,41005595.07640785
772,41015625.51661489
775,41116660.536881
776,41340528.651795916
778,40869973.00879784
781,40986495.97712907
782,41137055.34828423
784,41063199.257290475
787,40955222.82116306
788,41176820.26939891
790,40825442.05130375
793,40753008.37926943
794,40944165.80594363
796,40885158.659099184
799,41221619.835428335
800,41100778.024883024
802,41350031.086548395
805,40559820.71108783
806,41030310.10194911
808,41174536.36247092
811,41041249.33389812
812,41246445.2019829
814,41106942.16302214
817,41104651.696508676
818,40402500.081813365
820,41279367.33184065
823,41193380.07260403
824,40582512.95577758
826,41081150.91265002
829,41184480.88278473
830,40896407.83348939
832,41171616.13547677
835,41085699.21792416
836,41340978.54673907
838,40647575.73806093
841,40351894.71622111
842,40828763.54434332
844,41233297.84905416
847,41419595.97877793
848,41085227.388240695
850,40756318.78097554
853,40866629.47645867
854,41579779.89925921
856,40920663.29846596
859,41443947.32229304
860,40985132.98587864
862,41210291.02119451
865,41126273.16352102
866,41177593.6087464
868,41360557.59482388
871,41181582.5101191
872,40922622.651185684
874,41219752.45329236
877,40899664.80726673
878,41189275.77555977
880,41061417.00161678
883,40665756.211872816
884,41641833.56370294
886,41142100.45149494
889,40842832.86543706
890,40887132.631600626
892,41261833.02411048
895,41159049.57201983
896,40948151.20960168
898,41087981.60092891
901,40870869.669225834
902,41171115.46709317
904,41202701.91709394
907,40865075.22423188
908,41089649.035304
910,40826681.31562137
913,41242936.144094005
914,41324555.115514964
916,41058141.40323974
919,40824655.68965543
920,40574905.95437181
922,41162941.223040916
925,40335079.380276516
926,41121020.68603481
928,41151407.60256033
931,40941168.54326879
932,40973290.69899307
934,41313568.37540583
937,40654920.31512682
938,40949954.68140931
940,41094890.97453761
943,40903994.4618089
944,40679527.485192694
946,41118517.718432
949,41010418.062277205
950,41015122.07527735
952,40786577.24343722
955,40830594.60730989
956,41072742.12025038
958,41045518.239575274
961,40796001.96016185
962,40722375.88837456
964,41135451.47261125
967,41181784.18511547
968,41127243.288744256
970,41069623.091260456
973,41002472.39357322
974,41050118.41124857
976,41138785.47735588
979,41156212.95331464
980,40591513.14861025
982,40997252.792176455
985,40908603.56940642
986,40985620.25804834
988,40980182.88083574
991,41083088.404894665
992,40833336.41981128
994,40996060.39194879
997,40730644.102087036
998,41138810.08992231
1000,41095431.13637847
