,990226610.5567524
841,41554559.10213324
842,41656345.51757157
844,41959371.330325946
847,42419797.06969051
848,42332645.92826234
850,42095776.81570967
853,42678286.60850774
854,42945578.391282536
856,42196005.953743435
859,42167224.242100194
860,42426243.13338365
862,41885113.505827226
865,42357511.250135124
866,42149019.60021106
868,42466745.74634092
871,41993742.83640591
872,42220814.16949813
874,42300199.7860648
877,41932387.94335269
878,42278608.58107671
880,42308229.4689217
883,41689475.99777786
884,43620603.75640316
886,42633801.2293478
889,42265366.99565022
890,42063207.55856207
892,42365163.52193107
895,42167481.27437658
896,42201584.453196615
898,42118485.627459064
901,42298114.94232805
902,41942799.1991838
904,42084182.69752312
907,41618528.53911467
908,42294873.9272811
910,42371481.447022796
913,42390532.091896504
914,42785474.8586929
916,41861327.58101486
919,42082326.59374067
920,41793789.85976147
922,42342417.34284293
925,42030743.725463726
926,42423910.43326901
928,42246076.235048264
931,42242808.371183366
932,42875812.737798
934,42200758.20556462
937,41603781.79139228
938,42261829.93048918
940,42335052.16459045
943,42589547.092988715
944,41404301.373568974
946,42152556.01210766
949,41931606.82837629
950,41648399.69802831
952,42339405.808682695
955,42402858.48132305
956,42379132.320794985
958,42157590.21322754
961,42138482.97905323
962,42477551.67682194
964,42148730.09705643
967,42275953.28165287
968,41756643.31435927
970,42315832.64811733
973,41995909.16369108
974,41963283.03287292
976,42335233.438702114
979,42686111.54969496
980,41677039.830498315
982,42522415.78129327
985,42250891.87768198
986,42299276.7563106
988,42397453.5318403
991,42161548.414920755
992,41873317.84005158
994,42393978.770458154
997,41506717.35621987
998,42211977.53730369
1000,42404313.70430591
