,17221.260925750375
554,7330.865085929445
556,5019.546420024273
559,2501.4533690611797
56,5045.535756555536
560,2488.7463980979305
562,7416.678528402235
566,4993.481784528609
568,2489.9051531053024
571,4997.288249746838
572,9970.629561117108
574,7532.322766032539
577,2471.1127083031674
578,2490.7816611181725
58,2481.6465668647156
583,2506.340169381232
584,2513.2500748645343
586,4986.206258025632
589,2496.0712105840335
590,2496.8185510342814
592,2510.806763501671
595,4919.249948617914
596,7475.144567050812
601,2500.1654439580448
604,5004.115215872963
607,5000.760450828697
608,2504.9456430794767
610,7481.314842481587
613,10125.77357054828
614,2471.0722003255637
616,5124.744073275195
619,2502.5306066382086
62,5032.801658169284
620,4957.499303412263
625,2452.0932414525205
626,2500.7218522100393
628,5043.670155779697
632,2499.2603762769827
634,10249.962344365229
637,2482.7332722129213
638,4905.12949325887
64,2515.7376701908665
640,2496.4329458035986
643,7510.186615056762
644,9909.981073248433
646,2490.9639840328628
649,2508.521310605935
650,7368.635564188631
655,7513.733069289614
656,2490.397127848851
658,2508.3592866884424
661,7460.98607301351
662,2495.408807841533
664,9876.313981636915
667,2478.805079276096
668,4982.747532170577
67,2482.8082414754203
670,2510.705349295812
673,4956.664110116316
674,5081.55143743301
676,4976.995311172944
679,2502.8328281922095
680,5063.044455501292
682,5015.800835832345
685,7536.610734596885
686,7583.940037681188
691,7518.121789970916
692,4946.614305322105
694,19629.00071459286
697,7561.197122271588
698,7346.292836973181
70,5010.758065350069
704,4988.156444165207
706,2502.0852017961906
709,5031.408012444043
710,2520.80004948888
712,2548.005045013911
715,7321.211371684032
716,2506.528849675054
721,2499.9037717286533
722,5005.602536200945
724,7537.051623137937
727,5019.880717770987
728,2508.20853550408
73,4987.042805061475
730,12228.274641986409
733,2554.962634845863
734,2506.0700867477485
736,4975.444490948115
739,5007.197313711213
74,9820.895176576223
740,2497.7765779613133
742,4908.280063578886
745,4981.51352134213
746,2504.7823872625363
748,2498.300539416718
751,2500.135913157804
752,2493.127099033438
754,2536.957512364946
757,2489.4195354998988
758,7423.3472155697045
76,4931.397251758099
760,5010.367977834305
763,7501.554262486657
764,4969.090061441636
766,2522.033532929677
769,2467.438268927889
772,5018.390478437482
775,4971.127582387858
776,12263.383517169339
778,4966.280222719992
781,5007.946272753018
784,2481.4794190767393
79,4964.992363494834
790,2454.9535475591465
793,2498.801341307677
796,2564.7898608327737
8,7425.44638714732
80,7358.33149194055
800,2444.0428682536635
802,5097.721317311031
805,2477.291777920237
806,9913.186059573007
808,7293.466970176401
811,4863.399810153227
812,2506.0559397725015
814,2504.1951963960328
817,2475.1677057183147
82,4971.7437346495935
820,2459.328649125583
823,7440.621193348086
824,4984.795139847597
829,7508.910557173235
830,4945.354475172683
832,4918.293647299975
836,7401.948677626077
838,4943.663981761136
841,4915.637837301566
842,9984.355242875201
844,4994.844396353484
847,9901.527811651544
848,4994.257246006733
85,7461.128320813947
850,7539.978180801901
854,7509.694460630424
856,4990.553749948482
86,7467.679143799569
860,7416.680605642639
862,2505.197280935429
865,9828.180141425295
871,4974.105450509273
872,12272.686063363693
874,4988.230006254929
877,5115.735079224807
878,2488.160135167103
88,2458.242720466619
880,9947.926793922841
884,2506.0828589156627
886,4898.1649318462505
889,2463.8443483725173
890,4918.8475295218905
896,5016.21916762052
898,2496.2502470228574
901,7525.606341501413
902,4934.941560426629
904,4928.715826820364
907,4938.900819181751
908,9791.68183931364
91,7534.5506262579565
913,2499.3562262048176
914,4879.452861770646
916,5003.41557631387
919,7509.280955721541
92,7498.884845051511
920,5008.115188290004
922,7532.29087307461
925,4966.950372930223
926,10010.67670737556
928,7393.398741935094
931,4893.947344051907
932,2527.2567953040143
934,2478.202319896983
937,2512.457545326022
938,5023.181651044291
94,5022.5262526699225
940,9931.98323886167
943,7371.069236810701
944,2502.472441894438
946,9871.099619877623
949,9878.834631109983
950,7519.982898120487
952,2485.875921120078
955,2423.2184006891866
956,2484.2346104224794
958,4994.60693032109
961,2496.713379176431
962,17308.536471397434
964,5079.3196313566095
967,10006.43335264931
968,2502.217040960018
97,2499.606170023653
973,12488.635506674884
976,4983.961401307225
979,5015.168874774394
98,7401.3700164626225
980,2522.6085732492975
982,4979.184115567061
985,10007.418456813562
986,2518.5910438557494
988,7541.566523217941
992,2511.1969609750604
994,5093.952410213114
997,7477.698661296359
