,971699515.8873992
331,41144819.781289704
332,41028839.45765208
334,41061285.45934143
337,41133288.1024234
338,41026875.84835356
340,40943253.986051194
343,41334896.355730735
344,41103987.63106478
346,40966771.85111556
349,40944070.15969585
350,41083220.6304583
352,41080985.35927983
355,41317749.749027215
356,41085103.02475099
358,41036172.160668366
361,40901252.111534916
362,40985750.190452985
364,41121498.21532671
367,41110127.91820304
368,41110735.62918051
370,41154321.91499815
373,41137329.81975197
374,41116061.55793309
376,40816940.06719644
379,41033921.60515299
380,41143206.800080076
382,41061769.87104201
385,40941771.937924206
386,40972067.05567213
388,41189375.289773546
391,41076725.50550965
392,41145098.39483672
394,41313422.759376764
397,41302076.808397524
398,41226244.02021386
400,41042154.41469934
403,41062257.81005983
404,41048841.345005006
406,41207735.37618886
409,41174966.64763836
410,40853191.80442919
412,41065260.73127554
415,41052917.67939583
416,41139870.40965078
418,41251534.48494199
421,40954567.94023558
422,41027682.85990297
424,41029320.14655936
427,41252196.970806435
428,40891373.547566906
430,41028496.40083645
433,41020954.65190034
434,40925682.13582874
436,41034529.30894526
439,41119993.200820416
440,40939398.088474214
442,41022060.88932333
445,41132574.4996929
446,41012912.84155956
448,41158880.5469246
451,41058754.62854774
452,41046772.360668056
454,40845749.43318307
457,40915678.666499026
458,41054745.16048888
460,41101580.20091712
463,41137186.10319095
464,41293257.793666944
466,40990184.43306561
469,41114069.742156796
470,41139322.22797301
472,41166901.728561625
475,41129433.664968535
476,41155815.88216932
478,41013986.93072287
481,41336038.76653989
482,40970254.80998953
484,41139775.64932658
487,41157857.549960926
488,41054464.59412843
490,40908311.825667806
493,41144832.93992693
494,41150485.97158185
496,40895960.79602003
499,41065370.902396105
500,41192814.973519236
502,41052010.94788758
505,41091708.35668262
506,41011057.96043844
508,41248213.00683035
511,41237207.5906335
512,40992522.06849436
514,41213426.94596173
517,41242889.42931817
518,41093022.29402577
520,40965441.73561832
523,41099390.37102035
524,41101157.55206789
526,40866674.18478616
529,41317385.55899379
530,40829819.37928632
532,41021737.12903153
535,41112474.88510996
536,41025711.23645364
538,41192407.012095384
541,40982492.45775011
542,41123399.48107589
544,40963160.19681019
547,41101993.48303799
548,41181261.485385664
550,40993065.92604096
553,41059761.66358484
554,41244436.14420107
556,40937116.57124349
559,41113686.75642767
560,41142673.697366275
562,41104703.83756682
565,41020357.497383475
566,41026808.23916106
568,41147663.48335347
571,41056175.29368899
572,41189271.71002546
574,41264921.14547785
577,41147728.04514307
578,41124109.18339797
580,41173740.410012856
583,41130951.33510829
584,40910190.60854622
586,41148911.04041868
589,41078509.794782594
590,41106062.071154475
592,41030145.22050645
595,41012652.59856869
596,41074888.503980555
598,40997950.010604315
601,41158933.34446033
602,41069272.42699637
604,41199489.874096945
607,41127361.053864725
608,41054807.69527509
610,41088919.70200915
613,41187723.94952347
614,41155641.860383496
616,41037293.026554644
619,41136121.5555738
620,41089250.163229264
622,40983208.699303
625,41124667.86072106
626,40956558.08850419
628,41197971.60178979
631,41093753.22758478
632,41098153.450488284
634,41164334.96258864
637,41113118.50878545
638,40909581.842953235
640,40997588.65759034
643,41160120.71119762
644,40943124.928036354
646,41098701.59709039
649,41005306.1106275
650,41286841.60147609
652,41084238.094447605
655,41106420.29315153
656,40959038.60467628
658,41035178.78270522
661,41098626.205791
662,40880884.56775789
664,41063880.16309658
667,41046989.692848
668,41209769.21415905
670,41241988.336480364
673,41007544.02283458
674,41285339.52962269
676,40893922.59740437
679,41088379.641407
680,40988359.41490412
682,41050486.1146196
685,41159950.71999409
686,40978803.788047254
688,41118419.82626126
691,41106158.70923953
692,41152553.50010841
694,40980881.30617019
697,41161179.58663359
698,41000158.903932855
700,41115944.40074545
703,41188593.76435359
704,40929537.46500788
706,41116797.44651942
709,40919620.41580028
710,41090576.16208716
712,41173127.21536746
715,41093115.62920113
716,41160802.406589
718,40980442.24534772
721,41122970.84456087
722,41193125.18560339
724,40995753.3615078
727,41116765.23892254
728,41019234.127220534
730,41185806.989567846
733,41303429.54455098
734,40961746.399817675
736,41189249.76039061
739,41057185.16261128
740,41111254.86137203
742,41189378.65561204
745,41171782.137061864
746,41038333.98659631
748,41095085.71476806
751,41134143.23770336
752,41065894.576273955
754,41140929.05613566
757,41144894.96455827
758,41067513.7918948
760,41100817.87740885
763,41069103.506477766
764,41010287.929986514
766,41323442.74745977
769,41155404.04071051
770,40915387.39257937
772,41168535.67177891
775,40996170.445145495
776,41008902.76009645
778,40962923.28505751
781,41075085.77095529
782,41226417.818447344
784,41120447.869873956
787,41089299.09484674
788,41034479.11570555
790,41127652.62256216
793,40941373.68815152
794,40941436.48492
796,41209996.87152085
799,41083630.902045384
800,41218690.514274724
802,41131191.22775018
805,41108525.82809463
806,40993405.43295918
808,41125624.34230837
811,41119762.31318715
812,41218808.75358797
814,41322358.7436246
817,41114468.020705596
818,41086686.735439464
820,41025010.09226361
823,41295963.3629579
824,41024506.38219994
826,41115199.91079213
829,41067439.74620777
830,41221715.857192084
832,41202611.33361818
835,41140493.839314386
836,41092452.69725315
838,41006525.6283234
841,41109537.686171666
842,41196908.08256202
844,41149110.109064475
847,41219949.20517793
848,41026511.44497115
850,41094783.40497474
853,41229777.74218441
854,41099927.19062191
856,41147503.4179402
859,40957821.74318699
860,41170368.00327093
862,40957044.27086385
865,41119043.74513031
866,40976184.31541622
868,41044676.19626264
871,41075940.49527018
872,40914264.75279113
874,40954479.13188717
877,41093877.64570154
878,41246921.1783249
880,41049107.11583911
883,40982075.72016657
884,41054978.05470461
886,41357955.10275763
889,41028918.98252585
890,41033407.27818725
892,41114699.682739235
895,40988566.316964574
896,41078302.75317073
898,41011352.09929406
901,41104252.612469345
902,41190812.17805497
904,41199935.085117884
907,41059463.81114022
908,41007646.32932954
910,41139992.15290682
913,40999360.79970523
914,41064670.43079526
916,41112307.45329534
919,41116096.36271909
920,41165374.07286767
922,41090638.49403164
925,41022000.72689839
926,40886412.0454634
928,41227670.4615918
931,41094480.36363609
932,41173420.06437394
934,41136742.391491756
937,40979351.86368144
938,40940181.95154996
940,41091607.735647984
943,41045140.52537851
944,41049274.024875864
946,40934757.071398355
949,41059323.37176829
950,41245782.402831905
952,40818606.23461312
955,41040142.91781611
956,41108160.96168022
958,41092775.925261214
961,41049480.98453408
962,41095177.67540863
964,41080328.43964833
967,41198195.01117854
968,41056339.846033886
970,41143328.26564441
973,41055830.9149537
974,41147459.69303371
976,40890068.076867774
979,41227302.30589187
980,41002432.0969264
982,41129394.470414214
985,40937969.03207639
986,40958659.854302846
988,41071796.61863171
991,41223709.62618054
992,41017380.78607989
994,41088060.029565364
997,41052317.17001032
998,41112565.988102056
1000,41073353.83027884
