,25498470.454451174
838,1076608.9707097728
841,1077257.9988565748
842,1078126.1363807924
844,1075575.299591973
847,1079640.9407145353
848,1075732.584363721
850,1078067.2493998124
853,1079030.6496601747
854,1078487.2738635247
856,1081664.8863702277
859,1078737.1297358954
860,1079766.8146991504
862,1080917.2051199046
865,1081734.6329188673
866,1082927.400541757
868,1078653.996973625
871,1076526.9677147137
872,1074783.8872919555
874,1079164.2408309786
877,1075303.7202573738
878,1079821.1628563553
880,1077038.6915108783
883,1079976.1295677635
884,1079384.785889222
886,1082623.0533897176
889,1073263.4019863645
890,1079049.1263143078
892,1078901.0155996785
895,1079381.5608309482
896,1079106.6235948724
898,1074423.331237429
901,1080147.709702282
902,1079065.4974572908
904,1076077.6495877008
907,1076859.1104512017
908,1077697.364422022
910,1079063.1243486442
913,1075611.497038115
914,1076104.974140348
916,1075974.513372683
919,1078887.729410058
920,1084247.038995627
922,1080811.6042444068
925,1079293.2522360797
926,1080433.9395813677
928,1078518.9288326665
931,1076986.2680375169
932,1080055.791583088
934,1080739.3916197396
937,1079352.1802468102
938,1073386.1542439181
940,1078362.890032618
943,1080260.230606012
944,1076736.5283861724
946,1078288.1359793516
949,1076809.4622399495
950,1082210.1113225883
952,1075228.9477058582
955,1079696.0871941955
956,1076504.0660134607
958,1081551.256204504
961,1073434.5400705966
962,1077541.6241586653
964,1077990.638223954
967,1082018.2654868148
968,1074238.5879433372
970,1078560.6124033285
973,1078111.5153626266
974,1079298.382012891
976,1077656.3868640577
979,1081163.807770752
980,1080592.7778751722
982,1074854.848871183
985,1076908.41170434
986,1079347.4967678064
988,1079140.0547793666
991,1083321.4006254917
992,1072789.2289545354
994,1080132.6215997357
997,1076226.6606732532
998,1077384.3757348778
1000,1081223.7542117247
