,26288738.713470742
206,1117754.6357424909
208,1119818.379249113
211,1100693.2905228466
212,1104177.0967458568
214,1104227.1825934057
217,1101924.1170221001
218,1117899.760420339
220,1104075.2091741217
223,1102787.036550701
224,1114653.6315180734
226,1102531.5721160178
229,1105559.7992040482
230,1114918.2680449598
232,1107613.8332971989
235,1115899.8460715362
236,1102940.5521454571
238,1094329.879985738
241,1112256.4209219096
242,1096329.8445808967
244,1103376.0276568173
247,1103215.8849279145
248,1113116.941708464
250,1110718.7265701958
253,1112601.417470381
254,1105240.6776173075
256,1102469.2176284967
259,1092954.866633458
260,1121022.827019375
262,1105988.031422515
265,1104553.4732203619
266,1102397.9605853094
268,1102082.78866465
271,1110956.0577575553
272,1106884.6198518989
274,1099445.311181283
277,1111105.2297016457
278,1097640.7772753148
280,1116877.0431048453
283,1099467.4935158524
284,1104605.9649877003
286,1110221.377062597
289,1108647.865539511
290,1108351.843800864
292,1097911.7129240711
295,1108442.963518099
296,1108210.8213697316
298,1104297.355630965
301,1097037.3263365498
302,1105366.9046671893
304,1106375.837458238
307,1102721.4899624244
308,1107026.517918724
310,1108090.8080881175
313,1106083.9127568123
314,1107399.240939505
316,1099408.031875284
319,1120754.9639845712
320,1105251.0601256783
322,1103101.503907875
325,1124096.7390531248
326,1109432.9730568994
328,1100936.1070329314
331,1106694.722348327
332,1108560.9318494324
334,1114318.319855663
337,1108464.2074697034
338,1105005.0380890234
340,1109801.1717209043
343,1116204.6599924879
344,1091682.054817179
346,1113822.2179935968
349,1102368.7384360388
350,1101814.9137565074
352,1110984.6310507723
355,1103095.6576110644
356,1107204.5448154325
358,1104911.9455542692
361,1102986.2410600379
362,1110637.5496152511
364,1106554.837181671
367,1113344.8848148312
368,1106029.3850224277
370,1108225.552334226
373,1113410.859350255
374,1109721.2919788158
376,1100997.7309318746
379,1105218.574030735
380,1096309.156350662
382,1110980.7712212123
385,1100605.0508866166
386,1097080.2162595284
388,1114347.7241325066
391,1112158.4332159138
392,1103949.49005234
394,1106171.3094933487
397,1101754.3638441025
398,1110665.6529030805
400,1093078.9038486222
403,1103352.933495203
404,1101093.3166035812
406,1104878.9691020297
409,1105575.6409789699
410,1102477.8827302183
412,1100886.950747322
415,1096248.16274243
416,1103620.8175265195
418,1114530.4011164294
421,1106740.5297229905
422,1101863.6206169496
424,1102860.5331476943
427,1106490.4298673798
428,1106624.9807654584
430,1105428.1273615402
433,1102520.5770553173
434,1103939.2243323715
436,1098469.2948187487
439,1112857.6647549623
440,1094576.202379175
442,1114258.6808122094
445,1101903.8543974687
446,1120462.087427186
448,1111709.3822996612
451,1112837.024252854
452,1110232.5213367555
454,1104567.4577730775
457,1106136.57966837
458,1108389.5366362964
460,1098224.8915460543
463,1103480.6033725017
464,1116661.8908051092
466,1102121.6078458657
469,1106614.6142094696
470,1113805.4527471806
472,1106809.7263199268
475,1104511.89002572
476,1105839.2365461073
478,1098664.2720606322
481,1120165.4602857227
482,1110529.5016994858
484,1111096.9100912374
487,1105381.6006609434
488,1114358.9768236997
490,1095859.0729312852
493,1108976.493367497
494,1101642.7023686164
496,1116752.033042611
499,1097665.0297197679
500,1113118.9721459239
502,1097151.0847768085
505,1113615.548410698
506,1103896.3704570436
508,1116178.439823607
511,1108793.783755911
512,1105639.297778864
514,1107633.0880552533
517,1102036.488513524
518,1104459.5761522448
520,1099036.638191809
523,1110010.6641803735
524,1103502.699923636
526,1105902.3507360728
529,1106611.3110903646
530,1101188.3250393895
532,1110712.1886860537
535,1115887.848745083
536,1115184.837162102
538,1105781.648964295
541,1096239.4566316789
542,1096872.4659573643
544,1107813.2448336906
547,1115765.518344242
548,1111279.6813919654
550,1111265.5493995429
553,1116360.6788135008
554,1111491.0769290728
556,1102758.651889324
559,1104902.0388957511
560,1099504.1195075165
562,1117095.6672974585
565,1101308.723818336
566,1099832.31029503
568,1112156.7558966717
571,1103051.934335035
572,1102803.3132347502
574,1097668.0731696065
577,1101402.1156978905
578,1107823.5707168235
580,1110871.9104725153
583,1114908.4993242915
584,1110990.5279947182
586,1123622.5023814198
589,1107167.605545722
590,1098836.3748456638
592,1123162.7830792048
595,1114805.3228456057
596,1106559.4733810609
598,1113483.3957314529
601,1097919.3775411292
602,1111976.7482333533
604,1119011.8754697128
607,1101552.2402605063
608,1113607.8094497628
610,1113076.7222167775
613,1108626.5943173047
614,1124874.9059773982
616,1104490.7156467086
619,1109616.9156729933
620,1106266.8689650586
622,1105018.6653708597
625,1117495.4433898411
626,1110057.2959542675
628,1105707.5852609817
631,1112573.9170307906
632,1114824.1172604538
634,1120603.3989868124
637,1108189.2427222433
638,1107864.9675765282
640,1116856.7629663066
643,1110222.1050809277
644,1103034.000549216
646,1108357.3982009382
649,1106606.257238611
650,1109090.0699605588
652,1105059.6298114364
655,1098975.60370109
656,1108003.961316093
658,1107599.1650276624
661,1113639.7450691503
662,1119250.208199155
664,1101068.1866222366
667,1104188.424039538
668,1104303.1110739799
670,1113326.298039556
673,1111093.2566970224
674,1112005.8221859254
676,1098255.344817296
679,1112965.6157692126
680,1112995.200410665
682,1102528.3610626408
685,1104463.3731824483
686,1109002.3181222687
688,1113736.8579114205
691,1103433.5157867628
692,1107924.875130191
694,1098970.3538783216
697,1104307.3970516517
698,1106842.3557599278
700,1094736.041148644
703,1110042.441602988
704,1105432.6049616104
706,1102660.0595408701
709,1109076.6942941837
710,1102223.0269320766
712,1102933.6454122176
715,1099343.3939656394
716,1101510.4270655436
718,1108250.352750194
721,1110209.848267196
722,1105958.2232066141
724,1104821.845434805
727,1113782.4418441476
728,1108383.7231619146
730,1104430.078231976
733,1114311.1036671104
734,1109585.6515622598
736,1111257.4891799376
739,1102789.108159304
740,1114950.677144348
742,1105730.9849111512
745,1094964.8582035052
746,1107464.296179013
748,1099812.5031636516
751,1106521.0633496034
752,1108912.9747412486
754,1104838.3829342683
757,1108145.615045082
758,1099049.5294759271
760,1110905.114243066
763,1107206.1066030737
764,1120634.5960109208
766,1118642.754574319
769,1094567.8907012346
770,1101433.9557263725
772,1117019.813467342
775,1126422.9221160766
776,1096955.8911526522
778,1112847.9296051138
781,1104648.6109316314
782,1108013.8767730154
784,1108418.0871649368
787,1095367.0978759546
788,1107786.2417691215
790,1103373.121094243
793,1104858.0959227434
794,1105167.7013044148
796,1109122.339161476
799,1101494.3904154494
800,1105315.9055120673
802,1109073.9403093688
805,1106994.8867420545
806,1100790.8508567635
808,1107647.4910777868
811,1097600.529095673
812,1107277.127758253
814,1122099.134911922
817,1105396.0522859993
818,1111088.5810283406
820,1098354.5286509339
823,1109317.453763792
824,1093244.5167644133
826,1112077.3344489783
829,1106672.5337748516
830,1109296.3397403578
832,1101058.2817403658
835,1102233.69262835
836,1109926.9229202322
838,1096725.8730964467
841,1109858.0277886444
842,1104727.139597899
844,1101204.9216188572
847,1110185.8631678738
848,1111075.6198940335
850,1112921.5675922846
853,1120486.6948360864
854,1116198.6104969452
856,1108583.0232518986
859,1098338.1140526074
860,1110412.7845449438
862,1098726.7489626808
865,1112241.4012699989
866,1104260.5865857142
868,1110673.4757862182
871,1099950.8227872946
872,1111905.0151330198
874,1109761.3531102622
877,1111501.7341146355
878,1111571.3505598372
880,1109582.0541136842
883,1104791.9230088494
884,1126755.212180485
886,1118037.7736479102
889,1107247.2312513113
890,1106327.1401879573
892,1109900.4436097236
895,1104168.0082024222
896,1106952.7340286614
898,1101472.2524801202
901,1114152.264120037
902,1100310.542148066
904,1103411.63614331
907,1097089.8198658696
908,1109818.801369515
910,1112753.5065807982
913,1106205.6789410382
914,1120178.3629904685
916,1098265.4426589739
919,1106432.070264123
920,1114003.0260098595
922,1111193.5412991573
925,1116392.4462951468
926,1110525.1042218285
928,1106795.056601844
931,1108127.6167074526
932,1123680.789188314
934,1104052.1056074554
937,1098166.8367654802
938,1106716.2574277546
940,1108353.5895449312
943,1117993.414783902
944,1097286.7214415842
946,1104934.1793103663
949,1098936.8157085204
950,1099456.808606598
952,1111265.7389457298
955,1113777.809028652
956,1109272.171663281
958,1106055.052499815
961,1104105.5573416718
962,1115640.6790280442
964,1103480.2038815094
967,1106558.323957381
968,1095777.1552478278
970,1112007.9258212044
973,1106446.9209815843
974,1100715.3091215424
976,1112219.856120169
979,1118149.5760525507
980,1103126.2567737806
982,1114120.598063251
985,1105876.9961374847
986,1109736.0557462166
988,1108193.0409926693
991,1106134.5596093345
992,1103992.4759234847
994,1113453.5869000982
997,1103409.9530611509
998,1102919.938212284
1000,1109932.6482885454
