,37.67478315747073
253,38.02587115336189
254,38.14848334306203
256,38.28346767453835
259,37.98617172978624
260,38.34567855053468
262,38.04318986209586
265,38.429341946548874
266,38.15828759181316
268,37.83920827833153
271,37.68214769996679
272,38.10701479249137
274,37.92599276242327
277,38.164027693767004
278,37.757994521629676
280,38.24957147625413
283,38.10811599385245
284,38.23351399154996
286,37.84960541471053
289,38.10337447108061
290,38.168649154830426
292,38.12237137062546
295,38.221828562547195
296,38.22377940381849
298,38.12073120733399
301,38.157125065785
302,38.140431863327024
304,38.25090726463839
307,38.102054614987296
308,37.93627869173633
310,37.97457856679113
313,38.008737486994676
314,38.06047104032616
316,38.09708244976049
319,37.741048715502394
320,37.98414654099513
322,38.31716861121734
325,37.99994939791643
326,38.12497323329906
328,37.977978043549236
331,38.15793206498493
332,38.16771159268304
334,38.01535105364725
337,38.03073936109788
338,38.22935316286213
340,38.10614389680024
343,38.11670420160364
344,38.16211728608983
346,38.18814095207959
349,38.17852832733758
350,38.25703868946285
352,37.697532197547616
355,38.19341227280626
356,38.126710817523175
358,38.05403296214264
361,38.18612617852538
362,38.05950466674251
364,38.335039904176504
367,38.124494313101316
368,38.21692492084033
370,38.100341999948974
373,37.87719849791951
374,38.1719543250937
376,37.79051027311162
379,37.83985447655908
380,38.14653497509481
382,38.15296742687435
385,38.296981100077154
386,37.862583087813846
388,37.92751351856174
391,37.82185495805075
392,37.973030531708154
394,38.07793435273854
397,38.11845728291394
398,38.197907965163864
400,38.14534958967223
403,38.21975851862839
404,38.209345672087736
406,38.15678736187166
409,38.20811721313107
410,38.1749966542591
412,37.685431903749716
415,38.09673549069902
416,38.14272550585382
418,37.7214138575981
421,38.141017416570456
422,38.345276243711496
424,37.785516719265004
427,38.128030968567835
428,38.224801529160395
430,38.10016171862288
433,38.0208076115349
434,37.95843856355529
436,38.147026522630426
439,38.195163679740155
440,37.47040212217169
442,38.027319142481126
445,38.147435093820086
446,38.20319764321922
448,38.173950347734355
451,38.151983158820855
452,38.06989036202581
454,38.20529118800176
457,38.01300690112093
458,38.192278976371426
460,38.196844123538774
463,38.20343866546508
464,38.08159914840446
466,38.15622583712276
469,38.192763365153404
470,38.19893740996652
472,38.111969760701534
475,38.13283306542641
476,38.1549366558168
478,38.099399195101164
481,37.87242173281462
482,38.15173953564643
484,38.0573773934316
487,38.24061681432508
488,37.889387872725884
490,38.17473105640341
493,38.09702752212328
494,38.11737322372229
496,38.05134646494683
499,37.77614189795396
500,37.42902091357383
502,38.22192850013352
505,37.940779385869256
506,38.21997178434209
508,38.259547937140205
511,37.87705536116765
512,38.24083074910869
514,38.02668503945419
517,38.071994224348146
518,38.15244123129041
520,38.32665564852038
523,38.15096734535488
524,38.05458638629789
526,37.523369591073134
529,37.62804473514882
530,38.114557655404525
532,38.14107083574203
535,38.13433179468773
536,38.1646481862134
538,37.69317795908439
541,37.733959700433495
542,38.16711201844928
544,37.91990775981389
547,38.177330889726576
548,37.989765199368065
550,38.18796285925736
553,38.11697825878947
554,38.10476703329776
556,38.18187094846349
559,38.02158835768657
560,38.183500167550456
562,37.88471032144689
565,38.14854519785683
566,38.2034581954113
568,38.13792466453848
571,38.24415850047505
572,38.105104899016325
574,38.372220521219305
577,38.096871780882466
578,37.82348736683865
580,38.15929134963351
583,38.17141547843451
584,38.15852465718302
586,38.1607971599347
589,38.190822806977884
590,38.29099541124902
592,37.9923659599212
595,38.05313145184787
596,37.82301935522884
598,38.16016789185824
601,38.173343613468816
602,38.17165805997548
604,38.16497588413733
607,38.130813553537635
608,38.222740057044646
610,38.05702157211231
613,38.11367972240554
614,37.92720098934995
616,38.05513769407535
619,38.22123704284323
620,38.149955331167114
622,38.20213995517425
625,38.06801268480562
626,38.12681457066906
628,38.23420095589408
631,38.205358539486454
632,38.027397004084825
634,38.15875468250577
637,38.042877618063585
638,38.16508643901455
640,38.1173208210422
643,38.10992938007952
644,38.196967599102216
646,38.21763793227586
649,38.219534047171074
650,38.23763045328962
652,38.02172540323513
655,37.77534394352295
656,38.24881257428699
658,38.03276515349985
661,38.05572662388157
662,38.226041066912885
664,38.173617263183274
667,37.972550012714656
668,38.230079724096754
670,38.02648349546613
673,38.2009282883664
674,38.17017185525447
676,38.27565446222337
679,38.100197804284505
680,38.03421082218555
682,38.05474280363146
685,37.98431794213672
686,38.141594606588555
688,38.1523508590511
691,38.20488765431743
692,38.216667926046675
694,38.18619695525094
697,37.92964448526207
698,37.98024531384113
700,38.110444976128115
703,38.22523518660395
704,38.20336105856536
706,38.085353372914014
709,38.28058606210247
710,37.860423310153294
712,37.962036274580996
715,38.10094547987222
716,38.032995290469344
718,38.14964430663338
721,37.994614710460176
722,38.0092142000754
724,38.11449740030591
727,37.93590382968691
728,38.14867342241363
730,38.16411612732745
733,38.257867876800056
734,38.05816151982914
736,37.51492265799202
739,38.06466991230457
740,38.19055867944695
742,38.253525654839464
745,38.128483254048376
746,38.05227685475772
748,38.23898992484061
751,38.08517469878787
752,38.23591356131059
754,38.176865446624404
757,37.77092692802278
758,38.03109819393353
760,38.0783997163899
763,38.15631445979609
764,38.169902094631695
766,37.9138636894439
769,38.0344016229034
770,38.08531854309968
772,38.04171034199105
775,38.085067115750974
776,38.52636084389496
778,38.000658855627876
781,37.847620797532414
782,38.1290776709457
784,38.11873542106293
787,37.99765531647893
788,38.32369115505349
790,38.12353797499507
793,37.872779667005005
794,38.04780632010829
796,38.05828557431145
799,38.17190247745289
800,38.17326562957264
802,38.274403637132664
805,37.74512925847476
806,38.1035386568103
808,38.220222520872476
811,38.1686314020293
812,38.16379666675755
814,38.09876808906298
817,38.14199623271673
818,37.778749435375445
820,38.09436375422185
823,38.10206675149299
824,37.63966867977206
826,38.215957444971934
829,38.199397910286095
830,37.94144512379988
832,38.12434537978278
835,38.00839479380118
836,38.3448367534478
838,38.1600642781188
841,37.4491913139225
842,37.71458399303545
844,38.10938653086241
847,38.21560428763236
848,38.10680732984673
850,37.83156956179671
853,38.0951466557903
854,38.48019725569461
856,38.06914599672781
859,38.39722232854899
860,38.214419241580465
862,38.12779603014776
865,38.08924933724489
866,38.175432533694526
868,38.24073714361383
871,38.18396143600324
872,37.97848271135798
874,38.122588526649515
877,37.73303716595118
878,38.041379522990184
880,38.1359546514876
883,37.742013326705795
884,38.717408532684225
886,38.1387859340037
889,38.1775528770164
890,38.027098829664006
892,38.176115774122245
895,38.1954348252388
896,38.13010519145086
898,38.24412469507223
901,37.97107148714972
902,38.125193047238305
904,38.1461728592918
907,37.94179733478007
908,38.11580239775748
910,38.084028863444736
913,38.326121654064586
914,38.20115332616989
916,38.121903160073416
919,38.04064340355585
920,37.52423889935903
922,38.111448903540825
925,37.6557297787345
926,38.20746296795733
928,38.17573855497133
931,38.126965962655774
932,38.162604120773615
934,38.22938501788932
937,37.891373929931945
938,38.19256846029689
940,38.20221780109635
943,38.10081957343915
944,37.74045122617822
946,38.155536869769975
949,38.162399790006106
950,37.887761316871185
952,38.10638441910155
955,38.0774448770876
956,38.21046961546761
958,38.12142754749858
961,38.17123391639176
962,38.08081939251891
964,38.20198943051585
967,38.210772979421854
968,38.11313967495161
970,38.059730284963386
973,37.96224620439674
974,38.1297591136047
976,38.07000293174077
979,38.181775227167655
980,37.78810119819728
982,38.17272288794235
985,38.211620030745166
986,38.12264398730896
988,38.26398239870756
991,38.122533913754786
992,37.93564365083445
994,38.08031479160381
997,37.623933258845874
998,38.27916893339814
1000,38.210316079500465
