,77.65207348312275
806,79.39648123674586
808,77.64338964869465
811,77.98006353038618
812,81.2175437897005
814,81.36849247208654
817,80.7489879259564
82,80.99502572666391
820,78.8011864587336
823,79.66766205948444
824,81.47393179634611
829,81.40929675336719
830,79.12993807701511
832,77.33514275931628
836,77.9825777594673
838,79.27172295378166
841,77.93484473339929
842,81.18202701643312
844,81.31092027467545
847,79.17273674399922
848,79.47320341849885
85,79.43533780686431
850,79.78419795964551
854,81.12948865537886
856,81.42917008780327
86,78.27991987708663
860,77.93824467889192
862,81.33047217517415
865,78.88299435224135
871,79.50712919140622
872,78.38693170057422
874,80.9856142097415
877,82.80012994904682
878,81.25343202840538
88,78.56954053987398
880,80.91240992878974
884,81.19303306795753
886,78.32513178596659
889,77.96719356204106
890,78.72084653785697
896,81.14767440954438
898,78.08270358140076
901,81.44842895864672
902,78.9690819454261
904,78.78853221540565
907,78.86288199949054
908,77.57327579972844
91,79.9831078525016
913,81.30286588896418
914,77.51776100490362
916,81.1604396986787
919,81.11865118641063
92,81.2222014273994
920,81.3670409241999
922,81.57649973721642
925,79.4478792120607
926,81.55916984287892
928,78.876655984001
931,77.29326713440463
932,81.88424905388936
934,79.53222114678576
937,79.53145245741456
938,81.58253997869288
94,81.40939254526424
940,78.0972801416819
943,77.49126223532814
944,81.29905988863682
946,77.53192324405398
949,78.70227784823935
950,81.10719415469202
952,80.99105076105977
955,77.86475870370693
956,79.41653884087576
958,81.53282953395514
961,81.22515247635194
962,77.61830462344078
964,80.92846662884683
967,81.38645511916123
968,80.90999636112578
97,78.736687523971
973,79.43424196464731
976,78.42691135334782
979,81.35171577504299
98,79.09415122111054
980,80.27163125981248
982,81.32511601117531
985,81.26142717109035
986,81.32572211028724
988,80.09049162496353
992,81.24617924346268
994,81.43882278896757
997,79.1471545584496
