,38.109018469198176
583,38.19710852065074
584,37.8660710991316
586,38.05676517175476
589,38.166551280460276
590,37.883635892953066
592,38.065621655194384
595,38.13437663058565
596,37.98577769845739
598,37.99225803076238
601,38.17469396617662
602,37.86603102152251
604,38.09279356879676
607,38.153952059469226
608,38.03662747653145
610,38.137470541505124
613,38.15188566240398
614,38.226849296611206
616,37.9820935974687
619,38.15330018435792
620,37.99547514324862
622,38.05103897955358
625,38.09880536555297
626,38.13804015227377
628,38.0366467942695
631,37.9652454365327
632,37.915318061685966
634,38.273784823160774
637,38.21138288376828
638,37.94513846207163
640,37.91311018247189
643,38.188387104993964
644,38.06621137477858
646,37.96305767184035
649,38.14889232394145
650,38.0398449746689
652,38.169346724625875
655,38.17656470701854
656,38.034943397841595
658,37.98705227164875
661,38.203912521609645
662,37.984771299810845
664,38.17643981848721
667,38.078685567936226
668,38.138035242118576
670,38.215318561409994
673,38.023179812953074
674,38.22737017901148
676,37.99172906771662
679,38.106918403716186
680,38.010032063917926
682,38.03749651584203
685,38.25638996509003
686,38.15791497502332
688,38.04371558501932
691,38.141554290042045
692,38.04751648880629
694,38.18235616795112
697,37.93294647808207
698,38.04823201593965
700,38.06600784338961
703,38.22948309909368
704,37.95652902601171
706,38.14983397772104
709,37.86305982746755
710,38.222554445770264
712,38.169991644861305
715,38.05748693634491
716,38.05864126600888
718,38.1375319929171
721,38.19985133570679
722,38.20721591042959
724,37.94411936060741
727,38.16517443966129
728,37.91252036049961
730,38.318042277550326
733,38.20469482522918
734,38.07100949889711
736,38.0634519062252
739,38.05334431013399
740,38.140270806974584
742,38.22644077524093
745,38.11096209242306
746,38.05485455999001
748,38.03438268851076
751,38.03374158536768
752,38.09102147427989
754,38.13723848309818
757,38.128544519594456
758,38.137942980436435
760,38.13339860091194
763,38.300899255308956
764,37.97065526628131
766,38.27295305254432
769,38.183892703539904
770,38.11429574964947
772,37.95932959026698
775,37.940206634053936
776,37.968993416477836
778,38.12169193730486
781,38.164062258186405
782,38.23218573717982
784,38.060931022843356
787,38.15919170292756
788,38.1350848545821
790,38.0447236948768
793,38.01076040811479
794,38.005145101787136
796,38.05714287545829
799,38.075923598877516
800,38.05000221708875
802,38.223717221807355
805,38.021930378503285
806,38.07238529128138
808,38.09455492440189
811,38.03502902881957
812,38.20708544588014
814,38.223666389099805
817,38.15412755704287
818,38.189314322561586
820,37.925265735254996
823,38.114408260452564
824,37.92458626442108
826,38.09107655689659
829,38.060759475948686
830,38.23239950608818
832,38.133771574791524
835,38.107592412619354
836,37.979580453711165
838,38.089376268452384
841,38.16199022031752
842,38.21195324655264
844,38.2580813995574
847,38.17957275993511
848,38.139006865780935
850,38.119381235180384
853,38.210792906694444
854,38.10990721891156
856,38.042174887006716
859,37.96967375821884
860,38.1299850642624
862,37.89221078900813
865,38.01320206212344
866,37.839788266527925
868,38.05304925145545
871,38.15672774764558
872,38.06832473537644
874,37.95159289701052
877,38.216901315624035
878,38.19845106686766
880,38.11402626823126
883,37.9481821340441
884,38.03632365150743
886,38.20181750762083
889,38.22868916621993
890,38.02851129644823
892,38.10861289178833
895,37.97509352992123
896,38.0680473886791
898,38.1710653182205
901,38.055367158703696
902,38.1730908292583
904,38.287516808988705
907,38.129645174648545
908,38.052174177285565
910,38.12620610218216
913,38.118193505746326
914,38.16114648298015
916,38.20996378019897
919,38.11072374560992
920,37.96787031130253
922,38.019002484848684
925,38.00930966650608
926,37.844093760001336
928,38.22687402006378
931,38.15739506995805
932,38.12207977543513
934,38.06410124477892
937,37.96745257294696
938,38.142025055155315
940,38.106464590585524
943,37.99646491098008
944,38.12473602478816
946,37.963885555057935
949,38.13136341439712
950,38.11339971198335
952,37.964054018716254
955,38.01186324938048
956,38.18726854038651
958,37.99540444616203
961,38.24164528824849
962,38.138551563519194
964,38.10884659096769
967,38.076022993805836
968,38.219170367049784
970,38.146962434462296
973,38.08181225607799
974,38.124770364827626
976,37.94491275235644
979,38.133056754876215
980,37.94528670939753
982,38.26521217023601
985,38.01547227664445
986,37.94861752011472
988,38.060850415460926
991,38.05359830987843
992,38.23499199153943
994,38.04049017690211
997,38.1454883265852
998,38.160090051342195
1000,37.98869355172039
