,25550851.75777864
344,1078536.9240747788
346,1078440.8048074557
349,1079328.3914820843
350,1076811.0911370725
352,1076259.650254683
355,1080181.6853575986
356,1081112.5881776263
358,1080135.0766079281
361,1075568.2396012475
362,1082549.520402057
364,1081475.1283711598
367,1080192.389591435
368,1072414.6418105734
370,1076042.2873767924
373,1079862.7036930132
374,1078960.2333936538
376,1072100.4994516908
379,1081159.5083313484
380,1076395.619408588
382,1074614.963894501
385,1080539.6936642723
386,1073868.394306819
388,1076928.299359319
391,1075305.79014655
392,1081815.4590286668
394,1082899.8959122605
397,1077706.138975914
398,1082734.943544282
400,1078640.1025599472
403,1074266.6619641695
404,1076134.7285740497
406,1083917.4274539691
409,1076174.138894372
410,1074174.2853027845
412,1081851.5278009009
415,1081429.3389908888
416,1078282.4602329694
418,1083212.541644971
421,1075544.079582788
422,1078888.8132655893
424,1081944.2279297346
427,1077956.2433596873
428,1076254.5982628078
430,1079737.346902113
433,1077458.2242844815
434,1079483.836883048
436,1078993.3859625105
439,1080593.496064193
440,1081442.1224718287
442,1070286.3949790138
445,1079800.5185583932
446,1078854.5865546195
448,1080406.967538204
451,1079671.2595862448
452,1081168.9548247552
454,1072698.0165949336
457,1077562.9361797287
458,1078222.7989096453
460,1082824.886658495
463,1076412.6307763772
464,1081866.9242618892
466,1080335.9133765097
469,1076020.003393194
470,1080378.248424028
472,1078458.0612639878
475,1078265.0723216264
476,1079836.4838255271
478,1078641.664966205
481,1081707.7237388156
482,1077085.135911735
484,1081885.369503944
487,1080483.2212390588
488,1073131.5468741718
490,1079385.4448059176
493,1084478.7635877104
494,1081668.0273038344
496,1073627.6030411022
499,1078708.3424362876
500,1084843.8033261779
502,1077364.4171062403
505,1077706.81648597
506,1077481.933333947
508,1081205.573472765
511,1078368.013080495
512,1082430.6335590726
514,1081639.4681417316
517,1082262.9825464708
518,1076310.7307738243
520,1078540.9678840267
523,1085491.4608813808
524,1075685.1092978285
526,1079444.7857653159
529,1087044.8859309398
530,1077725.8115896226
532,1082385.9343223772
535,1080130.474303547
536,1071996.038370405
538,1078303.4891154168
541,1074361.707016866
542,1078933.328869239
544,1076728.4385128154
547,1075906.6242434413
548,1080723.912834076
550,1081396.1309408098
553,1077948.2772342176
554,1079275.8905044987
556,1073779.6584257546
559,1073148.1368461063
560,1078815.227667337
562,1074964.627605468
565,1077617.057195461
566,1074764.2742311903
568,1079276.736564188
571,1080501.8921303097
572,1076162.4804568496
574,1074294.022002411
577,1078020.7293717237
578,1080343.3060120023
580,1082934.7258529123
583,1074993.702476266
584,1077900.5927514706
586,1078225.8587054973
589,1077173.7403180203
590,1079181.4597998506
592,1081474.220326667
595,1076940.1217264694
596,1072480.693022427
598,1079271.7285199026
601,1080171.7223898289
602,1081224.3868733023
604,1080769.397808496
607,1078206.5688540458
608,1078280.0077696529
610,1082416.0979915517
613,1082234.1374857987
614,1080135.5057439054
616,1078817.0834084204
619,1080320.47060005
620,1079002.9623895334
622,1076271.8095704252
625,1078042.2091367075
626,1073137.0386600734
628,1083320.4187185233
631,1082777.3717131966
632,1083111.8766371454
634,1084136.8771578097
637,1082196.0065414282
638,1083116.3929087399
640,1078825.6426255654
643,1078210.9566186105
644,1078974.1109504914
646,1079551.927509629
649,1080805.759976183
650,1083076.799202779
652,1078533.1536965088
655,1073883.837151997
656,1078294.693484972
658,1075234.930331754
661,1078983.1887344923
662,1075915.8577328569
664,1076183.2008447582
667,1081901.4587659056
668,1077586.4687017913
670,1076145.955504229
673,1083183.6176781172
674,1081440.6609726711
676,1072897.727892536
679,1080647.8985689403
680,1082636.6181527567
682,1077755.2513909307
685,1072762.6235956931
686,1074684.4512027537
688,1083341.7244391437
691,1077481.3720166201
692,1077504.5140876633
694,1072380.8166125242
697,1080928.793444258
698,1083959.2693710772
700,1077866.1411457781
703,1078889.706131573
704,1078112.1985541342
706,1082311.8950907711
709,1078451.211412728
710,1077721.3131324055
712,1080418.6605904293
715,1074743.5370540353
716,1078190.133181771
718,1077742.4086723358
721,1075148.6446291564
722,1078771.196786445
724,1077042.5891359055
727,1076673.1491188516
728,1080499.5614810714
730,1080991.63570053
733,1078828.4352735346
734,1076720.4109126586
736,1076568.0852750505
739,1074436.3252240212
740,1078101.0362632857
742,1081035.3045757448
745,1076525.1171100258
746,1083937.3328140224
748,1082730.821213007
751,1078340.1495069298
752,1077814.0580052955
754,1080810.6869511926
757,1073729.9275489296
758,1079021.214431175
760,1073191.7268201946
763,1076595.5642908348
764,1080698.3916113277
766,1077810.9115970777
769,1078993.6556605669
770,1077216.3993005608
772,1080246.0283743031
775,1081965.2824434817
776,1077096.8594178467
778,1077154.4898901011
781,1082297.1743197076
782,1079496.766733747
784,1077859.4324705275
787,1079295.1863924065
788,1077746.9595515449
790,1076687.5777208938
793,1078443.2601972774
794,1076123.3767553812
796,1075950.3658217897
799,1081657.8687923122
800,1077136.6948670938
802,1077382.4430087379
805,1074659.9750719415
806,1074394.612248336
808,1078664.1881395394
811,1075241.8465638184
812,1081946.0070009732
814,1083093.085730137
817,1079256.2227815525
818,1074769.7585434152
820,1079405.1446598172
823,1077772.1332415442
824,1076508.9044228534
826,1077102.5323813872
829,1078627.8000838638
830,1081727.432253267
832,1081120.1572085486
835,1081688.6217733119
836,1077105.718777442
838,1067934.502496365
841,1076639.3145848128
842,1081095.7510512047
844,1080165.711637119
847,1082882.3518710146
848,1079351.9235138055
850,1080420.315404729
853,1076388.1838755342
854,1082506.5015548419
856,1075431.908977107
859,1080394.4887823588
860,1075245.0158842218
862,1080823.5812303782
865,1080437.7072605477
866,1076380.7952137368
868,1082820.3373093281
871,1080962.9908778095
872,1078980.9389007967
874,1080787.1214657994
877,1083412.377646496
878,1082544.8374458973
880,1078841.3303643118
883,1075354.0173166038
884,1078996.4412698704
886,1082947.9165438057
889,1071957.7224449257
890,1074694.3687568991
892,1081492.992599411
895,1079535.5252595965
896,1077130.1966557365
898,1076250.1336329964
901,1077963.155711322
902,1079769.7571053314
904,1081580.1497017283
907,1075561.2337846388
908,1079239.542148759
910,1075465.7046115047
913,1078823.07557805
914,1080768.3940273814
916,1075293.9093264986
919,1075723.9446123904
920,1083200.7344064128
922,1081476.331992136
925,1075637.8354480953
926,1077063.3448538186
928,1077558.969394515
931,1077116.802340073
932,1078284.4547259829
934,1081567.8384157254
937,1074032.7138744984
938,1073119.6341504077
940,1077968.1491656434
943,1077839.7869998927
944,1077368.9403568835
946,1077794.3763115983
949,1074996.6483825448
950,1079848.253455338
952,1073291.063748106
955,1075308.7853858992
956,1080040.9769277384
958,1079236.055025804
961,1071263.785362
962,1072067.0546797088
964,1079538.117405824
967,1080352.2947130764
968,1075181.8515588352
970,1080520.2232492953
973,1079755.1260929904
974,1078694.4791858206
976,1080173.0727223544
979,1081397.3491731358
980,1075525.8569434173
982,1076616.4966126627
985,1072085.130303131
986,1076958.9664772032
988,1074733.0232522488
991,1079435.444297278
992,1075889.9130609857
994,1079429.7011319858
997,1077888.2296983262
998,1074335.541365049
1000,1076504.7556975915
