,25706436.29644883
511,1090396.9546400092
512,1083349.009826317
514,1085088.8389476128
517,1090550.6863486564
518,1082449.6735263206
520,1083635.298606469
523,1088069.5115321558
524,1080749.033834385
526,1085427.3769646785
529,1088970.5459252174
530,1076825.2620293577
532,1085306.4212415835
535,1089128.6631617001
536,1084728.3366055682
538,1086695.9436073261
541,1080643.2291658092
542,1086814.0584740802
544,1082953.5165916658
547,1081810.3165141456
548,1086357.5883038528
550,1081965.1567490583
553,1082948.1829344316
554,1086866.099201956
556,1082639.9731558366
559,1087587.8788213627
560,1085942.7054739995
562,1090385.5673784455
565,1078504.880233083
566,1080841.6476743051
568,1082542.128685528
571,1081476.5393591265
572,1086619.3014863746
574,1090080.0099619378
577,1081039.5742150757
578,1089038.138191253
580,1081527.243743573
583,1081106.3755888944
584,1087568.0199321806
586,1088857.5168145022
589,1083461.9576782284
590,1089639.117820366
592,1085002.7253308536
595,1086393.4231132672
596,1086454.0590771914
598,1087879.2055634896
601,1086248.2543468217
602,1087806.8114982278
604,1088476.423117515
607,1078609.7084631533
608,1083500.5052140008
610,1083089.3339645364
613,1082707.7000463759
614,1086825.2760098842
616,1085836.9432812636
619,1086355.6577497546
620,1085294.7873568216
622,1082445.6148323992
625,1086537.2923973172
626,1081311.7807027993
628,1088396.1780563334
631,1090202.310626654
632,1089327.4745105263
634,1082955.055202288
637,1084719.9447501043
638,1082935.5114020116
640,1086687.7960233416
643,1086673.2566564488
644,1081621.0753299422
646,1089314.675348001
649,1081338.2594294879
650,1090479.9823342995
652,1083881.635871359
655,1085658.197932619
656,1084042.092967794
658,1083845.2730364092
661,1084253.9126960794
662,1082059.1693730946
664,1082173.5767171823
667,1083157.684078805
668,1086073.0526530955
670,1089398.1797051383
673,1088580.5120366612
674,1085869.474082152
676,1086117.9366481125
679,1085188.4831689517
680,1083843.0548078439
682,1084682.8844729697
685,1083737.1849042722
686,1083908.8758487736
688,1085959.1479324445
691,1089571.7252173745
692,1087957.6783973726
694,1083425.346313044
697,1091351.3865301935
698,1084223.675339159
700,1081124.5792303584
703,1088064.9831634853
704,1086667.2106377017
706,1083697.7195601745
709,1087626.418995196
710,1080727.1510627621
712,1081878.446611254
715,1087771.143920899
716,1085580.0387840448
718,1082414.5154143458
721,1085232.612151059
722,1082609.0960536697
724,1085438.3298925261
727,1086452.6831031886
728,1088730.7368101862
730,1085428.0360234168
733,1091128.8213398512
734,1083085.7535455246
736,1089908.5686566564
739,1082731.0017524376
740,1083882.4638129114
742,1087088.9382939425
745,1085809.166844925
746,1088115.590853109
748,1082407.2270285713
751,1090186.6091377707
752,1086221.5214041774
754,1084825.0487042516
757,1087614.6213181182
758,1086956.2170273925
760,1083417.2912813374
763,1081196.956793536
764,1087629.6436361382
766,1086757.1312744664
769,1084608.7259662992
770,1077953.4751415977
772,1088451.9436511698
775,1085750.7250391722
776,1081559.2031777415
778,1083339.9637418136
781,1084896.3851024825
782,1089017.3525512535
784,1085973.1036375049
787,1085315.0851467787
788,1081226.487391181
790,1086838.6833303876
793,1083210.04825064
794,1083621.890773027
796,1089575.3478662176
799,1086488.5899657942
800,1088634.6610822324
802,1085827.6803258706
805,1086478.015384533
806,1084527.7200370054
808,1082633.2338787743
811,1088088.1327912568
812,1082680.3487380615
814,1087108.0868646633
817,1084742.1379147146
818,1084429.8101238857
820,1084531.9157411656
823,1093467.5736328636
824,1085389.7200489445
826,1087547.0064642462
829,1089581.3092154062
830,1084735.4797656836
832,1085044.0293354774
835,1087934.9617904848
836,1086954.3275207432
838,1086006.99564766
841,1084845.4425637587
842,1082073.4304125265
844,1083354.8472107844
847,1086585.9414201495
848,1081740.6112926109
850,1081434.7804359281
853,1084049.873418714
854,1084413.2530930424
856,1087093.0510578402
859,1085717.2316148048
860,1087819.271186321
862,1086099.6348998144
865,1088893.7146721627
866,1087808.8861057132
868,1083138.6200804883
871,1083680.2457006269
872,1082938.8513603527
874,1083933.217750819
877,1086004.9715636
878,1087625.88633351
880,1082997.975402473
883,1085759.716716175
884,1084362.47151952
886,1091615.948112025
889,1083903.1524887157
890,1086849.582831073
892,1083476.64392713
895,1087161.2840927339
896,1083009.073602492
898,1082845.9761533611
901,1088414.0437981507
902,1087071.9469373582
904,1084696.8727105248
907,1082156.8261127218
908,1080944.5330207245
910,1083639.4674906665
913,1085526.578626745
914,1083005.1931958918
916,1084674.9738605297
919,1084337.2892801845
920,1085999.9763084585
922,1089054.6580461022
925,1084532.8367495802
926,1086042.7355474443
928,1084959.6570902287
931,1083169.3888462316
932,1089505.8281521387
934,1086844.9409363158
937,1079863.8601453607
938,1080295.8443741733
940,1084468.4328048662
943,1083743.4319004868
944,1087582.4627110697
946,1081614.280003667
949,1083459.5488118099
950,1092286.0546423842
952,1081925.0429156015
955,1086060.2826366979
956,1083724.619837424
958,1086435.9715962168
961,1085325.451942837
962,1087103.2185851573
964,1085984.066378881
967,1085418.4550000753
968,1084231.3401029182
970,1084591.1070876468
973,1086271.8728331146
974,1083067.1717701037
976,1083071.7413800554
979,1086970.2111588584
980,1085744.4973251706
982,1081999.8727653583
985,1082500.683682492
986,1085785.8459637074
988,1088289.0048166555
991,1088911.5836256007
992,1078555.3770618062
994,1084959.462160716
997,1082766.669861271
998,1082973.975843285
1000,1089909.1696038705
