,38.117570903604914
952,37.97768280495942
955,38.02224297450167
956,38.192473080560845
958,38.006602232895986
961,38.245208457771355
962,38.14480814476391
964,38.11464288648554
967,38.08287569694513
968,38.220230153874354
970,38.15113123362623
973,38.087250470059125
974,38.129524942364334
976,37.95918552263819
979,38.14008515955618
980,37.95419155244987
982,38.266134122134375
985,38.02678683398444
986,37.95867433405161
988,38.0719080866591
991,38.05853703966407
992,38.241388780479724
994,38.04689006950604
997,38.1534765085425
998,38.16464015838309
1000,37.99711844191649
