,37.74705856346764
268,37.90365198188641
271,37.752073055289216
272,38.16633967376165
274,37.9908014535187
277,38.22147759106818
278,37.82777356748058
280,38.30789500131831
283,38.17079679565197
284,38.290191075931105
286,37.91736938455514
289,38.16380410678196
290,38.22586551119583
292,38.18143477096767
295,38.27894538174197
296,38.280642690249486
298,38.1809617029205
301,38.21682588967622
302,38.200788938932774
304,38.304508521244244
307,38.16416132653145
308,38.001100715393605
310,38.038984321312576
313,38.06926905821455
314,38.122244791139266
316,38.15494355465995
319,37.80747399697229
320,38.04377389242624
322,38.37125827270481
325,38.061262035522795
326,38.18406182734083
328,38.04034896296247
331,38.21604175886973
332,38.22607316231152
334,38.07807669961397
337,38.09489477430439
338,38.284795807386075
340,38.16584032672655
343,38.177873810736266
344,38.22118248436819
346,38.244962271124606
349,38.23562598441588
350,38.31202651587312
352,37.76894732395524
355,38.2504860545571
356,38.18597965947095
358,38.11386200892227
361,38.241638364456826
362,38.121582337344265
364,38.38822450521509
367,38.183556461448184
368,38.27347963555545
370,38.1606715699476
373,37.93944001799321
374,38.228740880824034
376,37.85454998236376
379,37.90784699805143
380,38.20331226975742
382,38.21158338536587
385,38.35259739417789
386,37.93155376704317
388,37.99421347136438
391,37.88968680426749
392,38.03585627523531
394,38.14146737360005
397,38.17651309244808
398,38.25528048439579
400,38.203570065535544
403,38.2760468233958
404,38.26702112656404
406,38.215247380566744
409,38.26520148184913
410,38.232049335515825
412,37.75656268559741
415,38.15710960924618
416,38.200310929520285
418,37.79918563095255
421,38.20037314407675
422,38.402137987909796
424,37.85324346398905
427,38.18612680864112
428,38.28165807870665
430,38.1581308494356
433,38.08391151512502
434,38.0236597408745
436,38.20667447233065
439,38.24806485356863
440,37.54918863612739
442,38.09002819246147
445,38.206893603754224
446,38.26343740321439
448,38.23289150175714
451,38.21220634808261
452,38.13023428911894
454,38.2622854134032
457,38.07426319608428
458,38.249804173341694
460,38.25392588841604
463,38.259473508534334
464,38.141750151123055
466,38.215543470523066
469,38.249207227984684
470,38.25680403646545
472,38.17083742900337
475,38.19196526469887
476,38.21330010636976
478,38.158896047714535
481,37.93817287615072
482,38.21138925231847
484,38.12041659405511
487,38.29752838476358
488,37.957655223225
490,38.231193722877634
493,38.15701213377815
494,38.17699493138001
496,38.11694105631857
499,37.845348870569076
500,37.51001275581801
502,38.27716598624427
505,38.00556896387589
506,38.276641310260885
508,38.315219720308924
511,37.94689682184874
512,38.29805986155909
514,38.08645376089439
517,38.132060843169626
518,38.20888547173369
520,38.38037886980707
523,38.20944130590056
524,38.11617850484796
526,37.598794224458835
529,37.703107316515435
530,38.175419705990976
532,38.19781203054543
535,38.19156881090793
536,38.22487555257319
538,37.766314731302955
541,37.80269260379534
542,38.22535107020778
544,37.98876604459791
547,38.23463261926752
548,38.052643227576006
550,38.248083258786494
553,38.176630482462855
554,38.16336323194108
556,38.24000946236336
559,38.083597296160704
560,38.24072693090208
562,37.954414872312505
565,38.20863493120387
566,38.26009091550345
568,38.1964870526212
571,38.29998975135392
572,38.16057987772342
574,38.42528801365203
577,38.15641261028372
578,37.886535822170586
580,38.21635859436078
583,38.23183678437304
584,38.216130744898145
586,38.22397636659923
589,38.248063423161874
590,38.34542704220599
592,38.05467748600973
595,38.1110345923879
596,37.8921944499809
598,38.218445884687526
601,38.23170712017286
602,38.229602180452105
604,38.22217082796704
607,38.189073504958486
608,38.28012356658721
610,38.11944412972376
613,38.17251152029992
614,37.995620318930015
616,38.11516384783548
619,38.276575631975405
620,38.20800081873453
622,38.26039918192448
625,38.12920585476517
626,38.18546006245526
628,38.29212972555184
631,38.262790568307516
632,38.08867230983377
634,38.21957969821707
637,38.10389639596085
638,38.2231195487797
640,38.17677337444162
643,38.17078265054603
644,38.2537761597249
646,38.27297771500912
649,38.27519339359428
650,38.292529431913216
652,38.081976593398856
655,37.84309622958045
656,38.302558325962785
658,38.092638372969006
661,38.116789966605
662,38.283275020604464
664,38.23062316202472
667,38.03700703277662
668,38.286286268700024
670,38.08771767168293
673,38.26040524790967
674,38.225858680246866
676,38.33097592656364
679,38.157590127631615
680,38.09920440795618
682,38.11763739340164
685,38.05120711170893
686,38.199066850889395
688,38.210031133502255
691,38.263101470731634
692,38.27420052847856
694,38.24255257840346
697,37.99400819443623
698,38.04673365459185
700,38.169486133329094
703,38.27993774558402
704,38.259060922809624
706,38.145032840919484
709,38.33394054457783
710,37.92394837744662
712,38.02645168711525
715,38.160479306087275
716,38.092671796000154
718,38.20821198270967
721,38.05743435731885
722,38.070995263064496
724,38.17597238530407
727,38.003432803326355
728,38.208215834843266
730,38.22234900091629
733,38.31381895301835
734,38.119429450469895
736,37.59010754616096
739,38.1251259361207
740,38.247687079447
742,38.30972998100474
745,38.187934905934114
746,38.11797015171078
748,38.29583640909146
751,38.145478560018844
752,38.29352438498879
754,38.23440643441747
757,37.84307542858555
758,38.09005696563849
760,38.136523232840915
763,38.215346222498944
764,38.2294694202585
766,37.97908071042934
769,38.09621676288688
770,38.14579890320863
772,38.10753724530549
775,38.14585561644099
776,38.58077935476128
778,38.060284476568235
781,37.91337575994313
782,38.18764091250741
784,38.177303466898465
787,38.05868217009492
788,38.377070779422425
790,38.18216305679979
793,37.94140766803193
794,38.11023992309219
796,38.11719294277897
799,38.2290795911946
800,38.2319839051694
802,38.32929309220394
805,37.81278753839754
806,38.16382403457541
808,38.2762354158577
811,38.22598423588555
812,38.222176965291894
814,38.157532209321126
817,38.19867071347514
818,37.847392748302205
820,38.15546167675656
823,38.16145778812323
824,37.71363582180078
826,38.2732224695281
829,38.25637050581512
830,38.0079044646447
832,38.183409161652264
835,38.068664381477085
836,38.39673510875471
838,38.215799925086245
841,37.52592126973967
842,37.78399342253897
844,38.16859865624187
847,38.27293032024926
848,38.16682233311858
850,37.89930474231567
853,38.155272843261564
854,38.531907604486655
856,38.12911690279209
859,38.44794012429402
860,38.28062422971139
862,38.187516978520364
865,38.14953744266064
866,38.23308067791877
868,38.29454278214464
871,38.24192214434002
872,38.045249915154756
874,38.18184635696455
877,37.802442118854245
878,38.10291090229306
880,38.19478308916591
883,37.808442336734885
884,38.75549700829306
886,38.19713908281995
889,38.23632495417381
890,38.09018564362553
892,38.23243145324971
895,38.25320740586786
896,38.18783363710814
898,38.29941081755022
901,38.03580789222648
902,38.18398735483357
904,38.20464800208089
907,38.0034152133637
908,38.17428298959684
910,38.142196497360175
913,38.378286515125424
914,38.25938234439078
916,38.18019840569516
919,38.10257939421267
920,37.59657335736845
922,38.16961624684607
925,37.72480348771272
926,38.26320245703139
928,38.233393363667204
931,38.18588446405467
932,38.22145108115978
934,38.285187364039444
937,37.954901693968054
938,38.24929726438942
940,38.25890059276806
943,38.16128840858161
944,37.80861928277038
946,38.21420816898815
949,38.218777860160394
950,37.95344842481723
952,38.16703303271023
955,38.138271867517524
956,38.268093923043494
958,38.18068621605008
961,38.228697878363036
962,38.14252429088963
964,38.25753729701107
967,38.26711182956632
968,38.171817428990444
970,38.11977015343091
973,38.02620900203496
974,38.18833177442325
976,38.130850997381714
979,38.240696113463706
980,37.85762346695573
982,38.23126351592167
985,38.268541950485506
986,38.182118355973564
988,38.31977501397276
991,38.184338184262856
992,37.999051225961644
994,38.13878025193254
997,37.69332673944069
998,38.33917618398188
1000,38.267418756961725
