,77.39312811459106
775,78.7641607456925
776,77.78722840219052
778,78.91549334052078
781,80.79996237007143
784,80.39678821994328
79,78.75721575093702
790,77.40272486615471
793,79.19817238967205
796,81.23743202040677
8,78.50927969680937
80,77.53224947898092
800,77.52087401282195
802,80.90964162884833
805,77.61446242178829
806,79.12371071754194
808,77.37805787614968
811,77.72799701699542
812,80.92657546284772
814,81.07689785691768
817,80.45033595008542
82,80.70145324452713
820,78.53605881495604
823,79.39676480872234
824,81.17888410586384
829,81.12158748294485
830,78.86419011607762
832,77.08152805783244
836,77.7202045213772
838,78.99788643692793
841,77.6860743132054
842,80.89035484437886
844,81.0117989254663
847,78.90026544132812
848,79.19880156315543
85,79.1580967945385
850,79.5110923313514
854,80.83677692930253
856,81.13152868839197
86,78.03548957217562
860,77.68655112037808
862,81.0421251304616
865,78.62192760869324
871,79.23734457411277
872,78.12248158027577
874,80.68896175682718
877,82.48784069717195
878,80.96268904179027
88,78.30561174272547
880,80.62556781285758
884,80.89793353642831
886,78.05710048539925
889,77.71972801892268
890,78.4543636628758
896,80.85505569535994
898,77.8153412542528
901,81.15357990711276
902,78.69728566543073
904,78.52096086485905
907,78.59258107179436
908,77.32412398152672
91,79.70655911933208
913,81.01261563191468
914,77.26301894687464
916,80.86337872932744
919,80.82132114689826
92,80.9277662829734
920,81.06729128567801
922,81.27781779701883
925,79.17560659474056
926,81.26836334790501
928,78.60821092991068
931,77.04985797007062
932,81.58795044100665
934,79.26179887079036
937,79.25771113674026
938,81.29013667008437
94,81.11738989467139
940,77.83197078037736
943,77.23823869337765
944,81.00550449598897
946,77.27862025076776
949,78.43755597066203
950,80.81742493505426
952,80.6963426420469
955,77.61985146362997
956,79.15055508471573
958,81.23582677912353
961,80.93775955550208
962,77.3563161543953
964,80.64022530119765
967,81.09196216510358
968,80.62288329635034
97,78.47251918072519
973,79.16000292135956
976,78.1705505498464
979,81.05947419651177
98,78.82975421857374
980,79.98731324043021
982,81.02911066749203
985,80.97135465273138
986,81.03368758049226
988,79.80778017023695
992,80.9563448523337
994,81.14461680515144
997,78.88362198453083
