,37.72321799538266
211,38.2284974354617
212,38.24409748113687
214,38.099745561499454
217,37.77050601736805
218,38.12277823995568
220,38.04663132331654
223,38.20379632071175
224,38.10871421257632
226,38.149636027951196
229,38.18571502557175
230,38.12803338742058
232,38.20737154451637
235,37.898048292174316
236,38.20092859743884
238,38.26866727651945
241,38.22660662577574
242,38.30107991371171
244,37.97029922325291
247,38.23166817686575
248,37.81288745844994
250,38.191166008278884
253,38.06859471555145
254,38.18822803688746
256,38.319457162098495
259,38.02652149508423
260,38.381448521601
262,38.0852216993107
265,38.463444820159566
266,38.198447396374675
268,37.88229028286306
271,37.72868401700542
272,38.146644782255784
274,37.96936304360182
277,38.20251506728397
278,37.80453007508862
280,38.288455101385985
283,38.150214533203545
284,38.27154568210365
286,37.89475461086256
289,38.143973289576905
290,38.206987560117796
292,38.16203333769451
295,38.26019580044472
296,38.261976227666906
298,38.161036956036675
301,38.19724497873674
302,38.180904391019446
304,38.286885486395626
307,38.14372395841688
308,37.97970767896488
310,38.017539906644785
313,38.04934669545104
314,38.101877214332625
316,38.13583415480174
319,37.785420459720854
320,38.02408545855753
322,38.35345590027653
325,38.04085484813851
326,38.16458127597131
328,38.019929603917994
331,38.196860761435005
332,38.20690409713667
334,38.05720721110164
337,38.073775523548676
338,38.26655224228739
340,38.14598680304647
343,38.15772454591485
344,38.20172708583589
346,38.2261242333987
349,38.216798381546695
350,38.29401174876848
352,37.74524856995373
355,38.23171408345725
356,38.16643675717936
358,38.09414406245958
361,38.2234928207466
362,38.10112180427662
364,38.370600537221456
367,38.16409257130488
368,38.254877240969684
370,38.14080377914382
373,37.91872366512993
374,38.21005645048502
376,37.83338215163107
379,37.885345867072196
380,38.184602429131616
382,38.19233763306367
385,38.33430064063679
386,37.90858653475894
388,37.972031375014524
391,37.86719846618002
392,38.01504360548504
394,38.12043500642565
397,38.157320949847275
398,38.23638288661363
400,38.184272249054544
403,38.257493815842224
404,38.247968771856655
406,38.195888234693676
409,38.246148541534765
410,38.213298337388025
412,37.73301769353907
415,38.13731009072437
416,38.181336955105294
418,37.77335307083407
421,38.18070677734883
422,38.38322781944727
424,37.83085099281519
427,38.167028510197554
428,38.262927018296224
430,38.13909327659216
433,38.06290589314293
434,38.00205084715708
436,38.1870143165404
439,38.23073562363294
440,37.52308981507527
442,38.06933910439659
445,38.18736706309685
446,38.24348592251374
448,38.213516382973594
451,38.19223153684666
452,38.11025944067052
454,38.24349954866199
457,38.054183496059174
458,38.23082361712823
460,38.235157328763236
463,38.24092421909771
464,38.1219338963931
466,38.19611369530942
469,38.23058564930864
470,38.23781817357493
472,38.15149525833925
475,38.172586318255114
476,38.19408906543105
478,38.139223562338714
481,37.91623723233676
482,38.19175153962412
484,38.099664546746716
487,38.27884098354731
488,37.934833521912836
490,38.21269671638848
493,38.13711902288768
494,38.157428405993336
496,38.0951239018385
499,37.822438654894256
500,37.48304017435257
502,38.25894393048669
505,37.983925086898104
506,38.25794620960658
508,38.29689948208072
511,37.92371250019988
512,38.279279989485616
514,38.06656354119995
517,38.11230167113752
518,38.19038501111999
520,38.36280999310771
523,38.19007570053403
524,38.09593183453477
526,37.573673195191915
529,37.678134851564764
530,38.15546523819381
532,38.1790649498764
535,38.172721986947415
536,38.2049274880709
538,37.741974368381406
541,37.77994836264298
542,38.206159572172325
544,37.9657606083086
547,38.21559803794492
548,38.03188945174312
550,38.22817524868147
553,38.15694166589813
554,38.144118117562066
556,38.22094880609422
559,38.063144933618055
560,38.22182721237523
562,37.93135020046291
565,38.188918184111664
566,38.241351911667046
568,38.17724002503584
571,38.2817108998217
572,38.142340497068055
574,38.40784855587375
577,38.136898080118385
578,37.86563514675962
580,38.197562003443196
583,38.21177375762668
584,38.19713217667633
586,38.2030438378284
589,38.229290005436035
590,38.32758818544186
592,38.03408918831969
595,38.091930414030806
596,37.8691435591529
598,38.19924061519702
601,38.212593243366115
602,38.21045425653848
604,38.20328370372349
607,38.16985654784772
608,38.26132670612144
610,38.09881967324204
613,38.15312943227902
614,37.9729636836089
616,38.09545399160405
619,38.25834702291873
620,38.18892742273262
622,38.24106002536761
625,38.10891772208985
626,38.16613121950398
628,38.27287604737264
631,38.24394209892475
632,38.06841341093526
634,38.199465521279684
637,38.08390153046158
638,38.204041627737574
640,38.15716112207236
643,38.150713558856566
644,38.23516301555234
646,38.25476597845142
649,38.256811212182974
650,38.274468714199294
652,38.06202296851426
655,37.82066673697132
656,38.28478457089966
658,38.07293025688273
661,38.096641695289
662,38.26432176065612
664,38.21185657084261
667,38.01573166698191
668,38.26789925068821
670,38.067597213286795
673,38.24085583323802
674,38.207503314831754
676,38.3128250663812
679,38.13871464644674
680,38.077734784439485
682,38.09702379523609
685,38.0289137582333
686,38.18007961862476
688,38.1910289088611
691,38.24397337852817
692,38.255324018808935
694,38.223931668825784
697,37.97282387624488
698,38.0246882208482
700,38.15007459839035
703,38.26197415938692
704,38.24082975735516
706,38.12543295831728
709,38.316289714277076
710,37.90310147837372
712,38.00515044122127
715,38.140868833073434
716,38.07310336289647
718,38.188812950332746
721,38.0366105207673
722,38.050648113861314
724,38.15579995703427
727,37.98093257012817
728,38.188701013806195
730,38.2029472444327
733,38.29543180644598
734,38.09922415634153
736,37.565234367433824
739,38.1052840332915
740,38.2288152933558
742,38.29125815154127
745,38.16839592245791
746,38.09613722748655
748,38.277121460635286
751,38.12570433108012
752,38.27456469826267
754,38.21550654743157
757,37.81914484365031
758,38.070661643620625
760,38.117431454475614
763,38.195969964210775
764,38.20967174650155
766,37.95741880437836
769,38.075931438688954
770,38.12585053625176
772,38.08568649201465
775,38.12571636496887
776,38.56284356794855
778,38.0405943507047
781,37.891464498959856
782,38.16828132761044
784,38.157995165091954
787,38.0384774931834
788,38.35967556630067
790,38.162844498881036
793,37.91864341395971
794,38.08965858783205
796,38.097842666055826
799,38.21012544035598
800,38.21249413066637
802,38.31107868715161
805,37.7904273976722
806,38.14387974556274
808,38.25780335464267
811,38.207153320631484
812,38.202889274499256
814,38.13817298413828
817,38.179980451913984
818,37.8246224228221
820,38.13524217246352
823,38.14191042783397
824,37.68913611300528
826,38.254292188473805
829,38.23758765193643
830,37.985916472557015
832,38.16389675745169
835,38.048944152893036
836,38.37965919580358
838,38.19755461275445
841,37.50025489930849
842,37.76101215037294
844,38.149059450008544
847,38.254082618388466
848,38.14711830754087
850,37.8769785430247
853,38.135385509181496
854,38.51488694668121
856,38.10932925950127
859,38.43129283279151
860,38.25879430156071
862,38.16793253864138
865,38.1296559159354
866,38.214210461349566
868,38.276854661416955
871,38.22277466544016
872,38.02303242270284
874,38.162365538252494
877,37.77948257599994
878,38.08254778301044
880,38.175415764024244
883,37.786424717083726
884,38.742935877683635
886,38.17777574651214
889,38.21706130797696
890,38.06949375353511
892,38.21379798794748
895,38.234212742671886
896,38.1688514478306
898,38.28124635885731
901,38.014158399972665
902,38.164698746263035
904,38.185478932541
907,37.983119502733985
908,38.15495283632868
910,38.12292087778066
913,38.36114766661438
914,38.24012187981564
916,38.16107770801507
919,38.08223263724615
920,37.57251788755283
922,38.150221044550015
925,37.70183723121932
926,38.244916364371456
928,38.2143386475535
931,38.16654234789395
932,38.20177546653654
934,38.26682175685163
937,37.93393039492413
938,38.23063891850998
940,38.24020232797079
943,38.14128944060759
944,37.78608342003137
946,38.19481563166381
949,38.200369743070915
950,37.93174664971624
952,38.14701834742832
955,38.118273171117714
956,38.24909025575291
958,38.16120378440418
961,38.209715072721785
962,38.12200156339776
964,38.239263789279086
967,38.248662509106055
968,38.15224038935185
970,38.09993313561504
973,38.00505033632582
974,38.16916300035708
976,38.110776185931655
979,38.22106929243159
980,37.83451468376015
982,38.211987126067285
985,38.24985127848055
986,38.16251456871809
988,38.301442551930016
991,38.16395896969224
992,37.97797019878796
994,38.11944556357916
997,37.670358504911
998,38.31929342312332
1000,38.248599095725666
