,38.114618041381725
596,37.99272771922963
598,37.997893439409864
601,38.17740372422676
602,37.87385037928282
604,38.097022186066354
607,38.15812491732061
608,38.04028672756012
610,38.142473908506496
613,38.15776520063452
614,38.22960558250626
616,37.98939347488674
619,38.15809010082252
620,38.00251520039856
622,38.05975998791268
625,38.101040972625604
626,38.144674022031616
628,38.04193153980439
631,37.97122802610738
632,37.92330861989077
634,38.27680937998264
637,38.212439449709606
638,37.95430523898871
640,37.9210309820348
643,38.193788516755234
644,38.07013533167156
646,37.9684815153259
649,38.15431514279318
650,38.04525661799213
652,38.17164516581549
655,38.18056726512406
656,38.04224941193507
658,37.99227665112182
661,38.20510336607995
662,37.992202879145054
664,38.177641685916
667,38.085251459312055
668,38.140592987436825
670,38.21809547942223
673,38.02983557006516
674,38.229235455063986
676,37.997740024098775
679,38.11310634560876
680,38.01733195204661
682,38.04271645170814
685,38.25824066827511
686,38.16469052274796
688,38.04884505394092
691,38.1473644354298
692,38.05342234302374
694,38.187107261538685
697,37.94046685150779
698,38.05446058659676
700,38.0709412801337
703,38.23255505108301
704,37.964182822421634
706,38.15281496308585
709,37.87261196052291
710,38.226422567871445
712,38.17383376187978
715,38.06291188344918
716,38.06547536842276
718,38.14436734979026
721,38.20300200796709
722,38.21170150032979
724,37.95308137891664
727,38.17061161723941
728,37.92120409580078
730,38.32068151337561
733,38.20944279589614
734,38.07613317290545
736,38.06872917419818
739,38.059992524105645
740,38.143083972431114
742,38.2298361453926
745,38.11553090766473
746,38.06234206517585
748,38.04138309213019
751,38.04153725760575
752,38.096849300373705
754,38.14235809351493
757,38.13558611917775
758,38.139532545885814
760,38.138019594789554
763,38.30354121398774
764,37.9797879368602
766,38.27563542559515
769,38.18498693552665
770,38.11975442352899
772,37.966689176364376
775,37.94900288851097
776,37.97456686656219
778,38.126213247032254
781,38.16917516152238
782,38.23559262012005
784,38.06443037837648
787,38.16456809691007
788,38.137437619168004
790,38.05007321885122
793,38.01854779200547
794,38.011804753876106
796,38.06099066652493
799,38.0814622874139
800,38.05309645418025
802,38.22685862681076
805,38.02835787806709
806,38.07775149587697
808,38.099441052332466
811,38.042143441423285
812,38.21132809177786
814,38.22777498801635
817,38.15876489466312
818,38.19443754672591
820,37.93457731698734
823,38.12015597573147
824,37.93403780788132
826,38.09708684573752
829,38.06857861747429
830,38.23474752348588
832,38.13724878421565
835,38.111442413422395
836,37.98631523275937
838,38.09438360411587
841,38.1666100012649
842,38.214199773825534
844,38.25995649928241
847,38.1810765062827
848,38.144183475440514
850,38.12211884701776
853,38.21580825656877
854,38.11669700434193
856,38.05054103986518
859,37.978655390124445
860,38.13678196222335
862,37.90007460946473
865,38.020146930240195
866,37.849241717579275
868,38.061587569051746
871,38.161529051290046
872,38.074120435464984
874,37.96089394424001
877,38.22231954753213
878,38.201777289219564
880,38.121153234373566
883,37.95451658717426
884,38.04139692109417
886,38.2028990798121
889,38.23182093327717
890,38.035936860180776
892,38.11289326018357
895,37.98143604050429
896,38.07519586373335
898,38.174164782812
901,38.06239501299851
902,38.175696016540336
904,38.28981715456503
907,38.134357837500254
908,38.058701347879904
910,38.129655243131246
913,38.12428996306404
914,38.16549196249467
916,38.213744651776466
919,38.117339386482826
920,37.97496216114866
922,38.02336515591774
925,38.016526649059735
926,37.854065493688104
928,38.23124085806607
931,38.16037486482569
932,38.12530252951374
934,38.06781052714518
937,37.97285170627144
938,38.14773286819189
940,38.11241316215101
943,38.00204935519013
944,38.13092246916898
946,37.9715043597768
949,38.1366953776068
950,38.11890338729679
952,37.97288406770646
955,38.01859526234531
956,38.19072171757307
958,38.002666209874555
961,38.24404881643551
962,38.142685667110584
964,38.11267776201966
967,38.08051545786384
968,38.219978164559286
970,38.14974032319017
973,38.0854054624639
974,38.12793113108621
976,37.95416806130475
979,38.13766861956679
980,37.95109328544892
982,38.26592683780821
985,38.022819969516604
986,37.955156017289085
988,38.0680447136865
991,38.056873633595906
992,38.239212255889655
994,38.044697671866444
997,38.15072175443694
998,38.16311651445299
1000,37.99419526993601
