,37.698716678475876
344,38.181919064553696
346,38.20697834762545
349,38.197530068545696
350,38.27536974703854
352,37.721091110206416
355,38.21241802355294
356,38.146415342212414
358,38.07395481216453
361,38.20463399887575
362,38.080177301594006
364,38.35279536884432
367,38.14395878790057
368,38.2356548474495
370,38.120398912438326
373,37.897710657417214
374,38.190782029918545
376,37.81176033073995
379,37.86238419591454
380,38.165544175600246
382,38.17232235848562
385,38.31548216553039
386,37.885450109861
388,37.94945779432538
391,37.84414607098941
392,37.99390138181543
394,38.098940409962424
397,38.13784142623764
398,38.21692247864075
400,38.16483552739277
403,38.238485029250754
404,38.22856412535873
406,38.17630330762603
409,38.22701793855048
410,38.19395558253743
412,37.70905130037213
415,38.11694456970095
416,38.16185367663105
418,37.747079281372706
421,38.16067503168058
422,38.364129397868226
424,37.80808883148926
427,38.14741466596243
428,38.24369661033637
430,38.119418915830195
433,38.04175933429029
434,37.980071355952525
436,38.16689184750171
439,38.212736006914724
440,37.49655181505968
442,38.04797743298119
445,38.16731190898044
446,38.22298709078062
448,38.1934806328273
451,38.171781457668104
452,38.08989525372567
454,38.22432661882847
457,38.03332788874751
458,38.21137259457859
460,38.21594619140182
463,38.222130627173065
464,38.101513906341374
466,38.176011047277235
469,38.211490336387094
470,38.21811357902439
472,38.13155181853298
475,38.15250988637455
476,38.174317232457724
478,38.11918993965286
481,37.8939944678412
482,38.171497345682624
484,38.078277226710405
487,38.259597190231446
488,37.911833423663545
490,38.19360617391664
493,38.11692899947302
494,38.1372771598125
496,38.07296307810254
499,37.79915521013451
500,37.45570515276946
502,38.24037469913917
505,37.96209272429424
506,38.23879354396139
508,38.27793711209639
511,37.900136255253614
512,38.25986236938083
514,38.04650016573605
517,38.092045984708484
518,38.17125003297126
520,38.34463013124192
523,38.170415385420505
524,38.07505801697454
526,37.548313265406044
529,37.65290679912563
530,38.1348126929648
532,38.15992062651777
535,38.153278468945174
536,38.18446186836607
538,37.71730558023715
541,37.75687799486166
542,38.18653913090854
544,37.94258963922948
547,38.19617819814146
548,38.01060733603563
550,38.20785046812951
553,38.13667787905339
554,38.12417447197042
556,38.20119872541419
559,38.042247090292996
560,38.20261268636423
562,37.90769418535452
565,38.16857646887963
566,38.222301360315576
568,38.157338473918266
571,38.262842478088416
572,38.12356952173467
574,38.38988003185567
577,38.116718224429924
578,37.84437467101369
580,38.178227178278355
583,38.191387052452264
584,38.17758266868399
586,38.181514073511096
589,38.20985044898612
590,38.3092136183123
592,38.0128585533646
595,38.072183674059254
596,37.8458582903032
598,38.17947520335197
601,38.192917586232525
602,38.1909204913397
604,38.183800789290736
607,38.150233438220205
608,38.24183414628385
610,38.07775852278453
613,38.13326166427033
614,37.9496626115903
616,38.07515282156239
619,38.239507120828776
620,38.169259959088286
622,38.22148719215026
625,38.08817043227204
626,38.1462699242675
628,38.25347306456759
631,38.224375580077975
632,38.04762412916359
634,38.178766659903296
637,38.063111254063365
638,38.184433871553054
640,38.1369855481616
643,38.13009441321371
644,38.215893792374835
646,38.236084505441205
649,38.238030261489584
650,38.25593042609721
652,38.04176476240003
655,37.79790882430041
656,38.266609392014466
658,38.05262194875106
661,38.075960098044426
662,38.24481609475492
664,38.19260578723134
667,37.99395490082083
668,38.24881940601636
670,38.046707250204314
673,38.22067202340941
674,38.18865989948743
676,38.29415349155156
679,38.11917960442602
680,38.05566927825756
682,38.07571005525819
685,38.00647214358553
686,38.16051799457209
688,38.17140647472547
691,38.224260595676434
692,38.23582311541456
694,38.20491385258138
697,37.951063964017834
698,38.002241404947455
700,38.13022339434953
703,38.24341229683012
704,38.221912682285755
706,38.105259872243735
709,38.298269556308895
710,37.88149018441791
712,37.98346423676145
715,38.120786322681596
716,38.05286429264102
718,38.16899506605183
721,38.015399093204714
722,38.0298297463013
724,38.13492468360706
727,37.958181752787254
728,38.168461561395794
730,38.18336475742461
733,38.27639220017275
734,38.07844752073816
736,37.5397858575044
739,38.084804365874355
740,38.20951176134741
742,38.272252329005404
745,38.14835525130595
746,38.07404548791008
748,38.25800519765916
751,38.1052502424476
752,38.25505815241944
754,38.19607290757618
757,37.794690367693455
758,38.050655455783485
760,38.0976318372437
763,38.17592868513842
764,38.189609720447464
766,37.93525864614338
769,38.05509247109363
770,38.105386396855764
772,38.06351782944532
775,38.104980523486226
776,38.54447563830895
778,38.02030345183949
781,37.86933711944292
782,38.14854137655296
784,38.13818656083288
787,38.01797738371069
788,38.34148584411041
790,38.143012799990004
793,37.895512099440886
794,38.06857937917935
796,38.07786290148991
799,38.19093400775537
800,38.19272471539804
802,38.292585032502274
805,37.76758898918171
806,38.12362395587356
808,38.23888498585636
811,38.18780296189036
812,38.18317385393089
814,38.11811661106399
817,38.16088121055122
818,37.80135236398026
820,38.11474978356886
823,38.12186172171594
824,37.66431368927387
826,38.23494692382897
829,38.21830841943503
830,37.96336364301017
832,38.144000662289606
835,38.02856203140438
836,38.36212430817717
838,38.17861210484427
841,37.47448503087631
842,37.73760430381132
844,38.12913136731458
847,38.234667645156115
848,38.12673552090757
850,37.85405404593545
853,38.114968573873014
854,38.49729606047355
856,38.08906155385675
859,38.41417669579715
860,38.2363095051586
862,38.14778728492038
865,38.109216744023975
866,38.194642034927895
868,38.25865300407155
871,38.203267442500454
872,38.00039518940596
874,38.14225607112279
877,37.75599448073595
878,38.06173379663641
880,38.15543197678295
883,37.76399662046172
884,38.72995227268648
886,38.15809303762565
889,38.19701916963203
890,38.048004396700264
892,38.194800709179326
895,38.214672952800306
896,38.14934444876971
898,38.262513821646515
901,37.992416778534704
902,38.144837788602736
904,38.16562305256584
907,37.96221029790761
908,38.135226827921095
910,38.10323542968449
913,38.343529793438655
914,38.2203065683968
916,38.14135905081572
919,38.061261553274434
920,37.5480510740754
922,38.13058958089685
925,37.67842903350307
926,38.22605115503597
928,38.19485773630874
931,38.14653920012376
932,38.18184220486641
934,38.24793801387553
937,37.912549990150474
938,38.211406815699156
940,38.22106156390679
943,38.1207989911328
944,37.763117045869045
946,38.17510022308463
949,38.18123166710323
950,37.90962793738266
952,38.1264170785641
955,38.097500805911935
956,38.229566064533664
958,38.14113481652967
961,38.19033198074277
962,38.101151187726245
964,38.22046891889194
967,38.22955122881918
968,38.132706586089014
970,38.07955266256951
973,37.98346078494968
974,38.149339802257586
976,38.090165295892085
979,38.20118625818855
980,37.81112874646357
982,38.19211539489936
985,38.23047244157079
986,38.14236021023822
988,38.28252006432215
991,38.14308418003575
992,37.95660644031811
994,38.09969269859294
997,37.64695245726542
998,38.299077703792264
1000,38.22927465247509
