,38.11190791962567
284,38.1957444854373
286,38.13263421644778
289,38.12383925937932
290,38.064350321222996
292,37.950493528810426
295,38.143908050680956
296,38.11688308145981
298,38.07850496926517
301,38.13991079753753
302,38.16408405904662
304,38.22555787094323
307,37.9690690769106
308,37.94962576716541
310,38.044312497508336
313,38.19036467328902
314,38.050459672602315
316,38.100461713610066
319,37.91287953388756
320,37.997315092594135
322,38.06991627890576
325,38.108144158044745
326,38.146762393414555
328,38.047693109529
331,38.11709123432052
332,37.943497237621195
334,38.040852765598274
337,38.09325269876733
338,38.123931867800586
340,38.14604739038539
343,38.29050956612031
344,38.04707494352662
346,37.82363039421184
349,38.10403369618217
350,38.055738656501525
352,38.154082433035285
355,38.28028112077859
356,38.07412366764019
358,38.01694271157616
361,38.04860784155646
362,38.05013384479038
364,38.135638623819744
367,38.15483932440111
368,38.13539050200783
370,38.26259242028317
373,38.21993451386882
374,38.234923345158634
376,37.868766898472956
379,38.0869057225243
380,38.057952982799684
382,38.16085201379417
385,37.96065315677338
386,38.07376798245063
388,38.16771953977157
391,38.14059353076117
392,38.09690933847889
394,38.198300404823165
397,38.20578055690215
398,38.13395457746149
400,37.96422505463265
403,38.16490347923292
404,38.15768789937528
406,38.16054987834046
409,38.22926266342778
410,37.9699517257511
412,38.046293418200385
415,38.09378661677018
416,38.08143726564671
418,38.020810217118374
421,38.209915594933165
422,37.98699232373848
424,38.12080822111272
427,38.110747811601115
428,37.94263865706155
430,38.06551994217785
433,38.0895860725347
434,37.89483477331308
436,38.11511143166483
439,38.09663457416158
440,37.99686749723963
442,38.095145813479164
445,38.16946522671336
446,37.962118371241424
448,38.03685863060235
451,38.02408571570445
452,38.08831589361709
454,38.06492189525108
457,37.943632998316744
458,38.05898132041284
460,38.16899475185037
463,38.08147228936736
464,38.152123708558065
466,38.04723289638625
469,38.14407275594834
470,38.05084084896965
472,38.131243197631754
475,38.19801360614138
476,38.12827042035858
478,38.00097098640427
481,38.14606109342263
482,38.04062789496152
484,38.180636394917
487,38.15175555135107
488,38.03725951011598
490,38.04170003890319
493,38.208781865394585
494,38.18378576937472
496,38.01341507516086
499,38.11318502972048
500,38.18327811777316
502,38.06787423338374
505,38.22443579312637
506,38.16056368741661
508,38.25420222163183
511,38.245717551686596
512,38.013785268087474
514,38.13055880901148
517,38.235741626998276
518,38.15596872837685
520,38.070940235334824
523,38.01969109839969
524,38.241963980494134
526,37.94264770551881
529,38.12989336133194
530,38.14463280154916
532,38.05223054462643
535,38.0322712023236
536,38.043044244754164
538,38.191901504365134
541,38.156504991867315
542,38.113681713704
544,37.98177372411877
547,38.242390448165416
548,38.03569098447882
550,37.96420313824885
553,38.106579481326385
554,38.142881790006854
556,38.121683869405466
559,38.06447558074209
560,38.1623386666849
562,38.018513872835534
565,38.16642412729717
566,38.14837292912983
568,38.23800045201409
571,38.07172198744079
572,38.15077711291945
574,38.20737449990881
577,38.21420407878908
578,38.14535119033908
580,38.167216043505334
583,38.1988918695689
584,37.87096374485717
586,38.059449666494466
589,38.16896248194566
590,37.88738897216033
592,38.068443723674015
595,38.137221123123936
596,37.98932501886779
598,37.995147760097176
601,38.17610017925083
602,37.87000291205025
604,38.09497440504516
607,38.15608007903455
608,38.03850614081626
610,38.14002190885542
613,38.15488206062603
614,38.22828305735386
616,37.98580177453889
619,38.1557683896412
620,37.99903848751804
622,38.055459629166855
625,38.09997258169282
626,38.14141987222861
628,38.03935326205172
631,37.96832158463933
632,37.919393790612325
634,38.27535485902683
637,38.211953222222064
638,37.94978261155846
640,37.91714964884025
643,38.191170461332185
644,38.068223436717005
646,37.96583910607239
649,38.15165836683891
650,38.04261720869945
652,38.17054038645378
655,38.178624141524004
656,38.038663596822154
658,37.989721486674654
661,38.204554441618015
662,37.98854708112498
664,38.177088231632794
667,38.08202427316423
668,38.139364485203025
670,38.21677135953162
673,38.02659306687696
674,38.22835224647314
676,37.994815289583805
679,38.11007394486867
680,38.013759929509185
682,38.04016887009554
685,38.25736297515382
686,38.161388434043
688,38.04633928752656
691,38.14454968406654
692,38.050540681703644
694,38.184802781400776
697,37.93679478434024
698,38.05141012051179
700,38.06851565494139
703,38.23107888313753
704,37.96043874634718
706,38.151368302248855
709,37.867917509064554
710,38.224545172735645
712,38.17196118947976
715,38.06028173587679
716,38.062121822507635
718,38.14101665725712
721,38.20148811370567
722,38.209513175120726
724,37.94868501669137
727,38.16796387578798
728,37.916961718262456
730,38.31941870323195
733,38.20715348627495
734,38.07362518644436
736,38.06616940345331
739,38.05673552401884
740,38.14173314309612
742,38.228201616305306
745,38.11329199955099
746,38.05869356330866
748,38.03793560544356
751,38.03774328846895
752,38.09402085598195
754,38.139868360310345
757,38.13216439103562
758,38.138784563759636
760,38.135768112370194
763,38.302272962904325
764,37.975302378502185
766,38.27434958597332
769,38.18448290984601
770,38.11708784003218
772,37.96307785603308
775,37.94469421673389
776,37.971825918561095
778,38.124015630263386
781,38.16668414417366
782,38.233951973271964
784,38.06272588643211
787,38.161952033580896
788,38.13631042143289
790,38.047460833037626
793,38.01474465081328
794,38.008542137584186
796,38.05913022780753
799,38.07875368031384
800,38.05159980610781
802,38.22534868929574
805,38.02521514173746
806,38.07512338037026
808,38.09703625621038
811,38.038674392057956
812,38.2092585329855
814,38.22577810369881
817,38.15650567032258
818,38.19195481048916
820,37.929988801170026
823,38.11737465514198
824,37.929383377917105
826,38.094166382131796
829,38.06476347840411
830,38.233626209848836
832,38.135562251359595
835,38.10958438044188
836,37.983021463745494
838,38.09194526858384
841,38.1643553419892
842,38.213119752616706
844,38.25906789166482
847,38.18037047377001
848,38.14164607182246
850,38.120796056225046
853,38.213363608748665
854,38.11337482592155
856,38.04644472858575
859,37.97424097238737
860,38.133478961735655
862,37.89620026675004
865,38.016738207770466
866,37.8446082111144
868,38.05737092771269
871,38.15918731103379
872,38.07129308356734
874,37.95629861267605
877,38.21968693071031
878,38.20017812828337
880,38.117672253962596
883,37.95142756700914
884,38.038922962567
886,38.20240532976423
889,38.23031488870242
890,38.03232508142226
892,38.11079812404127
895,37.978333848357366
896,38.07166282875687
898,38.17266770466889
901,38.05895910691844
902,38.17444127034981
904,38.288724366390404
907,38.132064069964756
908,38.05550155217417
910,38.1279849275302
913,38.12132467909429
914,38.16337099117184
916,38.211912835355605
919,38.11410048056008
920,37.97147151728358
922,38.02125208197765
925,38.012993325037044
926,37.849148029303926
928,38.229124037285
931,38.15892660508483
932,38.12376010771367
934,38.066000031493836
937,37.97019520573603
938,38.14494151883339
940,38.10949700575634
943,37.999298000261675
944,38.12791192053102
946,37.96773991126285
949,38.13410597577675
950,38.11624379065654
952,37.96854801256816
955,38.015288080688855
956,38.18905291797555
958,37.99908323830962
961,38.24290742264585
962,38.14068730651504
964,38.11083077847922
967,38.0783224605151
968,38.219619457294165
970,38.14840412652001
973,38.08366639252765
974,38.126401723806595
976,37.94960560674897
979,38.13542465196884
980,37.948253006199366
982,38.26561204852999
985,38.019218965447934
986,37.951966770457865
988,38.064529246117836
991,38.05528998533684
992,38.23714872247184
994,38.04265010589927
997,38.148155241463236
998,38.16164896188837
1000,37.99151245753845
