,26074078.406069178
421,1100176.7633599036
422,1100701.80713221
424,1103789.6375309613
427,1105327.2807979698
428,1101032.0811498074
430,1103097.1757537136
433,1106399.2168225453
434,1101340.767538129
436,1100172.915244153
439,1102073.574109504
440,1102511.4167624384
442,1099888.7223593337
445,1107310.3013280742
446,1101597.1829273333
448,1102752.4777745584
451,1103374.1382700405
452,1104381.5128596807
454,1099088.3997561925
457,1104178.1186419127
458,1102984.5948589004
460,1101976.0764371997
463,1099753.569183873
464,1105536.514060344
466,1103075.5780295199
469,1099515.3775942202
470,1104091.987295234
472,1101171.324395266
475,1099978.625782079
476,1101112.1841141125
478,1100728.7778769347
481,1108762.474435856
482,1105683.3842706317
484,1099887.3904635431
487,1104444.5685441801
488,1100685.6965618427
490,1101529.8670974511
493,1106058.839629984
494,1103639.7921746809
496,1099245.3962958362
499,1103630.1117358906
500,1106749.4910361003
502,1104970.3474139487
505,1100170.6982607113
506,1100997.4585797586
508,1103914.1794851061
511,1107207.316676274
512,1100349.3280415698
514,1104369.9435366679
517,1108878.3128400433
518,1103043.0768851647
520,1100632.4510038695
523,1103384.1137905275
524,1105409.8239668303
526,1102780.2152565045
529,1109338.0697320206
530,1099886.6646727605
532,1105337.8062269923
535,1108702.9725644537
536,1102601.169763929
538,1099413.1945753165
541,1100795.4611253554
542,1099447.0694456955
544,1099768.0144125428
547,1101565.6649067046
548,1104815.503138741
550,1102934.8072868516
553,1105347.3360004164
554,1102818.5709635455
556,1102221.761985234
559,1102434.2974662087
560,1106059.5716932525
562,1100644.3904283447
565,1102714.6958362532
566,1102017.1594918296
568,1105928.37486257
571,1104719.9749237737
572,1103009.0394633168
574,1102047.733870128
577,1099245.0315344755
578,1104996.2228513747
580,1105699.9261764209
583,1103604.9532992148
584,1102981.7655771784
586,1104532.239549082
589,1102345.063179644
590,1106366.7443046132
592,1102417.364485514
595,1101173.9154710327
596,1100324.708453827
598,1100009.8900972558
601,1101488.662572392
602,1107008.9698778423
604,1106609.1314049256
607,1102469.1805415885
608,1101816.4494365328
610,1105031.9400959427
613,1105828.2452195678
614,1100855.0737563735
616,1105406.075650792
619,1098398.6569446842
620,1103452.7912290753
622,1101667.1071311333
625,1101128.1140797562
626,1103084.7339481255
628,1108265.8939232961
631,1104180.156273945
632,1105453.9042159577
634,1100181.561674547
637,1104492.3320745155
638,1103102.800208407
640,1103618.9306933947
643,1103691.9569417858
644,1101948.6571371886
646,1103584.9942433448
649,1104501.7950381928
650,1108457.2465120188
652,1103627.4423134157
655,1101490.6021694958
656,1104040.8361428338
658,1100994.0857667474
661,1106720.696010151
662,1098862.001660835
664,1104632.8808571342
667,1104153.9317700574
668,1106936.6670613945
670,1104688.7538312776
673,1104523.555614267
674,1100379.7268984057
676,1101288.87253804
679,1098012.3866990432
680,1100462.4961599836
682,1103077.8317966573
685,1102068.2761729646
686,1101545.1481725553
688,1103676.9004373269
691,1103080.7077589617
692,1106485.016598728
694,1098429.4978242896
697,1105070.026798444
698,1104832.2511033486
700,1101162.43665303
703,1105410.2104555457
704,1101270.980157188
706,1106132.9074659965
709,1106757.4154012338
710,1100868.9403718752
712,1103446.5748297442
715,1102765.3576090538
716,1104378.048964474
718,1102038.134539861
721,1102043.4550368665
722,1104776.2575086912
724,1103036.9980698237
727,1103348.8455891488
728,1103877.5512473946
730,1105635.5528432517
733,1101781.0612321207
734,1102574.1639994099
736,1105504.7234673693
739,1101946.8569194735
740,1100847.9378419765
742,1103628.0394651296
745,1106425.2333431765
746,1106570.026395997
748,1103212.04171607
751,1099665.2897974562
752,1101097.914976581
754,1105918.4424503385
757,1103357.2556446083
758,1101510.08820413
760,1104581.4763848288
763,1104204.2815053521
764,1103362.410992125
766,1103239.7365174738
769,1102175.706386632
770,1100360.0828027811
772,1104426.0657828792
775,1100076.5534234766
776,1103703.1109712478
778,1100874.9379638168
781,1102515.5196396816
782,1104323.831384384
784,1107544.689260669
787,1101868.9292250643
788,1096299.6330172261
790,1100029.2420229742
793,1094970.9515895694
794,1102003.2499283948
796,1104222.5738301356
799,1100710.4345299902
800,1105190.7840389418
802,1101956.813733157
805,1107054.902023422
806,1103306.5964859629
808,1104478.9378187682
811,1103095.437668938
812,1105163.7087953005
814,1104680.8995422951
817,1106020.2245168095
818,1102347.637198401
820,1099664.2324152684
823,1103965.3246618973
824,1104929.7261164507
826,1107121.075396848
829,1101264.752473712
830,1103623.5799211373
832,1104940.4753422989
835,1106193.8556279435
836,1106579.48649428
838,1099172.7966794786
841,1105362.3242150755
842,1103143.9227888482
844,1101972.2333178567
847,1106872.250097871
848,1103299.4112617061
850,1102343.8121123235
853,1105526.7962154166
854,1102153.987634997
856,1102884.907442494
859,1103039.5563018662
860,1103846.2655699928
862,1103457.8406389991
865,1104509.7617989753
866,1103852.3105482
868,1105152.3659063743
871,1097440.713839403
872,1100714.1647535856
874,1105955.763336451
877,1101034.4307158762
878,1106069.4454287335
880,1099967.952506189
883,1100661.6869884408
884,1100495.3209582248
886,1108576.0768622693
889,1096211.762099733
890,1101037.198237725
892,1105164.7269155502
895,1106620.2620547179
896,1105966.8219080437
898,1101083.3416225307
901,1102315.4055740375
902,1103210.8699249853
904,1104496.0894712524
907,1101768.308625264
908,1099375.8578632036
910,1100570.8929093252
913,1098901.8444387077
914,1100343.952777104
916,1103894.42537576
919,1102181.7875761266
920,1105826.4618004144
922,1105673.136983483
925,1102758.2499821652
926,1103022.841665713
928,1099498.9064723642
931,1100083.0616607745
932,1103466.1435855469
934,1105659.5350628349
937,1101869.2222545187
938,1101854.5777155275
940,1101840.4970835878
943,1105546.9166469073
944,1103475.251809427
946,1104934.6841400804
949,1098724.1770216692
950,1104446.638715931
952,1098026.3581186424
955,1100879.583492323
956,1100691.4127112445
958,1104179.5512143855
961,1098654.5785869337
962,1104388.2907250936
964,1100449.943011943
967,1100621.0565653106
968,1099697.0723425
970,1102521.5220513965
973,1105989.5855327013
974,1102706.976214045
976,1101813.99903886
979,1100434.9024619663
980,1104046.8834520811
982,1102900.9998249447
985,1101508.6647637207
986,1101953.9691789513
988,1104670.8522168626
991,1106390.2410484608
992,1100364.8919985078
994,1105269.8970304322
997,1101813.5876873955
998,1104027.4652451004
1000,1106519.9940498972
