,220.6267402921652
619,30.82650553295901
62,61.82285710805103
620,63.079996364242525
625,31.394988792063817
626,30.815557044105894
628,61.94798674845111
632,30.86869764520558
634,125.44576654906517
637,30.72173104394613
638,62.94093619957202
64,30.91322215891943
640,30.896304106457748
643,92.68775715976165
644,125.04544388895361
646,30.904130811212877
649,30.95063525428049
650,94.04711890796271
655,92.92197669965903
656,30.923937896443306
658,30.925114743562883
661,93.9479050200894
662,30.91533816972202
664,122.4576106257712
667,31.545310300236707
668,62.46708692494878
67,31.391662158316123
670,30.790824951053263
673,62.70765252561494
674,61.75488446575138
676,61.45582044602773
679,30.75422262142104
680,61.75517832878885
682,61.90464727958632
685,94.09309485870516
686,93.40635600824425
691,92.52586550427323
692,62.882751981806976
694,252.2124269156638
697,92.97474771074519
698,94.70513809143436
70,61.852441327957145
704,61.648487186094854
706,30.926273788665394
709,61.92673237907321
710,30.95480729329831
712,31.398394693527987
715,93.98031904868579
716,30.848705746444306
721,30.85393931209349
722,61.751585290425446
724,92.71312806400708
727,61.790692689508276
728,30.920355590733784
73,62.38781470436079
730,157.19397584509852
733,31.3906810322358
734,30.861798449060032
736,61.63146833719713
739,61.763811726890296
74,126.32081802305184
740,31.703029886190436
742,62.82723341724293
745,62.81414329940365
746,30.895954038285847
748,31.272004440481638
751,30.832889392643978
752,30.81742823894537
754,30.871227064592038
757,30.746971552853527
758,93.45536905592864
76,63.3167400380474
760,61.76963642999151
763,92.60004539017166
764,62.75282837286816
766,30.8845301552911
769,31.510087165818383
772,61.90154414059886
775,62.62575670274157
776,156.39327899815018
778,62.66306312858816
781,61.72595470118429
784,30.81360516919471
79,62.96077812584622
790,31.465367026422406
793,31.325709351703747
796,31.348457128820055
8,94.12492804752239
80,94.33534718321292
800,31.320920521144206
802,62.58014287197186
805,31.66919400970984
806,124.78837391081588
808,93.80671313554969
811,62.38071736309448
812,30.9874185413338
814,30.841014816219097
817,30.8466299651917
82,61.78074664727534
820,31.20643621507888
823,93.53653934999178
824,61.513471293837355
829,92.62025868664946
830,62.57543480393482
832,63.295652703402446
836,94.34040539486983
838,62.31587151817247
841,62.950601159382636
842,123.2519292191336
844,61.757770705128486
847,125.04959026067154
848,62.73956907433317
85,93.4193967138192
850,94.08270458652811
854,93.13670108029282
856,61.49541343042702
86,95.10042246938792
860,94.61571923285777
862,30.840078143460595
865,124.5323963548464
871,62.610750968698824
872,156.4587995986775
874,61.688350669358094
877,61.90893260254882
878,30.78757110841164
88,31.172599643597515
880,123.39167801008217
884,30.922922156690568
886,62.470133760901774
889,31.47668668982977
890,62.42435032756357
896,61.81740687830197
898,31.59467862660428
901,92.56745751702869
902,62.257868846980756
904,62.61012933840576
907,62.50262570395011
908,125.83047893983043
91,93.90778051477469
913,30.869594174217678
914,62.82331190216515
916,61.81553923426357
919,92.53101862765031
92,92.46500446852147
920,61.82507639380437
922,92.7284223661845
925,62.40684279447493
926,123.32678300343949
928,93.83060130407159
931,62.98714489387589
932,30.92419633045737
934,31.235418296783727
937,31.510686180623917
938,61.78850100121141
94,61.86538487174795
940,126.64032580538566
943,94.35904454175264
944,30.81446358757411
946,126.29851834237752
949,124.93655638121824
950,92.85800115178073
952,30.845181756163676
955,31.198302256882727
956,31.28089550903268
958,61.50407160571399
961,30.948029885548095
962,221.42838345449712
964,62.581076398492
967,123.26502117150999
968,30.93952023127717
97,31.54383115939442
973,156.72345198178735
976,63.04100622629197
979,61.61562171742693
98,93.54604815829715
980,31.265902370828282
982,61.54559472107514
985,123.35053473269663
986,31.02636783922412
988,93.94160651946952
992,30.95758282663979
994,62.658929720435935
997,94.04745507971403
