,26342552.946757384
194,1114410.5102055029
196,1112741.34277551
199,1112886.2558836206
200,1115280.04815219
202,1114779.3332623004
205,1111278.8531111719
206,1115049.9658759148
208,1108129.9386631886
211,1106989.6746701088
212,1110851.3287759149
214,1109738.4225071461
217,1104587.5822807958
218,1109739.280453353
220,1109901.7544612484
223,1110554.2251704666
224,1114892.254388383
226,1111627.7144592602
229,1111100.4065594408
230,1113370.7668716724
232,1113191.0674503103
235,1110261.8691421829
236,1114603.0531139933
238,1109668.11026228
241,1114913.6711120873
242,1112450.6086940998
244,1111694.8335881364
247,1115223.756123125
248,1112404.134933135
250,1113404.3605711719
253,1109895.0519619717
254,1112982.965157143
256,1109086.0164712674
259,1111465.727112086
260,1114999.4192506415
262,1112682.0686850033
265,1113527.072218667
266,1114915.0363530107
268,1110644.9302171124
271,1109437.1815646526
272,1108267.0896703694
274,1108859.6103948269
277,1111155.889750974
278,1110051.6201123528
280,1109043.192152334
283,1113694.0815013158
284,1115321.2796305127
286,1116981.9864147946
289,1112135.0916441744
290,1111683.262123743
292,1112410.9420392604
295,1116647.7842451695
296,1115762.0154621848
298,1112401.0317941012
301,1114069.4505574724
302,1109379.9076030054
304,1111733.3234474896
307,1108554.198229373
308,1113844.2571477431
310,1108020.7113075652
313,1110860.3419228643
314,1114864.802204034
316,1113299.7894656626
319,1111020.8417484087
320,1107757.6551236883
322,1112832.832915758
325,1114451.1434643716
326,1110612.7718736052
328,1110769.685128856
331,1112761.4549133228
332,1115048.61788146
334,1110279.3405889384
337,1112633.1172002547
338,1110350.6299339663
340,1110987.7120637528
343,1116078.991828378
344,1113703.4751347236
346,1114013.7880162506
349,1106977.8931764383
350,1112160.867589764
352,1111992.1720533508
355,1114281.9247315978
356,1114106.1120112205
358,1110006.2781734348
361,1109873.9337110037
362,1111131.7570580402
364,1116269.425493352
367,1110669.4982089754
368,1110530.6728955428
370,1111503.7646658316
373,1115971.3566183597
374,1114500.3542305797
376,1106370.5389507725
379,1113905.1655773183
380,1113896.8751029493
382,1110773.2431611782
385,1113954.4273435648
386,1111951.1917121324
388,1113782.3363816924
391,1110667.2135575286
392,1114261.487089063
394,1113287.3754383612
397,1114674.6004612378
398,1111008.376260829
400,1113473.0338502454
403,1109403.917070498
404,1112309.167212181
406,1118804.1086290325
409,1113098.902912154
410,1112036.1583087442
412,1115001.9544705313
415,1110895.8718623999
416,1111407.982758505
418,1118265.2530650166
421,1110763.107806061
422,1108106.3075263319
424,1116052.0853975825
427,1118614.0569131053
428,1114087.7050204212
430,1107827.9297696948
433,1109806.5174795783
434,1110071.2233645911
436,1113562.9357089673
439,1111571.14840539
440,1111437.549893237
442,1110774.7789183045
445,1113373.2328656637
446,1116110.6562603363
448,1113960.8541428398
451,1111853.0484343218
452,1114686.6864552125
454,1107028.5138373598
457,1113078.7018750855
458,1117453.4729849834
460,1113324.319801616
463,1112253.265625303
464,1115567.4643380388
466,1113313.7381506045
469,1112048.2418543107
470,1112233.2477382338
472,1114575.032185183
475,1112490.257318516
476,1108157.6680276399
478,1113798.6710902457
481,1113366.9285463241
482,1116337.96403498
484,1112730.7916747085
487,1113803.6405482148
488,1110978.0161208727
490,1113907.8580537946
493,1114565.9476993773
494,1113771.125206852
496,1112992.7231898187
499,1111777.2157996239
500,1113810.3779015022
502,1113190.4408120287
505,1111785.7555764986
506,1112342.3878925205
508,1114717.4742847735
511,1116040.7776573775
512,1108081.6820600952
514,1110606.4418840767
517,1118113.7999214649
518,1107180.0590679222
520,1112382.8843999777
523,1115221.0921637563
524,1108817.5255640557
526,1112754.6527993411
529,1117536.6653834921
530,1107817.9098520277
532,1113656.6601205417
535,1117353.404829362
536,1113740.0656137713
538,1112859.5711121857
541,1110303.318002329
542,1111655.2214467681
544,1110177.0424762866
547,1112479.1611745292
548,1112260.9990357752
550,1111140.4397660634
553,1110924.7017593978
554,1110417.2289518751
556,1109909.264636765
559,1110404.920390949
560,1111049.5626788146
562,1114356.0466091377
565,1108775.8489728628
566,1109411.1086247163
568,1112484.2645416264
571,1108355.728486587
572,1112316.5420110058
574,1116966.1922386407
577,1111797.934951293
578,1113517.322345222
580,1111435.2732944065
583,1108132.6936050288
584,1113570.9449316151
586,1115670.7487621156
589,1111454.216310248
590,1113922.0788131878
592,1111212.2078929304
595,1114007.1654256738
596,1110408.9323260533
598,1111247.4611153346
601,1110377.901080142
602,1114116.1166203616
604,1115576.9254037675
607,1107996.3834846425
608,1109408.103501334
610,1113525.7198361477
613,1111888.828454526
614,1114077.197108701
616,1112265.2572588327
619,1112951.4732556827
620,1110012.8940452926
622,1112215.8160160547
625,1111970.55431423
626,1110176.6561949884
628,1114105.199594267
631,1113873.3359743527
632,1116738.7939487302
634,1112816.1395500307
637,1109565.7488701912
638,1113243.1645758073
640,1113520.988690456
643,1115777.121245252
644,1107971.035971774
646,1112303.7033495146
649,1108550.6302598165
650,1116831.3879669504
652,1107144.4387299488
655,1111245.224482052
656,1113795.9646807725
658,1108899.3061923936
661,1112841.2164427533
662,1108623.3373582663
664,1110620.7699521787
667,1112613.9025133403
668,1112889.2184854967
670,1114551.8392676674
673,1115221.8274992404
674,1112488.5179725734
676,1109839.96557818
679,1111852.3447091538
680,1113713.2765961068
682,1112811.4938923365
685,1110275.216811416
686,1111936.5404417694
688,1110544.6268585322
691,1114069.3060553311
692,1113606.1050588961
694,1109963.8355642704
697,1116925.1313047935
698,1112293.6362821667
700,1107558.278166071
703,1113005.9931009477
704,1111939.2979598476
706,1112620.919297432
709,1113330.3359998893
710,1108749.4269503155
712,1109667.9912209045
715,1114435.686691243
716,1111886.0334203574
718,1111708.0024130493
721,1112629.149861603
722,1112742.2304382701
724,1110802.845005907
727,1112426.4632214918
728,1116197.7544495044
730,1113656.1982048627
733,1117969.4161015355
734,1107171.0101352367
736,1113489.0804112442
739,1112352.722988849
740,1111592.449484267
742,1115782.082273756
745,1110156.9157692122
746,1116719.797780384
748,1114043.2782701545
751,1115234.2228384188
752,1115475.8044668909
754,1113504.7828382822
757,1115737.2017962553
758,1110455.547459236
760,1111133.027421347
763,1110821.7781610999
764,1112979.4975237532
766,1116567.8695831269
769,1109677.9041942114
770,1109145.5232543037
772,1115202.385041775
775,1114557.5833237995
776,1108578.75205564
778,1110912.5848367896
781,1110618.3031793828
782,1114243.8704673604
784,1111609.640218442
787,1114863.428512981
788,1107954.3277802817
790,1111593.2191171634
793,1113651.2868570485
794,1110645.6040282305
796,1114144.7662340857
799,1111485.092069787
800,1112480.2081197794
802,1114282.5606074813
805,1114813.652041541
806,1108974.2328711834
808,1108285.9255851787
811,1113516.5115590752
812,1112597.6713554065
814,1115427.1034606907
817,1113485.2966725968
818,1113328.7379195024
820,1111572.3821133086
823,1117513.133170525
824,1112669.8144177834
826,1116922.4080452283
829,1114820.0598871307
830,1112242.9714572
832,1111479.5676355073
835,1115595.9509911765
836,1114227.1089733837
838,1108806.4048584222
841,1112354.1135831927
842,1110559.4806075054
844,1110500.3924827129
847,1115168.8775392412
848,1112476.5585179445
850,1110283.573416538
853,1115070.1477387869
854,1113824.388357454
856,1115641.7523250661
859,1110721.8524958445
860,1115930.0110744154
862,1111988.1526479947
865,1112555.309569636
866,1113629.1818292916
868,1112512.6219176222
871,1112666.2261371769
872,1111879.7795127756
874,1110271.3209462175
877,1115404.3905042922
878,1115455.234115874
880,1113005.7526795436
883,1111646.09734748
884,1112415.6321431666
886,1114663.9015470939
889,1111372.0392272484
890,1115073.5472582162
892,1107528.1121189138
895,1112864.5346080991
896,1110345.7448698857
898,1110619.5986873363
901,1116858.2783773807
902,1110635.91826501
904,1112315.5745906732
907,1110675.9807763128
908,1110498.2643467316
910,1113550.2271023975
913,1115495.532539969
914,1110120.7694408947
916,1115399.840189483
919,1113527.380931157
920,1111602.7987222879
922,1113589.3926397914
925,1114231.7893536035
926,1113650.0760561025
928,1113924.2087489592
931,1108261.9570457086
932,1114697.7041485389
934,1112766.0639367872
937,1106749.1472581655
938,1111660.5954096606
940,1110872.5688042843
943,1110303.025273874
944,1113914.744534669
946,1109480.5593211255
949,1112549.8358713642
950,1116091.1951915058
952,1110556.487983646
955,1109440.2304496276
956,1110355.76530694
958,1111544.330662822
961,1110671.3314484514
962,1112734.999492256
964,1110685.6589051695
967,1113618.5764470454
968,1110789.1225710711
970,1109003.1124579217
973,1110890.3167407752
974,1112919.3607398635
976,1113700.6410187485
979,1112176.0830270923
980,1110763.8696174398
982,1110186.943550654
985,1108645.1522342798
986,1111660.030792603
988,1113353.7291626465
991,1112795.277580605
992,1107977.1392748437
994,1111761.2953187057
997,1109677.9690914326
998,1108571.9777025383
1000,1113063.9752091118
