,999953422.6988745
334,42381375.440048255
337,42476080.03534982
338,42264009.58699125
340,42271103.81908724
343,42557934.16625367
344,42496478.09347339
346,42323872.412869856
349,42250745.96873174
350,42391634.51606594
352,42358934.68800289
355,42572641.29961725
356,42451298.95674834
358,42318443.69758911
361,42246328.09831971
362,42173132.91065683
364,42387656.013577566
367,42417669.18254133
368,42467355.959318765
370,42442891.792603455
373,42420229.668396525
374,42405052.431856066
376,42199041.53648629
379,42359833.48313917
380,42404599.07289497
382,42350428.84246388
385,42247051.50076308
386,42292606.873649225
388,42396762.4137348
391,42460966.56964494
392,42322221.145060904
394,42629606.45366678
397,42539014.33498672
398,42590894.665331304
400,42370209.65144944
403,42303200.56625875
404,42358424.01606574
406,42511551.94010226
409,42456667.15263717
410,42120611.148298346
412,42263430.04876625
415,42441214.89983236
416,42561327.876175605
418,42472901.35217792
421,42142962.02457217
422,42377146.1402882
424,42260754.03582143
427,42502733.04920459
428,42148598.02377139
430,42433287.0519038
433,42282414.67023528
434,42284702.16189624
436,42350511.19844895
439,42378310.00469255
440,42231038.39902994
442,42366971.860023685
445,42419499.18669156
446,42271921.2319507
448,42512907.70782466
451,42267645.33539026
452,42326748.9318465
454,42114806.32480408
457,42142631.37895024
458,42300354.57626177
460,42421472.877375945
463,42516707.33760931
464,42615930.82076906
466,42297550.93007041
469,42373038.075031005
470,42546139.09727569
472,42455453.82637341
475,42335875.28012222
476,42489748.66253337
478,42276840.31917085
481,42634709.42209243
482,42213977.052714154
484,42438454.560328424
487,42427553.8674616
488,42348385.158038154
490,42194779.121743955
493,42324691.746320404
494,42524254.02322265
496,42157687.41554417
499,42304098.28339522
500,42478766.075456634
502,42320069.02021541
505,42269333.60823754
506,42262979.44075792
508,42477720.992302075
511,42516064.67442399
512,42317833.52917428
514,42507551.84254539
517,42489756.30191654
518,42398894.217921354
520,42282883.062110275
523,42434997.98749953
524,42349659.38365717
526,42168377.07494447
529,42559288.40036472
530,42072489.271192126
532,42242567.698379055
535,42375995.09899066
536,42324338.94081001
538,42435420.940901056
541,42216238.06020594
542,42293370.50587891
544,42334081.29683092
547,42351970.63919562
548,42471579.27868486
550,42362044.413898095
553,42326461.089255854
554,42585237.58771158
556,42140091.355105795
559,42448621.93733714
560,42429714.72644577
562,42366883.036114655
565,42291881.409735724
566,42273759.601008385
568,42370224.91556953
571,42385343.4669436
572,42553802.19175421
574,42528031.6370977
577,42465630.05253539
578,42410167.620344214
580,42486411.965758555
583,42480898.47871161
584,42196955.84960141
586,42498083.17032883
589,42434635.25904236
590,42498737.69448379
592,42217443.84918637
595,42242927.18382972
596,42470446.01831857
598,42256678.75563389
601,42506239.28537014
602,42416317.819116734
604,42427228.47511857
607,42455135.116922066
608,42295092.026418395
610,42308099.84771648
613,42541040.30821786
614,42466696.24575829
616,42333084.284781836
619,42489804.02776079
620,42486956.31440125
622,42296057.64093088
625,42335485.78570533
626,42256409.49524809
628,42454433.03329348
631,42456567.743003875
632,42353896.95603611
634,42382343.04538567
637,42396099.38797865
638,42221462.95219947
640,42292409.98313297
643,42419944.185189165
644,42234973.52606131
646,42424571.208605625
649,42309831.822440624
650,42503816.13082015
652,42398282.99104601
655,42447159.190318055
656,42214419.810949095
658,42338214.94991885
661,42321861.26813228
662,42125904.156667314
664,42304852.696251884
667,42326981.04486206
668,42432908.326322846
670,42537375.69456563
673,42253562.85461117
674,42565799.402420804
676,42231012.28054132
679,42441593.10257735
680,42217324.746465854
682,42314029.18657899
685,42416922.43844639
686,42318983.60693544
688,42494152.140011534
691,42364450.272093944
692,42519321.17063403
694,42307634.620176286
697,42467304.72467197
698,42264784.84436022
700,42464470.883287266
703,42452032.6539361
704,42203252.732774474
706,42323160.99285127
709,42252092.50573824
710,42379901.99518825
712,42511487.97658076
715,42391865.65281918
716,42487392.02123072
718,42239634.73381082
721,42412482.78692252
722,42439785.26898138
724,42402699.84752701
727,42391326.50650591
728,42300545.829467215
730,42388657.4369533
733,42615536.458566405
734,42307031.762144744
736,42606047.10991034
739,42311305.141518265
740,42417809.71833904
742,42334588.457487576
745,42502988.31317146
746,42331764.276745
748,42354221.62700257
751,42472188.69602077
752,42315153.6768229
754,42488257.146571375
757,42467340.16078783
758,42306492.67696512
760,42415460.64196856
763,42306499.328888044
764,42349689.71391318
766,42590673.67407504
769,42462804.37570731
770,42183936.902843095
772,42442947.04578271
775,42287610.60863103
776,42313638.86617137
778,42119701.72287279
781,42391855.29105572
782,42445190.98593333
784,42387448.19137513
787,42296114.8761616
788,42301172.22686314
790,42461355.55378108
793,42251373.69459342
794,42289312.817176335
796,42486732.36423071
799,42460329.55599158
800,42506602.257695705
802,42324421.91365176
805,42352771.711258546
806,42299578.29722674
808,42444652.41237797
811,42435984.177343145
812,42509214.48020189
814,42572877.295107216
817,42334055.63134695
818,42389297.54535433
820,42426731.09614706
823,42577300.521759145
824,42385616.35677325
826,42316689.730037495
829,42382771.09940738
830,42535082.44211062
832,42527266.36626172
835,42377563.94072701
836,42420722.804960296
838,42317949.41417908
841,42401224.889620095
842,42472342.240751356
844,42477892.66743353
847,42418610.81549416
848,42198692.712530985
850,42365420.37215669
853,42509445.31285386
854,42385016.26321749
856,42497343.020743676
859,42337579.74234261
860,42539595.98602687
862,42275845.37906995
865,42491342.614106104
866,42332826.92818993
868,42397151.86768438
871,42246333.56001051
872,42187766.564816006
874,42323757.26834771
877,42332447.21373272
878,42405356.15415246
880,42407492.41918888
883,42341556.22430319
884,42364966.72529155
886,42628988.23885415
889,42295041.60737477
890,42344800.80868749
892,42483575.3397474
895,42324598.74165421
896,42370743.882653385
898,42249170.14189717
901,42316517.237094104
902,42465273.300870776
904,42466349.51471872
907,42244638.38251234
908,42308166.61376598
910,42400962.94824622
913,42182606.86444055
914,42394398.2085764
916,42258646.85812276
919,42445183.11938614
920,42596922.28616168
922,42389432.43060455
925,42299040.458711006
926,42172106.664132714
928,42556110.952933155
931,42361071.50538412
932,42457000.87887164
934,42360228.008097865
937,42325511.47284178
938,42142626.43431777
940,42484558.96627919
943,42325696.28320192
944,42302764.1299122
946,42224433.34647336
949,42281922.45944841
950,42571684.18801985
952,42131268.1377319
955,42450349.51131462
956,42385272.196517915
958,42454627.49312075
961,42366699.29230354
962,42251522.994613394
964,42299062.92975742
967,42490107.33843989
968,42280781.17570654
970,42514774.449758686
973,42356305.99787526
974,42452161.209057465
976,42158598.321483225
979,42538081.26381273
980,42327798.59376889
982,42376009.299077876
985,42279660.89066931
986,42271809.11106933
988,42358557.44239982
991,42463357.96174869
992,42276647.585879914
994,42364406.85968545
997,42289482.049488075
998,42444479.64046757
1000,42380832.227597296
