,993444640.2754325
602,42753994.57591511
604,43136850.35021919
607,42431144.66326129
608,42603946.80114208
610,42643500.19092639
613,42579984.62887277
614,42905448.481737144
616,42410171.88198744
619,42766530.75695594
620,42530072.987586945
622,42702382.31095911
625,43027644.83286941
626,42584072.39076631
628,42727636.06579447
631,42817440.93839924
632,42728206.558555886
634,43058051.02438213
637,42435863.90132775
638,42488645.56489155
640,42871789.44024495
643,42569115.14951833
644,42378459.20798523
646,42615771.66943737
649,42689536.27347957
650,42724993.235871844
652,42500545.27009922
655,42009119.91318929
656,42895343.270310715
658,42451882.118743725
661,42642209.77173978
662,43145135.532988794
664,42472089.624687426
667,42423541.17220967
668,42394661.562461555
670,42550147.37274362
673,42706039.723264255
674,42817737.71324533
676,42276061.64214022
679,42712504.79869666
680,42701374.14304196
682,42160304.33817476
685,42586271.17881111
686,42753322.80631893
688,42810371.61730943
691,42570852.13118368
692,42680388.766246766
694,42556911.63762148
697,42119188.52980256
698,42456712.85726512
700,41997093.57534417
703,42562572.82409296
704,42426463.46890177
706,42300721.59465178
709,42876113.372933306
710,42173520.062148735
712,42151711.17091098
715,42275658.0483859
716,42172536.25142095
718,42711234.65741763
721,42468366.0202503
722,42325292.76767976
724,42353946.88274464
727,42697355.16251794
728,42509330.81543243
730,43005066.011699945
733,42890269.2393957
734,42541914.11297229
736,41885815.01972714
739,42305308.71016813
740,42916476.392156236
742,42628197.90828164
745,42200351.94268881
746,42606520.55183079
748,42518504.30601574
751,42344986.73188004
752,42667910.466235794
754,42469871.67738844
757,42339222.7972269
758,42284859.51276657
760,42629431.03642228
763,42486735.587511666
764,43085270.98732375
766,43019595.66968102
769,41934076.254593626
770,42367019.248146385
772,42823722.93719128
775,43259644.58877629
776,42807647.7618222
778,42668967.84450078
781,42345102.71056309
782,42671687.174488686
784,42692397.38370081
787,42304480.76995713
788,42470971.44901752
790,42514427.95495823
793,42217070.06855254
794,42309098.91911014
796,42382684.7012807
799,42718428.35645275
800,42840507.35025406
802,43020143.096118666
805,42116673.979439445
806,42564736.14929508
808,42626733.18899837
811,42297685.424112365
812,42700411.973136745
814,42963847.44725366
817,42594734.44340009
818,42383392.096026555
820,42349061.656214945
823,42527584.80834981
824,41595648.51500225
826,42929088.560194746
829,42670607.20905998
830,42570290.459337935
832,42473424.40528206
835,42061691.042219
836,42881560.959719665
838,42140022.05088698
841,42223956.21476155
842,42037783.06731309
844,42291250.21900931
847,42690242.83852552
848,42471730.13643276
850,42208671.573268205
853,43065258.42872218
854,43239274.720348686
856,42564311.02290933
859,42713687.138162896
860,42826085.41753867
862,42236410.670853816
865,42632854.142884135
866,42175922.40360871
868,42764437.89552525
871,42510406.3038729
872,42851755.586737886
874,42536213.04937419
877,42220288.81829192
878,42709879.19457493
880,42656392.54253635
883,42062311.56800918
884,44109157.591767274
886,42955099.8495533
889,42494265.79480313
890,42264030.088973485
892,42744310.516982846
895,42541234.2329292
896,42491605.30477507
898,42592186.799680084
901,42981358.460231304
902,42330898.27604118
904,42369535.702897295
907,42058828.92454384
908,42436102.0687828
910,42813403.841603026
913,42799405.69124768
914,43211525.77344207
916,42399598.104117356
919,42364264.91027509
920,42226034.97819774
922,43065264.07018479
925,42449084.07742454
926,42563220.0019376
928,42598086.200895265
931,42562816.08809846
932,43449518.2416748
934,42645802.42597571
937,42056675.22536069
938,42531674.03457467
940,42661857.19052233
943,42944241.10672702
944,41978805.73919118
946,42482328.46404466
949,42157792.17271212
950,42236896.484184384
952,42692808.348658085
955,42754378.99706331
956,42866472.74114099
958,42475229.01201963
961,42482978.309269354
962,43001137.28749052
964,42549260.3346776
967,42555878.88305113
968,42403243.90640621
970,42642648.68258447
973,42269505.92859747
974,42207170.440550424
976,42640507.11227561
979,43173031.378858306
980,42144407.371399745
982,42751318.98822143
985,42605133.69921679
986,42548283.07035743
988,42713568.28929759
991,42553832.49595589
992,42355326.296938285
994,42778929.2308769
997,41920476.24767249
998,42752896.49187521
1000,42781444.21240787
