,17675.462444965844
358,2580.146380219642
361,7561.659548469438
362,5130.9520551197165
367,10156.779466574673
368,5118.018702107105
37,10081.463604528728
370,5186.186055102539
373,12554.611892280227
374,5144.619104214232
376,5139.428596822333
38,5146.786131037399
380,10279.937100754012
382,7597.778599227808
385,5142.620905119962
386,2537.529716039758
391,5035.097859059229
392,5059.847190436095
394,2631.652926402596
397,7898.461387994283
398,7738.346805643739
4,2563.557209915996
40,15197.491169706394
400,2569.501082055545
403,2510.6317064404566
406,2553.500582178762
410,10156.792806736303
416,2553.380191015444
418,5072.7665738342985
421,5052.738015843845
422,5093.524694633599
424,10243.677434276457
427,7723.3615809783605
428,7521.021020683117
43,2569.0640493432893
430,2576.6894360046686
433,2549.3418517904975
434,2567.9215383450105
436,7562.295773938274
439,7605.909571298564
44,2583.3511541465477
440,2570.0592687441563
442,2556.4511356266435
445,5143.138928971079
446,5136.036325128413
451,5049.720274357853
452,2562.9993755108007
454,2525.278642169921
457,5220.6774756106715
458,2584.747945916578
46,2573.713544233133
460,5137.2612890291975
463,5122.958195503266
464,2550.716054001516
466,2505.9543710420808
469,2554.95447383892
470,10319.68991963709
472,5168.270919114477
475,2569.7504373651695
476,2562.085832867389
481,2549.435708065646
482,5145.358295862871
484,5097.758971689965
487,5120.871111507553
488,5169.974045936427
49,7678.350478015731
490,2574.403569338626
493,2576.758424901499
496,5125.2191053497745
499,2586.362864940342
50,7684.567390389504
500,5100.544664292678
502,2581.2383139935096
505,10131.176001620763
508,2562.867540977459
511,10232.102257786466
512,7544.559172640052
514,10360.818709342238
518,2563.387633267994
52,10163.80718698598
520,15564.554670593077
524,5197.782662627704
530,15330.062934263851
532,5050.124315810359
535,2496.5482522288876
536,2561.2758838917825
538,12901.353639282528
542,5131.080367460928
544,5107.5960742874195
547,2559.3305124712356
548,10287.02305026061
55,5070.860561348832
550,5077.582754924166
553,7531.708015622917
554,7529.872475743393
556,5163.883268840574
559,2573.950316087324
56,5194.9660451292175
560,2562.1325947796495
562,7627.279663910291
566,5116.209175422637
568,2557.7964208188096
571,5142.133627250533
572,10249.228600231992
574,7757.809464123184
577,2539.618797985041
578,2560.019908935621
58,2550.641996279895
583,2579.712157187728
584,2587.1059798734013
586,5134.193611557114
589,2571.490942605565
590,2573.708977868073
592,2586.3493005427777
595,5051.949149713124
596,7687.304859819009
601,2571.560617265071
604,5154.607731584433
607,5133.552832227148
608,2573.100304504268
610,7692.851720729167
613,10437.350490411
614,2531.4740167300274
616,5256.427850810207
619,2576.1686508394932
62,5180.160262728591
620,5091.832041047908
625,2514.039024715019
626,2570.920960298373
628,5188.081492663817
632,2576.2572386956645
634,10538.390062127284
637,2554.1777741606456
638,5033.474516868881
64,2584.222280079923
640,2570.590420915636
643,7727.971216241323
644,10203.812453711016
646,2567.3563453170405
649,2581.6541897635425
650,7557.51824565805
655,7730.982908243155
656,2560.050004752588
658,2582.837180659535
661,7654.6615595042385
662,2572.870223920131
664,10180.512688490198
667,2544.1692061109584
668,5128.398046725288
67,2552.335447554868
670,2581.1173299088473
673,5093.57107158188
674,5231.389896579447
676,5123.005803556917
679,2572.5135003356136
680,5219.1890225303105
682,5164.074997824208
685,7738.77431052811
686,7805.849041004863
691,7729.249870879658
692,5083.178413667609
694,20134.23418076898
697,7779.730694029804
698,7543.994780087855
70,5165.134643886942
704,5133.173707505229
706,2575.396052464228
709,5173.029675007607
710,2594.9674323674553
712,2620.520636590505
715,7519.9436453845965
716,2581.6656307375983
721,2573.470819818333
722,5148.297525130084
724,7754.999259431835
727,5166.389139299495
728,2580.152178633011
73,5122.162812224122
730,12567.055762412783
733,2627.628563335651
734,2578.5235091639047
736,5119.330336428249
739,5150.633743303051
74,10094.119392892717
740,2562.181581198168
742,5040.345363659242
745,5117.317908666259
746,2575.9904159592043
748,2567.214090339005
751,2575.231851422767
752,2566.6716257434837
754,2612.6011716197227
757,2562.0865189369415
758,7622.96660476567
76,5062.5785258481965
760,5152.364718468187
763,7720.803387402396
764,5114.798469781096
766,2590.898467673763
769,2533.7349208993983
772,5164.659009971563
775,5102.707346140621
776,12584.12825955841
778,5106.252340699838
781,5144.300526397841
784,2552.133592982594
79,5114.856891570435
790,2520.274252258756
793,2565.653077822702
796,2633.600850539081
8,7633.334695387708
80,7561.188604833007
800,2509.8245137231356
802,5234.340317035988
805,2544.6257474456415
806,10192.12111824377
808,7496.592659691163
811,5002.188753657241
812,2581.3633954828397
814,2575.9092973311385
817,2551.354901930619
82,5125.211620472211
820,2528.9034415719634
823,7657.290748388192
824,5134.9576449116485
829,7732.348613389301
830,5090.2998425660335
832,5050.730704325418
836,7593.250138478358
838,5081.831828132576
841,5054.065798571432
842,10269.375707947645
844,5146.474761369943
847,10183.664938636355
848,5133.924501993596
85,7650.415893714466
850,7739.591560912246
854,7743.780967847803
856,5135.969760559703
86,7677.63630578931
860,7611.24272674049
862,2575.8697045072918
865,10103.88102328503
871,5118.131579542306
872,12620.50751393013
874,5129.247348737617
877,5263.013898694007
878,2563.4665419872035
88,2523.1243634509146
880,10240.142679401522
884,2577.639280148999
886,5035.129785685499
889,2530.4281470661335
890,5055.58897239728
896,5154.844107619926
898,2554.5385318779026
901,7740.413934222786
902,5064.477421429924
904,5072.010817677596
907,5074.453131411664
908,10059.24441735536
91,7738.5296924961
913,2573.8573948251806
914,5015.693207186692
916,5149.082373400674
919,7714.240003183447
92,7710.532413061613
920,5158.164064756092
922,7757.715805721005
925,5103.881594929582
926,10311.312691600675
928,7608.231491617508
931,5023.1291657992
932,2599.898066613173
934,2551.9581897307244
937,2582.0834612742774
938,5170.734658308339
94,5168.6845420784875
940,10204.340570974891
943,7554.224768860922
944,2572.5737224189315
946,10119.200171396285
949,10135.864598076048
950,7734.420882028189
952,2560.784978065535
955,2495.3029525785673
956,2555.0525335151674
958,5141.343817294662
961,2574.8381253789175
962,17752.085557854185
964,5216.683579349822
967,10293.998018403601
968,2572.3702528646177
97,2564.6962983233284
973,12826.435822161744
976,5108.506225937907
979,5151.271749649809
98,7609.158431918367
980,2587.8809580718885
982,5128.611106177037
985,10289.982573629999
986,2591.3101695715695
988,7747.928252605127
992,2582.6892955076896
994,5244.318497843378
997,7675.3357918799675
