,987017159.8965865
278,42015479.48968694
280,42799164.09782099
283,42631069.84831608
284,42610223.65161477
286,42067312.39205477
289,42444621.66490428
290,42589904.47506898
292,42432266.78178945
295,42821514.925297074
296,42592817.50373894
298,42408999.72292495
301,42342347.80752681
302,42381545.64628068
304,42524424.12617723
307,42712105.654623345
308,42157735.79182117
310,42630718.96646221
313,42326229.17200721
314,42453916.58829435
316,42309212.63992075
319,42237875.37683583
320,42252309.107477926
322,42903768.906600684
325,42519893.17305058
326,42568668.00056952
328,42190559.593310915
331,42497640.7686991
332,42643710.2805315
334,42277161.73773206
337,42467292.06354929
338,42396120.764234476
340,42700788.859997116
343,42464639.02887522
344,42634106.755244106
346,42712236.57253051
349,42062930.13888777
350,42527168.30944819
352,42290385.74472836
355,42768951.62243735
356,42424137.93059593
358,42588877.365420915
361,42600271.61024434
362,42371136.294865556
364,42506978.04604375
367,42873430.598305985
368,42526682.21430958
370,42447137.99640043
373,42067508.641964816
374,42537455.897577785
376,42215203.51707365
379,42207302.476476684
380,42347174.09430221
382,42449270.63184977
385,42629995.14424573
386,42193371.3251032
388,42447368.60296547
391,42170062.58740164
392,42357600.1193257
394,42745933.94513334
397,42561759.84953168
398,42496956.751680665
400,42231746.12763118
403,42457009.13313337
404,42446748.80987641
406,42995576.029408716
409,42659694.34812319
410,42600073.584698394
412,42223754.23779035
415,42176892.03870728
416,42874772.85373777
418,42155509.285571165
421,42209213.30741551
422,42541073.983263105
424,42000695.86659094
427,42755334.28248523
428,42598734.472536065
430,42503475.856991805
433,42535991.902021915
434,42122451.32160316
436,42499535.94607853
439,42946858.78981865
440,41685604.74425676
442,42655212.60329503
445,42571294.3264393
446,42531566.80978444
448,42731536.92893628
451,42704843.510077246
452,42298104.07880832
454,42384784.70548143
457,42402198.12825478
458,42574262.280946285
460,42659785.08932066
463,42901512.9149932
464,42361174.31933515
466,42607872.3327372
469,42538685.28794804
470,42549725.52760577
472,42552741.84256326
475,42497583.8383503
476,42432276.76018202
478,42413957.24689814
481,42401740.12088674
482,42499777.01930634
484,42580514.7941907
487,42794859.09769144
488,41973036.84421755
490,42647031.82106044
493,42762233.41747057
494,42422635.702123344
496,42430652.607730664
499,42039940.57015734
500,41589944.72438723
502,42667076.27909521
505,42372219.62948957
506,42537139.05241247
508,42917770.487875104
511,42604853.12885029
512,42949369.17876039
514,42457119.75493858
517,42625016.814167075
518,42481838.46995155
520,42592388.03351733
523,42456927.38513812
524,42501692.762558825
526,41872088.011307746
529,42325743.41547115
530,42336304.51024558
532,42518433.12041233
535,42423725.75856755
536,42700903.79861224
538,42099152.203127734
541,42101878.310883485
542,42612012.76083925
544,42074577.252461046
547,42810190.13542484
548,42558519.869758345
550,42554656.528883964
553,42599055.36135406
554,42739629.61149382
556,42643785.64626733
559,42341157.74408502
560,42798614.52162541
562,42322974.2985495
565,42293107.92851684
566,42776452.52038864
568,42569689.46965081
571,42662777.69851313
572,42591110.231986
574,42888714.570692785
577,42649591.46465736
578,42151198.441222005
580,42723149.392146155
583,42386853.295742996
584,42851715.28938065
586,42698548.38111166
589,42797417.25086137
590,42689654.43861616
592,42266102.842225075
595,42486835.92098416
596,42050353.589320354
598,42603948.61785937
601,42836142.021977805
602,42710231.49041468
604,42720060.5967294
607,42261280.571012154
608,42310088.09274365
610,42217736.00606784
613,42411210.98836871
614,42485143.900761746
616,42426424.946016796
619,42553680.68205433
620,43021598.222679146
622,42351397.21673679
625,42342700.39666247
626,42367111.019575484
628,42409739.247279234
631,42814539.68809219
632,42538708.827489175
634,42464409.668434635
637,42330251.31586257
638,42518015.055585444
640,42507879.232066385
643,42612734.39804195
644,42526661.38947511
646,42758559.33370277
649,42710119.712916546
650,42759244.50418225
652,42118899.593820415
655,41887734.76721264
656,42618325.17308452
658,42343517.18309047
661,42354744.390042536
662,42682065.11644708
664,42443016.37964614
667,42488114.04873924
668,42594561.28168618
670,42341019.032942966
673,42471481.459062904
674,42579555.6241249
676,42657353.79182292
679,42645569.00587554
680,42252933.788748585
682,42451734.09465403
685,42139317.80886496
686,42390174.9953858
688,42792857.256743275
691,42595675.41060995
692,42845595.4361355
694,42710262.44982013
697,42284367.76613258
698,42356519.96524724
700,42440977.49353385
703,42738301.452505894
704,42698661.23503267
706,42393227.95719934
709,42805134.79187154
710,42686551.98122801
712,42291819.855045855
715,42370614.025874734
716,42305597.93164504
718,42572474.81154934
721,42039605.96538274
722,42540399.08967104
724,42593563.048362724
727,42241485.260195844
728,42644381.03989904
730,42761163.72149353
733,42810224.369708836
734,42404869.85102082
736,41715912.758646846
739,42403244.7798495
740,42334282.91696431
742,42581608.29537836
745,42432171.38260159
746,42488463.77542284
748,42651199.42161716
751,42510921.78599902
752,42631306.22524156
754,42367916.82846838
757,42157384.43192813
758,42464116.54065442
760,42674368.986791484
763,42348297.91700025
764,42391247.78210322
766,42292319.08265624
769,42199016.47719312
770,42418704.22529743
772,42355830.69753231
775,42559425.525310546
776,42623298.123789646
778,42498242.90759685
781,42323747.171974294
782,42420551.572339654
784,42885708.68620864
787,42414358.32722532
788,42386863.08110009
790,42275520.13975339
793,41870848.0271421
794,42377974.41478596
796,42497946.81137776
799,42528836.554046184
800,42743292.44972904
802,42751588.17597391
805,41863664.76797675
806,42721498.35776023
808,42516576.69599696
811,42555237.34086099
812,42769943.52291098
814,42473790.84994737
817,42595971.6365652
818,41864255.0805227
820,42471022.128700785
823,42836400.595065765
824,41992100.01631011
826,42640562.58049933
829,42562182.26175819
830,42202917.25185312
832,42621711.07098217
835,42315994.5322813
836,42989047.05594752
838,42389113.773969896
841,41964992.672659844
842,42107694.31240677
844,42427949.545480974
847,42669586.872207604
848,42319181.38039075
850,41778031.63819092
853,42678237.09913066
854,42768843.033453934
856,42677605.88334446
859,42773522.63984217
860,42589893.413508184
862,42564464.030804895
865,42572095.20293978
866,42693460.52194377
868,42706275.408667006
871,42482290.432393275
872,42480389.79265766
874,42786168.41498386
877,42040252.95906505
878,42662856.17506576
880,42596323.924902916
883,42107892.99058042
884,43049400.19424036
886,42160738.51321602
889,42674621.59689895
890,42492559.26378031
892,42550882.62452497
895,42515196.403305955
896,42299003.82507349
898,42723599.53579607
901,42198637.01970867
902,42554491.761200756
904,42588740.35608085
907,42674609.36392233
908,42026567.71141257
910,42414865.255177334
913,42655060.32749622
914,42922652.75813721
916,42942597.03626461
919,42435985.3142232
920,41979333.70195609
922,42584471.69083612
925,41875364.66218111
926,42364317.758991346
928,42710525.57528213
931,42525766.38410487
932,42438100.19264852
934,42872640.33263974
937,42219780.01148028
938,42508449.52890958
940,42509211.389747016
943,42468118.59897932
944,42314665.63480905
946,42334144.12524258
949,42503381.35047815
950,42537712.9396321
952,42444689.75175863
955,42528101.79068999
956,42309757.83746956
958,42532223.13050795
961,42262679.98290182
962,42460246.820090465
964,42544588.5705138
967,42607024.60562286
968,42371671.20393854
970,42507157.7690298
973,42422750.73954485
974,42502061.798095845
976,42587293.05000343
979,42548530.89878273
980,42037594.53761969
982,42632164.60704634
985,42677306.353454925
986,42430397.84467729
988,42386580.32083625
991,42557744.53810081
992,42117589.17736638
994,42391173.92889034
997,42245806.618839584
998,42625075.18333822
1000,42721504.3035834
