,960980954.3228384
229,40703199.45819342
230,40965127.25365892
232,40658254.11919549
235,40862021.60604435
236,40738176.66504276
238,40707874.141378984
241,40816397.39309868
242,40798213.9761678
244,40718525.767235026
247,40655303.98581563
248,40737188.732245065
250,40742157.01681008
253,40795213.131563716
254,40739168.154856786
256,40726001.186509185
259,40707513.25937774
260,40809522.69308574
262,40820648.60731301
265,40752757.03325497
266,40650338.86704917
268,40798662.45800972
271,40841332.83428484
272,40866762.72828178
274,40700640.84087142
277,40745326.22305197
278,40817796.68468085
280,40842198.55833813
283,40765603.6138266
284,40882139.30278102
286,40858962.86393064
289,40842197.90373239
290,40789643.484555386
292,40674635.52954973
295,40912995.86225066
296,40857814.102418974
298,40920352.23136369
301,40829867.04351919
302,40848898.5718955
304,40941238.804887414
307,40685817.715445355
308,40684548.09391476
310,40751946.24967826
313,40762434.23848548
314,40796942.2953228
316,40729483.961559184
319,40690663.970434524
320,40790892.339619026
322,40766105.664036766
325,40767535.12157577
326,40939645.76088504
328,40830569.060394354
331,40735521.6913637
332,40706849.42689231
334,40726971.19095019
337,40916401.769611955
338,40812119.87732787
340,40756656.07157059
343,40956360.604467906
344,40773019.18191653
346,40656312.88815028
349,40750757.670390695
350,40711226.53457386
352,40909785.99256377
355,40922354.29193466
356,40873689.648794584
358,40784403.03086752
361,40670686.418072104
362,40805368.8370976
364,40915675.01594311
367,40796404.99626393
368,40796358.728821754
370,40909445.150551185
373,40949316.201258205
374,40858327.4561501
376,40478281.29438954
379,40781580.076965645
380,40740203.852425136
382,40713448.41164078
385,40663676.906276084
386,40747757.5702805
388,40969096.805786945
391,40737167.284338325
392,40794711.86763712
394,40894606.52515613
397,40873608.63487662
398,40867719.47691102
400,40734491.17029638
403,40812322.66388444
404,40829366.375743546
406,40952222.56361543
409,40829213.59642384
410,40637226.542290986
412,40706912.15308677
415,40745757.80742529
416,40779082.71460615
418,40726158.76990183
421,40810224.07904378
422,40670135.070614465
424,40844247.51073155
427,40837708.791509226
428,40659644.423906855
430,40703626.25184458
433,40855669.87233184
434,40700645.67509712
436,40714189.839948185
439,40774476.72137082
440,40618909.875211336
442,40698373.970638424
445,40915554.27601219
446,40708182.973092966
448,40755350.504309215
451,40747742.740959175
452,40772771.09836679
454,40720916.16348186
457,40693315.28662506
458,40798310.3226161
460,40873189.97741969
463,40762780.066696584
464,40897526.56510491
466,40747575.6118327
469,40748708.67776776
470,40756109.30628039
472,40786941.29500299
475,40770326.50462314
476,40824865.13899618
478,40644862.08770192
481,40933045.094288856
482,40784651.57842207
484,40877980.81939602
487,40943134.06786673
488,40582268.54493551
490,40739173.57437549
493,40958117.09864284
494,40887903.09176841
496,40583097.34426491
499,40824846.02609241
500,40997688.036772944
502,40813148.35118878
505,40829742.536548726
506,40819086.63015367
508,41045952.17826014
511,40935736.44896443
512,40754201.748729125
514,40870667.664634295
517,40956379.574253224
518,40879100.73933576
520,40767853.51515932
523,40732533.17160014
524,40924468.2800059
526,40652186.30160435
529,41005833.531170785
530,40691367.795852564
532,40824285.87560781
535,40718885.70542912
536,40688585.54612161
538,40818101.28710147
541,40802709.77791991
542,40676318.0788099
544,40618245.5549649
547,40932340.791570455
548,40867356.46921493
550,40696698.8441009
553,40853773.79430187
554,40862342.8306074
556,40745984.062232874
559,40668910.11770106
560,40912209.08800815
562,40637309.19917623
565,40860643.880261496
566,40880848.68774187
568,41001463.52348956
571,40855434.245804
572,40817293.88372049
574,40835137.61093285
577,40868665.548233725
578,40847785.24794354
580,41014698.68101427
583,40911214.03901167
584,40643505.84928979
586,40764597.35251097
589,40857138.11757942
590,40713639.843464166
592,40774532.74899223
595,40744320.706512935
596,40655195.99341505
598,40683639.932804555
601,40881304.27503385
602,40715901.518224224
604,40874637.813026026
607,40818901.48025159
608,40724687.67231529
610,40971239.68885031
613,40886651.764891915
614,40941703.31718744
616,40826711.53188195
619,40728140.16265312
620,40832688.91130752
622,40802099.29280457
625,40756908.69505222
626,40793362.7483478
628,40834644.62228561
631,40662869.58216847
632,40727536.82816637
634,40865207.51657652
637,40884886.22696035
638,40760676.84522116
640,40668413.695792995
643,40818777.283143654
644,40728698.24348484
646,40675520.75811843
649,40799146.98795785
650,40877172.88678701
652,40828525.408140205
655,40863634.85591587
656,40808099.9743392
658,40660485.61537504
661,40929851.143106036
662,40654470.39780047
664,40765713.94143716
667,40882211.751139626
668,40855544.90895577
670,40799806.71450917
673,40774988.03266423
674,40930830.23692203
676,40596111.073711276
679,40835717.23702678
680,40684362.449519955
682,40729188.61639385
685,40934676.319613665
686,40743697.81484157
688,40758954.33100085
691,40770484.3501419
692,40757446.0022764
694,40703661.73358209
697,40733200.532434195
698,40816121.20560318
700,40765427.309506245
703,40925948.75836496
704,40655661.52271868
706,40958353.742876604
709,40676010.41830245
710,40781016.708515026
712,40829203.72782287
715,40684191.05631488
716,40800128.4838145
718,40803584.18805441
721,40761161.1302073
722,40925077.229932815
724,40619702.118810475
727,40852277.41906171
728,40657817.18889268
730,40947006.02020103
733,40905283.38726432
734,40723882.265220195
736,40754291.199541196
739,40752764.51250341
740,40767164.016133286
742,40939810.572605304
745,40900887.26790558
746,40806845.00804895
748,40846786.58944638
751,40699402.57271842
752,40745243.126852624
754,40790599.028252274
757,40758298.574009456
758,40784251.68887463
760,40772630.52796304
763,40915495.601860695
764,40739098.058383524
766,41041985.21837273
769,40801778.89462065
770,40656617.38467802
772,40813249.27645372
775,40649454.54944655
776,40685433.62653572
778,40749928.18263607
781,40826953.20997894
782,40938726.81899869
784,40928824.276071556
787,40876062.89321036
788,40706215.452321485
790,40752643.89512954
793,40647948.24528492
794,40719029.68571453
796,40796206.247837074
799,40819339.61243861
800,40840795.91291603
802,40911817.67929675
805,40785906.937639445
806,40743889.284795344
808,40884751.57811189
811,40673563.02621513
812,40963960.47582055
814,40988696.91114868
817,40936430.43793678
818,40768656.06332963
820,40694303.77573075
823,40811325.69004295
824,40683579.97746539
826,40765178.6808622
829,40765657.00900187
830,40850412.44001105
832,40836442.79299739
835,40775515.761573166
836,40726668.54734283
838,40697770.600113004
841,40905037.74940312
842,40899873.04279851
844,40916074.464414045
847,40899286.98359039
848,40893704.23500839
850,40827391.680506036
853,40940169.73462473
854,40796622.61725256
856,40798801.913899556
859,40701949.69686948
860,40806177.38376779
862,40723048.79924276
865,40820911.857151866
866,40605148.544617735
868,40868385.04019506
871,40873585.25164609
872,40703983.35965381
874,40735567.74966925
877,40886971.01430198
878,40852935.17790123
880,40742566.487138435
883,40616691.88099474
884,40753593.38739316
886,40913562.21044641
889,40799799.83224488
890,40669282.27840873
892,40851896.08733178
895,40746182.09502436
896,40874742.28119423
898,40777299.89951788
901,40851060.5667159
902,40918486.67299349
904,40850082.2056528
907,40719412.232084416
908,40722793.273292825
910,40836898.55528182
913,40789455.06109359
914,40870746.96350757
916,40946454.04584002
919,40830290.222849466
920,40797927.14040567
922,40703802.61783402
925,40743495.73091369
926,40680700.48146681
928,40900220.80768191
931,40872843.02886095
932,40749430.75648134
934,40931852.81983837
937,40664656.75618809
938,40789034.98344626
940,40849131.45752973
943,40835758.293996364
944,40795128.27343959
946,40765762.66408587
949,40713924.51222014
950,40798129.769573
952,40622264.8553153
955,40754025.30322771
956,40781600.6584811
958,40833061.08625557
961,40773806.146102786
962,40795925.177240774
964,40671568.470136724
967,40868865.6001209
968,40820915.80061955
970,40743133.03285772
973,40793268.41519171
974,40856812.79197863
976,40730462.20799794
979,40868364.06955416
980,40654635.41846071
982,40806049.23779057
985,40606759.79242753
986,40575909.31018113
988,40776034.384146184
991,40817936.764228806
992,40881308.48696854
994,40739747.85029621
997,40860432.14366384
998,40869581.4738589
1000,40787208.29679131
