,1004013491.648469
247,42187123.70316439
248,42301126.32452122
250,42357805.687024005
253,42269061.80028382
254,42340235.766112134
256,42225124.66028952
259,42249545.1691902
260,42543117.16340595
262,42411093.8711242
265,42251688.566879466
266,42277451.68537317
268,42274293.676401936
271,42258725.61865156
272,42338391.342407495
274,42189661.80588462
277,42428048.68277326
278,42337204.64678655
280,42250163.479190364
283,42395228.49463009
284,42600919.490221314
286,42594757.67738223
289,42400900.9191386
290,42317945.67971565
292,42218744.714227445
295,42596060.153895654
296,42531490.27746369
298,42359723.67757971
301,42492525.161001615
302,42339738.343071856
304,42497196.60560128
307,42093676.284072384
308,42273353.519492716
310,42156486.19842276
313,42425548.03965781
314,42422835.92986268
316,42419410.65406513
319,42124757.17257907
320,42093834.91724949
322,42367721.82559387
325,42470994.22765974
326,42368144.821423516
328,42264366.837411515
331,42416669.11411324
332,42312097.600015216
334,42237434.88573573
337,42386254.042217396
338,42331653.1774396
340,42382424.58397489
343,42736195.90946413
344,42376222.376379706
346,42139722.23727336
349,42181922.77221396
350,42325834.184373185
352,42428203.23456526
355,42655130.5869527
356,42421690.69235236
358,42200999.759721525
361,42232084.88386558
362,42280910.527786925
364,42570993.72523956
367,42379684.509922475
368,42352143.90928488
370,42529857.858264506
373,42654253.23046312
374,42614587.930466756
376,41899759.849388786
379,42427134.28539918
380,42394416.1983093
382,42389352.942695625
385,42289488.049414106
386,42339299.13428711
388,42511492.37673915
391,42363281.995991796
392,42451563.511255376
394,42525931.62344331
397,42588250.61741474
398,42368296.706811555
400,42274795.47930526
403,42342098.17925774
404,42445477.430110365
406,42696802.04860208
409,42554680.59186856
410,42227270.29072802
412,42424064.21871854
415,42320165.652579844
416,42326239.770702265
418,42519670.62539811
421,42443466.361791946
422,42095501.85923751
424,42546996.82030092
427,42633214.266784035
428,42274689.26698104
430,42172400.62374462
433,42273886.71293914
434,42068863.88952329
436,42446316.91343672
439,42347835.729200594
440,42233440.14653879
442,42317172.979906686
445,42497891.28333081
446,42373036.68793069
448,42374148.00110045
451,42279353.99987831
452,42458559.74079477
454,42141531.32250558
457,42237275.27208672
458,42531982.049247846
460,42496356.294526346
463,42358546.611104846
464,42562837.63924963
466,42361543.12779457
469,42419183.826122805
470,42323489.80412945
472,42502499.58822272
475,42496048.15953585
476,42253127.95283857
478,42327857.42294641
481,42471522.470287055
482,42469185.459122434
484,42486347.19322209
487,42495717.05639642
488,42260008.14572492
490,42377863.998563275
493,42586763.91189061
494,42529631.2661888
496,42311599.51502525
499,42375216.0500936
500,42531210.65859301
502,42378980.97767058
505,42497789.665143386
506,42449516.34802337
508,42644161.93856982
511,42684796.311731875
512,42124265.12358305
514,42349150.829322346
517,42753778.66460965
518,42246510.904338725
520,42351527.546399236
523,42403389.53411414
524,42404182.87744431
526,42224054.19652924
529,42613252.53199303
530,42259334.37835619
532,42379531.08780342
535,42498287.60948536
536,42372207.80128055
538,42502507.49395647
541,42366568.28587255
542,42370753.43851784
544,42168950.24492177
547,42545716.32601997
548,42306905.98760448
550,42186167.172707886
553,42335219.17148471
554,42355365.35447573
556,42313191.95038677
559,42268810.485644154
560,42401966.74379863
562,42368419.02095083
565,42320408.772510655
566,42323247.003395215
568,42540852.5123057
571,42199603.862972364
572,42437220.40427564
574,42678187.51527252
577,42488216.93724508
578,42476952.68510055
580,42422701.33472325
583,42330735.628581636
584,42175581.884886704
586,42463741.19070029
589,42424801.663808875
590,42206338.71887566
592,42304163.23570679
595,42487169.036240354
596,42186260.254670374
598,42224092.31150093
601,42390897.25995354
602,42194506.46714263
604,42499439.809249215
607,42278357.1896047
608,42201580.15516068
610,42471766.05282879
613,42426181.223012425
614,42590276.17399098
616,42253016.4985915
619,42467284.92396109
620,42182065.198232666
622,42329154.87339016
625,42366866.75523772
626,42346186.14917369
628,42381799.856386036
631,42294107.1034955
632,42349037.43401777
634,42594544.69664556
637,42399052.55570567
638,42250776.28302148
640,42224488.61033024
643,42614830.34579231
644,42179943.654333755
646,42231548.08827571
649,42295065.806453116
650,42489196.971367754
652,42261145.244661696
655,42427293.86774787
656,42370040.584866725
658,42128710.27779318
661,42516034.07029145
662,42117756.02051539
664,42400698.564717636
667,42373042.43573836
668,42445829.558111064
670,42595583.77294126
673,42410553.164508335
674,42529283.66593868
676,42170381.240401596
679,42375079.8741413
680,42339141.50929897
682,42333476.157921515
685,42476876.86813546
686,42435551.880359896
688,42254061.47195484
691,42497807.489939824
692,42375508.520089656
694,42385502.65177772
697,42375345.98833603
698,42326665.91885636
700,42164939.62753337
703,42552546.55032065
704,42212537.03828635
706,42449120.02639171
709,42163059.96044987
710,42382870.38140177
712,42359627.910700634
715,42417736.075292
716,42323286.389809564
718,42404220.0364405
721,42505247.84066744
722,42519007.307735726
724,42156834.94454892
727,42461068.59605071
728,42326057.125821464
730,42675625.81674088
733,42716175.63451799
734,42155918.06311729
736,42388210.363573626
739,42334985.40208358
740,42399095.46372729
742,42655594.35370622
745,42313435.14168382
746,42503675.56368655
748,42378531.952797584
751,42423873.43813747
752,42495114.14889877
754,42470824.58539329
757,42548074.01663722
758,42352000.13073559
760,42375624.9506957
763,42547973.18301304
764,42269136.83428203
766,42736898.86727368
769,42372871.765474334
770,42279425.50356903
772,42339259.178597756
775,42294813.54101306
776,42096835.169104844
778,42354122.30484656
781,42390514.95571619
782,42603201.831593454
784,42312197.233795755
787,42547357.58140407
788,42254151.97294674
790,42295283.39013832
793,42338060.1972828
794,42216496.78962617
796,42404798.60150151
799,42326032.1015745
800,42332791.05434899
802,42594993.84405262
805,42393423.290212944
806,42226325.61662692
808,42224238.32940387
811,42359319.08713033
812,42513111.32282763
814,42639591.76275
817,42488429.214928515
818,42522091.105414845
820,42165408.92101915
823,42598780.9928196
824,42206412.31312106
826,42550450.29983116
829,42438260.03788785
830,42525944.00850802
832,42388188.68460462
835,42516318.34271277
836,42324214.972277746
838,42238440.45163681
841,42453999.77638664
842,42438771.8571029
844,42487394.89033547
847,42578109.711012356
848,42433620.38815502
850,42325907.17581339
853,42612447.83658658
854,42454136.04527076
856,42449317.21813015
859,42182162.790996365
860,42556810.76820006
862,42143069.29073654
865,42298311.916006565
866,42148368.95893235
868,42342514.22505891
871,42460222.346422106
872,42332851.71169386
874,42145275.30301208
877,42632417.12649998
878,42611808.210690334
880,42427838.51532993
883,42190903.163759
884,42316979.00123776
886,42583227.71536796
889,42489256.79229952
890,42411583.15284844
892,42210369.63324391
895,42267103.09445582
896,42275393.152632296
898,42396456.028757565
901,42509075.97808441
902,42398866.26406916
904,42589982.68542631
907,42354107.92782118
908,42262994.56590412
910,42458708.01475308
913,42526430.5380563
914,42367568.418288045
916,42622966.7935882
919,42443560.243650004
920,42211847.49466213
922,42341671.16870559
925,42357971.452938035
926,42154441.961048275
928,42585962.186981335
931,42291190.68581865
932,42497642.748623215
934,42359937.64023363
937,42025493.17956324
938,42406354.925443545
940,42337013.482992806
943,42192827.89846739
944,42473535.319961496
946,42127325.5496967
949,42428061.09340612
950,42543226.52743436
952,42169500.25634445
955,42178196.740009
956,42404710.18054889
958,42240392.30497674
961,42476174.592131145
962,42441995.52968326
964,42330552.5404383
967,42406399.00189332
968,42454220.89835144
970,42307717.66550254
973,42308100.590174794
974,42432784.95871776
976,42267968.926877625
979,42415012.59255842
980,42153704.73051666
982,42482234.37983398
985,42152547.5538891
986,42192105.09129379
988,42381952.35216627
991,42348952.6622684
992,42367458.22856928
994,42295906.72518373
997,42334118.869215034
998,42306056.35146496
1000,42289023.02021754
