,993671195.2684041
208,42574424.60395633
211,42462014.94336771
212,42552636.384488024
214,42189361.19738604
217,41997081.08624
218,42326470.43809721
220,42388728.12813925
223,42319842.19705128
224,42625189.10648392
226,42558825.8924288
229,42683160.51486215
230,42259862.20457582
232,42431911.85629075
235,42235418.40370613
236,42743876.07144523
238,42680400.53061995
241,42644193.9497961
242,42539684.729465194
244,42108729.60109604
247,42798998.603500776
248,42086954.94863261
250,42532186.54311954
253,42132472.44055868
254,42418683.11298829
256,42862495.582719736
259,42428681.804476
260,42879894.22827002
262,42446655.633285634
265,43068089.25572629
266,42517464.0970048
268,42081263.14977388
271,42054647.28135449
272,42410761.193515375
274,42368593.14446058
277,42596448.049002826
278,42127307.32770729
280,42721633.79179472
283,42511798.235896535
284,42906644.52209209
286,42454514.348902084
289,42515825.931775615
290,42448942.14854402
292,42712709.097314805
295,42929316.243326
296,42712805.88955287
298,42783679.03562213
301,42599630.45975961
302,42310270.77029276
304,42684923.18187582
307,42380897.52559983
308,42450770.944290385
310,42119970.95067903
313,42532427.29006199
314,42682446.32582602
316,42442939.16148857
319,41930971.61197481
320,42361194.70343508
322,42692145.36290755
325,42289435.25357898
326,42727230.56017074
328,42487844.861305594
331,42419486.38949859
332,42524364.84126887
334,42561733.21060313
337,42488553.23004268
338,42437837.502956666
340,41923547.520776734
343,42669586.490035795
344,42348146.436800666
346,42596556.60911543
349,42582294.20063255
350,42861096.913840115
352,42053462.02779769
355,42469952.00999782
356,42607779.41672165
358,42315123.748956904
361,42484038.129424565
362,42418952.531091265
364,43125577.59621317
367,42237933.67116854
368,42672775.67436891
370,42604614.140417285
373,42199180.853896074
374,42526828.91366623
376,41743064.05397491
379,42214856.34659476
380,42641004.5296233
382,42129062.60209607
385,42470582.09745716
386,42085079.92339417
388,42537216.44921744
391,41977330.522082314
392,42493813.04317189
394,42494993.67511203
397,42905880.422775105
398,42799427.285180666
400,42670484.94634208
403,42583843.354820624
404,42632409.636553116
406,42746015.15979966
409,42836100.89780528
410,42487854.32857627
412,42028343.97133382
415,42613267.07611767
416,42366742.32945967
418,42255718.78244423
421,42618435.659324594
422,42733295.00730482
424,42217733.81149278
427,42611663.991276786
428,42636677.88015551
430,42362999.08434356
433,42465719.44188826
434,42441806.05263882
436,42409460.482138656
439,42289805.75958911
440,41582644.62404819
442,42202550.25719444
445,42747658.7601564
446,42557162.10349564
448,42630433.12079263
451,42480905.3279368
452,42603522.1558502
454,42760935.21723562
457,42441020.56102969
458,42771414.60244654
460,42677013.79663001
463,42709150.94338923
464,42586057.79737385
466,42571728.674128816
469,42595036.83443639
470,42533496.77461838
472,42478090.48159057
475,42310104.73698989
476,42510617.99189987
478,42262227.4497477
481,42184086.37888897
482,42753795.803399
484,42480056.344113484
487,42792407.949074075
488,42318933.88074763
490,42506194.554748945
493,42685688.63852975
494,42684615.60434527
496,42285842.37137119
499,42138374.01471151
500,41951806.390813276
502,42714213.46596756
505,42193327.97834224
506,42320981.97256229
508,42682670.2491717
511,42288600.303167075
512,42552335.63326533
514,42523686.49172806
517,42603693.68416983
518,42687985.189476475
520,42801082.34607544
523,42610279.61458609
524,42409338.33006464
526,41920990.03958966
529,42222821.1766147
530,42386487.42310221
532,42554391.706898645
535,42588777.41045479
536,42481499.50379387
538,42184106.20212315
541,42051300.180059955
542,42562994.80264554
544,42266318.431279816
547,42427248.461769015
548,42429414.75967203
550,42480970.1617955
553,42553462.56267445
554,42383215.631281264
556,42534638.99406164
559,42420001.28150386
560,42762831.31263106
562,42158227.54577716
565,42589797.14986499
566,42483278.362702265
568,42627199.662044205
571,42829244.134310104
572,42519941.19843904
574,42784636.917632826
577,42421443.628517546
578,42368607.62721077
580,42550393.71281778
583,42682085.50124714
584,42513200.57581538
586,42557275.90936543
589,42510939.30068891
590,42834096.683130145
592,42226885.97439906
595,42443043.33015093
596,42181314.22272869
598,42402629.677009806
601,42694033.5712725
602,42772414.00817176
604,42480205.66404149
607,42581633.23982391
608,42756629.11081963
610,42469521.0362442
613,42470575.88292463
614,42210043.93076238
616,42588761.016901165
619,42313989.783507474
620,42736952.40359599
622,42673952.62599395
625,42463223.778515264
626,42455098.32415211
628,42758591.67573888
631,42378440.03230857
632,42449752.510265164
634,42419874.33043573
637,42446865.43388455
638,42683853.99416166
640,42433750.76203208
643,42571525.55052324
644,42615555.63391175
646,42803811.80571579
649,42496558.11880531
650,42690769.968157604
652,42276766.83128237
655,42335720.24040933
656,42718959.822234325
658,42478400.52227413
661,42530876.70098933
662,42303791.880061805
664,42619678.126278915
667,42434388.149154894
668,42742973.37780705
670,42283064.97885648
673,42565961.197611496
674,42634538.73370211
676,42519034.912827484
679,42417856.58366128
680,42207449.70035245
682,42466977.52458432
685,42479970.011311255
686,42338381.57923
688,42253743.17811455
691,42534512.97700168
692,42685041.59671431
694,42419965.313152306
697,42526956.46692069
698,42263899.66440867
700,42561935.49598732
703,42741661.57429646
704,42614702.421673685
706,42659099.558493875
709,42590216.56583662
710,42208838.577994175
712,42312577.9266788
715,42503052.137800835
716,42439198.587801605
718,42422906.46761685
721,42521808.46112702
722,42507310.94460487
724,42471490.40813511
727,42344682.02862454
728,42560056.47367183
730,42383223.80212133
733,42776434.39928018
734,42406276.46318001
736,41945022.38711092
739,42427065.01850768
740,42554279.54253106
742,42913537.595608704
745,42700754.21168606
746,42499825.386227794
748,42950372.15696729
751,42561416.94892197
752,42558584.930163026
754,42732965.41582189
757,42011113.80922563
758,42240457.41191886
760,42149769.47853073
763,42501682.0585972
764,42688595.72867526
766,42451950.07086142
769,42434945.806584954
770,42198459.50903496
772,42652566.61925129
775,42235550.00423195
776,43064477.16369044
778,42137173.306629
781,42056398.563808255
782,42538283.8130046
784,42808349.749197796
787,42382718.45458725
788,42597015.618586995
790,42426511.41150378
793,42129355.712368816
794,42350978.63824751
796,42452379.271961145
799,42525088.25707295
800,42717232.47906985
802,42768939.138592206
805,42384304.444933034
806,42445893.02187113
808,42693257.01922203
811,42684851.9060898
812,42487785.28047959
814,42355022.37554459
817,42641080.05108688
818,41947469.99047039
820,42575375.17344417
823,42670892.89145122
824,42061159.88616867
826,42664518.6013178
829,42677273.306057155
830,42331491.26508513
832,42415021.76621743
835,42470253.77619314
836,42805058.34592833
838,42525110.606315985
841,41803966.751402214
842,42008909.99262254
844,42678344.77876018
847,42788082.24319717
848,42488481.07475604
850,42389664.83596603
853,42690586.94428698
854,42686233.05553596
856,42442263.239076555
859,42897917.188252576
860,42765511.619615264
862,42649908.90568313
865,42508902.85448436
866,42518662.40241151
868,42762170.253638715
871,42569672.74421351
872,42120063.80954458
874,42403131.60681908
877,42188875.08526239
878,42267611.04480746
880,42343847.56956826
883,42020611.998316005
884,42867023.01600601
886,42625906.497980654
889,42345554.453362174
890,42474946.53377907
892,42318493.59872323
895,42748323.40932386
896,42786913.482087806
898,42539895.98142762
901,42320730.652158014
902,42637763.47029207
904,42487094.39797068
907,41756837.66607673
908,42309150.83332164
910,42414717.82586378
913,42958188.281662636
914,42557495.56855014
916,42594241.76844268
919,42654493.96555625
920,41808088.074422374
922,42397782.197822094
925,42009235.156569056
926,42795009.36343479
928,42588929.56750041
931,42506671.403844185
932,42442973.45662879
934,42607869.50202479
937,42291992.060496025
938,42503598.68494714
940,42574895.68070235
943,42582467.395649925
944,42130471.982731
946,42634477.01199864
949,42490952.69829701
950,42316381.521132715
952,42532851.60889688
955,42375802.91496859
956,42544312.40566105
958,42513540.58406397
961,42617527.76067602
962,42356695.48556558
964,42319596.83877957
967,42726174.944044955
968,42711021.00460317
970,42222256.12179542
973,42045397.541888915
974,42623890.428857595
976,42501122.72717058
979,42508010.43446246
980,42057209.622717544
982,42394872.53835118
985,42473825.51897299
986,42405141.62481038
988,42838675.84690103
991,42494631.34477181
992,42100663.488132484
994,42589816.71347487
997,41854445.20667408
998,42638384.19449732
1000,42887287.56597172
