,226.31029151167067
500,62.55453111986665
502,31.45531428088019
505,128.89751042753088
508,31.363473004869093
511,130.0779747834194
512,96.53566324391245
514,126.23651509298813
518,31.33802410704254
52,129.38086766422953
520,190.19570643503442
524,63.18136909702534
530,190.89403637363984
532,64.93765300956295
535,32.02058599299758
536,31.431042560840996
538,157.28809461770567
542,62.92317744727537
544,64.01846639073196
547,31.83169098154725
548,125.38091073394695
55,63.82629514000383
550,65.02539524746118
553,96.2590293520945
554,95.18122512124702
556,62.97471289004781
559,31.338927604345216
56,62.91798648030416
560,31.455265962527587
562,95.70328968863022
566,64.93886334242781
568,31.951318840222477
571,62.80147165286988
572,127.99275960727158
574,94.38199028722092
577,32.05612859922705
578,31.46657292389601
58,31.96489698040977
583,31.53817948697766
584,31.494930139722033
586,62.682812980659314
589,31.33716028937536
590,31.322203058136427
592,31.484138950620206
595,64.61497222976925
596,96.09335925878085
601,31.414811175993258
604,62.7819098831282
607,63.86050147122049
608,32.09949173413092
610,94.33120699641825
613,125.9155215260702
614,32.33022308002786
616,64.35555107147005
619,31.371778195156484
62,62.95482527108104
620,64.66325928970066
625,32.23719210555716
626,31.416327603375905
628,63.15695839290811
632,31.353427189402833
634,128.24919299652032
637,31.278144580474386
638,64.5950112113471
64,31.569005013415396
640,31.43602146323012
643,94.39333732218225
644,127.53021776183952
646,31.4044700806077
649,31.53029706041406
650,96.50618859486606
655,94.68927039818954
656,31.553253045908242
658,31.47107442962405
661,96.33833764306135
662,31.401912120184242
664,124.24855307101687
667,32.37397295935398
668,63.7298517347725
67,32.10827032184189
670,31.389925515463986
673,64.15181952279804
674,62.85545173741131
676,62.50685558041384
679,31.359531926204447
680,62.72733412244843
682,63.02661099404316
685,96.36770978831645
686,95.21645059753885
691,94.35092904718043
692,64.37249539001948
694,258.98069225478895
697,94.76130815079244
698,97.1144376305536
70,62.84907779452741
704,62.75340936335033
706,31.49109624341903
709,63.16257425555839
710,31.523623817930286
712,32.090387613621935
715,96.21393313419607
716,31.374722622800167
721,31.398285026153484
722,62.9381269856212
724,94.45129449746982
727,62.903168371546144
728,31.508190401122206
73,63.81406275690203
730,160.92681518620734
733,32.07482545209799
734,31.433036250046243
736,62.75541560616251
739,62.935861674682776
74,129.35241729637744
740,32.589502978942235
742,64.38553355304799
745,64.31487487416618
746,31.502191944218247
748,31.98173377684674
751,31.35790160705576
752,31.35681645820724
754,31.40208464475409
757,31.286237588676013
758,95.63197084898442
76,64.98786649042908
760,62.98636443682987
763,94.27853226209831
764,64.04263915522995
766,31.53308256236991
769,32.31017303398296
772,63.05779295156318
775,64.17821900714625
776,160.2889814182457
778,64.05415227436163
781,63.01560011764972
784,31.400644991989086
79,64.22747245188242
790,32.260457774042635
793,32.090316743309764
796,32.104850428709575
8,96.25731611968216
80,96.5882376818956
800,32.06957428466399
802,64.05812111379099
805,32.48205230766608
806,127.48990883645936
808,95.90836496628964
811,63.69325370447894
812,31.529606734875458
814,31.424274111956944
817,31.329400028468612
82,62.74088633135811
820,31.868717532860465
823,95.40606156147344
824,62.51068142274676
829,94.22943906127665
830,63.85353263022797
832,64.92070732367533
836,96.8338549596983
838,63.67163236250595
841,64.4181772620499
842,125.5688319104729
844,62.774473866106305
847,127.72631624896664
848,64.16997874875146
85,95.77886605349708
850,96.43419764760384
854,94.63761949101838
856,62.589920244949305
86,97.44465351829787
860,97.10406967544648
862,31.445637210941786
865,127.20855279980688
871,63.90775451565949
872,159.8950901566489
874,62.8803709405541
877,63.09521597369859
878,31.290181710855073
88,31.920116918302135
880,125.57750192231099
884,31.51545877583942
886,63.851791646273725
889,32.25648247183981
890,63.79003866335088
896,63.090748579959566
898,32.58162788863182
901,94.34133035926028
902,63.74966640036805
904,63.90717503139073
907,63.92792079707446
908,128.85625212539335
91,96.14942958067078
913,31.406868440344038
914,64.27665058792078
916,62.96486533291681
919,94.4630476957832
92,94.24989793006041
920,62.88735011950534
922,94.34119530165431
925,63.821293074885894
926,125.40824403301578
928,95.75400344891767
931,64.61165009042675
932,31.5173702887508
934,31.841393822925728
937,32.25679019525059
938,62.890365521829196
94,63.01033361793513
940,129.8614043288996
943,96.99549183132018
944,31.41959303570903
946,129.85387310614544
949,128.04239953557158
950,94.66957933114361
952,31.36202111527195
955,31.80030276471271
956,31.946820333633955
958,62.56674052668056
961,31.426155142645367
962,227.49340350074445
964,64.05805293908735
967,125.54090740927481
968,31.57104873593382
97,32.393646891652686
973,160.4686211872701
976,64.80832089304279
979,62.9006363228743
98,95.54191377577598
980,32.05634603468258
982,62.551119072626626
985,125.71589236742065
986,31.62875118848305
988,96.12061258818346
992,31.558133221393632
994,63.91439659597584
997,96.4048493326371
