,25153575.849167187
634,1060213.9723509073
637,1061184.9752984957
638,1064713.0720579233
640,1067176.26810436
643,1062988.596626347
644,1061033.859591075
646,1067862.868260624
649,1060642.5138716872
650,1070498.7904504116
652,1061991.9377718007
655,1062649.3085003784
656,1063330.8994334866
658,1065084.8259064879
661,1060947.5037307336
662,1062164.1766793684
664,1060084.1727206192
667,1063885.4954642758
668,1065107.9419248616
670,1063929.1712007294
673,1064687.6008436366
674,1064544.7989139056
676,1062079.9184001533
679,1064097.456905036
680,1063943.5844398874
682,1064393.0599542134
685,1061227.5640802234
686,1059825.745417173
688,1066342.1909910273
691,1063856.4176457373
692,1066537.2724484215
694,1058704.1172729258
697,1070858.0378823741
698,1063320.367321453
700,1065415.5635685115
703,1062979.8700328884
704,1064854.033907009
706,1063255.070785411
709,1067197.5435772762
710,1060153.1203158603
712,1063440.271977211
715,1064410.2858598968
716,1066707.9896201205
718,1060849.053304078
721,1061271.2157735364
722,1063246.4796891524
724,1066255.7610832062
727,1062745.5253012949
728,1067184.5424663175
730,1060335.7459377495
733,1066298.8925228675
734,1062193.7020895632
736,1067015.4579161732
739,1063941.667125245
740,1062240.4065010357
742,1063175.9893765086
745,1065932.3790394394
746,1064317.9931416565
748,1065727.794540395
751,1066619.909361073
752,1063424.4890931097
754,1063520.081690861
757,1064113.3401304744
758,1062074.0165761774
760,1063006.5252468612
763,1057798.689558577
764,1066385.1324129514
766,1064417.627001477
769,1062353.8752942092
770,1058423.1974710133
772,1069627.0069672763
775,1065968.1109782348
776,1065257.951477565
778,1060220.3773687354
781,1061836.721576601
782,1063864.1888609861
784,1066163.1492522368
787,1062151.5925560484
788,1060780.5920687842
790,1066363.636162074
793,1062409.1589684044
794,1063307.5299942906
796,1067101.219403078
799,1064811.1287634815
800,1068063.9722017653
802,1061714.7364856375
805,1065981.990309926
806,1062802.2825052242
808,1065505.7922708048
811,1066808.1608397763
812,1064080.2782087426
814,1065992.0592350145
817,1063463.3555165555
818,1061119.311767083
820,1067869.8276417074
823,1068761.6323896535
824,1067631.3515450608
826,1064681.7932834101
829,1064867.067577041
830,1062360.5796533509
832,1065002.4676729483
835,1064402.4498641603
836,1067027.5656275535
838,1062536.0894421923
841,1063132.0759570028
842,1062874.839358772
844,1060619.7015186343
847,1063936.2517531556
848,1061600.1668890277
850,1062985.170687488
853,1063681.5258025208
854,1063998.7104815703
856,1067062.5031850615
859,1065234.7717626146
860,1064842.2212949982
862,1067124.2997027412
865,1067707.0303142802
866,1068610.7518343306
868,1065218.5669595667
871,1062335.4122769698
872,1060317.297384903
874,1065942.4812936692
877,1061225.3715629864
878,1064631.1309931187
880,1062301.5247779293
883,1065067.3487194246
884,1064691.9616671074
886,1066880.1261573783
889,1058761.7588985648
890,1064164.7582055398
892,1064763.1044987447
895,1065179.2611155154
896,1065279.0817953618
898,1059398.767420811
901,1066447.6807315866
902,1064491.493407389
904,1060799.5442470205
907,1061888.1653575224
908,1062885.8529987165
910,1063393.5701952928
913,1061710.8644393808
914,1062149.8906976283
916,1061527.4707128683
919,1064532.670377412
920,1070075.3054620323
922,1065779.7130177019
925,1064940.2525256996
926,1066920.925138972
928,1063172.1768614163
931,1062617.7006409485
932,1064904.303968804
934,1066319.948718338
937,1064810.3847342727
938,1058851.9680623722
940,1064392.4454131112
943,1066103.6371670156
944,1062760.5810712918
946,1064649.3129407498
949,1061388.3559547365
950,1067473.7068267197
952,1061578.1371847412
955,1065917.8978908046
956,1061394.6726008349
958,1067807.2164030499
961,1059004.5809622193
962,1063262.328224326
964,1062890.1420708306
967,1066652.045488688
968,1059424.2797622299
970,1063069.7058714712
973,1063309.3739823275
974,1063808.2176694653
976,1064013.5853661553
979,1066334.7038755915
980,1066046.194551907
982,1059135.1458584561
985,1062757.6793447924
986,1064259.7147000276
988,1065489.6526304174
991,1067965.85509319
992,1058790.0565616256
994,1064617.1503287612
997,1062189.9583740088
998,1062799.3077329618
1000,1067237.445490862
