,37.62106494199701
865,38.04400886811652
866,38.13206922353348
868,38.20018620319
871,38.14039225541572
872,37.92846716504667
874,38.07806279976497
877,37.681334048007365
878,37.9952564171579
880,38.09169425468677
883,37.69235412813478
884,38.68815356339454
886,38.09509154697005
889,38.13324215525428
890,37.97972437212935
892,38.133827975254285
895,38.151955072147835
896,38.08667908369616
898,38.202336317089056
901,37.92263472504931
902,38.080973518893735
904,38.10222396630454
907,37.89546141597526
908,38.072130424292425
910,38.04028199381937
913,38.28666523984494
914,38.15731089084837
916,38.077815654206645
919,37.99410089630895
920,37.47036781966133
922,38.067671305457594
925,37.60415740635238
926,38.165498932660356
928,38.13239188858078
931,38.08261305183339
932,38.11838169259286
934,38.18729044853051
937,37.84373448458835
938,38.14983161255885
940,38.15959144970853
943,38.055384968983915
944,37.68940265675539
946,38.11153991852976
949,38.11989266389093
950,37.838503835247806
952,38.06070149611984
955,38.031566439808635
956,38.16711437522605
958,38.07687580634254
961,38.12799698401482
962,38.034452701248476
964,38.16016447459532
967,38.168300600650795
968,38.069067409726436
970,38.014686844948066
973,37.91453060193384
974,38.08570514293127
976,38.02434733435651
979,38.137578094457794
980,37.73622403326685
982,38.128740284746385
985,38.16861055503127
986,38.07800385367145
988,38.221863435786595
991,38.076152997367274
992,37.88819527651217
994,38.036362666466744
997,37.57212668894963
998,38.234109679056616
1000,38.167203096917916
