,37.648887932389385
490,38.15417001010841
493,38.07519298708584
494,38.09564677779803
496,38.027849858322185
499,37.7511121522335
500,37.39988503050354
502,38.20178549570068
505,37.9174691881876
506,38.19949588464202
508,38.23935165399413
511,37.851800033044206
512,38.21998801826177
514,38.00501921030051
517,38.05016618019563
518,38.13194343348523
520,38.30707876862545
523,38.12981229952209
524,38.03227032239704
526,37.49619853545128
529,37.600868013368846
530,38.09241838414832
532,38.12059320949585
535,38.1135715314283
536,38.14294324933191
538,37.66668424856605
541,37.709163321738664
542,38.145878469876195
544,37.895020717095804
547,38.15663643249404
548,37.9670548046326
550,38.16625873832287
553,38.09543759302594
554,38.083554741601965
556,38.160727893511314
559,37.999265470613516
560,38.16257513626449
562,37.85981883387538
565,38.12674144100422
566,38.1828702487681
568,38.11673455721759
571,38.22384197598368
572,38.08489529048768
574,38.35277514135819
577,38.075230425928275
578,37.80057948247011
580,38.13861178850905
583,38.14971737923851
584,38.13764293575108
586,38.13807077317814
589,38.170106696849814
590,38.27121157149082
592,37.97002730975718
595,38.032081840912184
596,37.79812481701105
598,38.13917368160427
601,38.15204260088024
602,38.15068786844686
604,38.14430142239667
607,38.10971885579813
608,38.20205692019508
610,38.034657986166664
613,38.092462186265124
614,37.902700369311255
616,38.03345769864599
619,38.201148800284265
620,38.128770874516874
622,38.18109511519082
625,38.04602529509503
626,38.10564899704913
628,38.21322276030498
631,38.18457691166649
632,38.00520052520465
634,38.13688542313015
637,38.020707831921946
638,38.14405992719738
640,38.09591688773393
643,38.08787725084459
644,38.1762954076681
646,38.19747000381661
649,38.199282591496896
650,38.217747496390714
652,38.000050229663294
655,37.750829828571
656,38.229257116308666
658,38.01107824007979
661,38.033728144142486
662,38.20540207276902
664,38.15289309143796
667,37.949128395825014
668,38.20963389222061
670,38.0044284768295
673,38.179468581508985
674,38.14999309590586
676,38.255610928373976
679,38.07937531159341
680,38.01085174010979
682,38.031992287828466
685,37.96025510863629
686,38.120703994863675
688,38.13151385736082
691,38.18380526668715
692,38.19585138595154
694,38.1657016564751
697,37.906280520578264
698,37.95618243272765
700,38.08894800196826
703,38.20534776714715
704,38.18309563464151
706,38.0636420248134
709,38.2611959458573
710,37.837195378619434
712,37.938715367495895
715,38.079340785656704
716,38.01132594330681
718,38.12839468629805
721,37.971925138087535
722,37.98688516733494
724,38.09220347316629
727,37.91168461598925
728,38.12711439508144
730,38.142898295469564
733,38.23756693417249
734,38.03595781719045
736,37.48798168321063
739,38.0428245477302
740,38.170020618537826
742,38.23307932978665
745,38.10682900904882
746,38.02847394697729
748,38.21824918036173
751,38.06331921206173
752,38.21510246297968
754,38.155969864817855
757,37.744974810153714
758,38.00960054233402
760,38.0574713728378
763,38.134999918087075
764,38.148541416317606
766,37.89034257619659
769,38.01193133508816
770,38.06338662940211
772,38.018131064959334
775,38.06326882361811
776,38.50647750294462
778,37.9791288661562
781,37.82377834457716
782,38.107984976446794
784,38.09741609329729
787,37.97540082175968
788,38.304393548957854
790,38.10235655104883
793,37.84809144085431
794,38.02529542319057
796,38.037050534807726
799,38.15113802739441
800,38.151909398493174
802,38.25447390434992
805,37.720801749803144
806,38.081707782630346
808,38.19998160492549
811,38.147742329497504
812,38.14263235341575
814,38.077626986825
817,38.12144294140198
818,37.75412821380046
820,38.072189127393756
823,38.08059053359011
824,37.61288447267863
826,38.19530291895329
829,38.17868366758757
830,37.91737979794364
832,38.102886666290395
835,37.98660293309111
836,38.32599966125365
838,38.13976716000784
841,37.42166411644148
842,37.68952782970192
844,38.08777880675606
847,38.19480372114432
848,38.08521718580637
850,37.80728707075135
853,38.073438596347415
854,38.46148385733261
856,38.04749199373146
859,38.378616100273256
860,38.19051715469667
862,38.106089909017555
865,38.067464346954985
866,38.15451694881511
868,38.22122264993311
871,38.1628560362318
872,37.954387171379985
874,38.10112422596083
877,37.70795207509011
878,38.01916833919555
880,38.1146689211292
883,37.71803032220193
884,38.703530449969314
886,38.11780425234953
889,38.15630953126921
890,38.00422955586429
892,38.15582385964335
895,38.174432186110636
896,38.10922498005765
898,38.22399977458947
901,37.94788560512837
902,38.10383739011571
904,38.124857797321305
907,37.9193798095681
908,38.094793263221646
910,38.063079579926054
913,38.30714400966381
914,38.1800430132267
916,38.10065935346965
919,38.01822863337413
920,37.49821585792689
922,38.09032481818323
925,37.630946299138984
926,38.18740264576683
928,38.154740472830746
931,38.10568273450064
932,38.141412483794824
934,38.20909914685714
937,37.8683569170642
938,38.172104910530344
940,38.181740450622925
943,38.07910266553514
944,37.71568546675496
946,38.134389750500866
949,38.14191858431211
950,37.86392101999366
952,38.084429260755634
955,38.05549569370086
956,38.18966114772267
958,38.099982997801554
961,38.15042919944696
962,38.058707302888934
964,38.18185519344797
967,38.190351627379584
968,38.09173467125433
970,38.03800766766164
973,37.93922023798002
974,38.10848179313779
976,38.04799184264886
979,38.16054780659671
980,37.76311806731856
982,38.15162666273658
985,38.19093873860699
986,38.10117977566619
988,38.24382191446666
991,38.10022439474529
992,37.91276879230871
994,38.059165631564355
997,37.59893560792808
998,38.257473605217704
1000,38.189577085203275
